# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0341926     	((4.534153e-03 6.460889e+00 -1.519428e-03) (1.745769e-04 -5.432722e-03 -2.070732e-04)) ((2.410578e-04 -1.381319e-01 5.105560e-03) (-7.885261e-07 -1.544534e-03 4.744569e-06))
0.0341998     	((4.502356e-03 6.461176e+00 -1.625416e-03) (1.744480e-04 -5.432954e-03 -2.070470e-04)) ((2.412722e-04 -1.381503e-01 5.073849e-03) (-7.887774e-07 -1.544508e-03 4.736032e-06))
0.0342069     	((4.475669e-03 6.461448e+00 -1.697610e-03) (1.743217e-04 -5.433172e-03 -2.070029e-04)) ((2.415792e-04 -1.381684e-01 5.046103e-03) (-7.890121e-07 -1.544483e-03 4.727740e-06))
0.0342141     	((4.444592e-03 6.461728e+00 -1.802082e-03) (1.742054e-04 -5.433377e-03 -2.069485e-04)) ((2.417766e-04 -1.381870e-01 5.015403e-03) (-7.892508e-07 -1.544457e-03 4.719441e-06))
0.0342213     	((4.418141e-03 6.461983e+00 -1.878350e-03) (1.740936e-04 -5.433573e-03 -2.068804e-04)) ((2.421093e-04 -1.382052e-01 4.986830e-03) (-7.894692e-07 -1.544432e-03 4.711060e-06))
0.0342284     	((4.388613e-03 6.462246e+00 -1.985070e-03) (1.739873e-04 -5.433758e-03 -2.068017e-04)) ((2.423391e-04 -1.382238e-01 4.956600e-03) (-7.896917e-07 -1.544408e-03 4.702798e-06))
0.0342356     	((4.363897e-03 6.462491e+00 -2.058994e-03) (1.738813e-04 -5.433936e-03 -2.067088e-04)) ((2.426957e-04 -1.382420e-01 4.928933e-03) (-7.898943e-07 -1.544385e-03 4.694439e-06))
0.0342428     	((4.334797e-03 6.462736e+00 -2.161622e-03) (1.737753e-04 -5.434104e-03 -2.066082e-04)) ((2.429226e-04 -1.382603e-01 4.899883e-03) (-7.901144e-07 -1.544363e-03 4.686542e-06))
0.0342499     	((4.311913e-03 6.462960e+00 -2.228298e-03) (1.736668e-04 -5.434270e-03 -2.064947e-04)) ((2.432449e-04 -1.382780e-01 4.874236e-03) (-7.903511e-07 -1.544341e-03 4.679043e-06))
0.0342571     	((4.284044e-03 6.463183e+00 -2.334741e-03) (1.735500e-04 -5.434437e-03 -2.063721e-04)) ((2.434958e-04 -1.382958e-01 4.845131e-03) (-7.906211e-07 -1.544319e-03 4.672819e-06))
0.0342643     	((4.259002e-03 6.463379e+00 -2.411813e-03) (1.734218e-04 -5.434603e-03 -2.062397e-04)) ((2.438915e-04 -1.383129e-01 4.817298e-03) (-7.908788e-07 -1.544297e-03 4.667002e-06))
0.0342714     	((4.232029e-03 6.463570e+00 -2.517909e-03) (1.732859e-04 -5.434766e-03 -2.061045e-04)) ((2.441793e-04 -1.383300e-01 4.788715e-03) (-7.911467e-07 -1.544276e-03 4.661719e-06))
0.0342786     	((4.209221e-03 6.463729e+00 -2.592784e-03) (1.731426e-04 -5.434931e-03 -2.059613e-04)) ((2.446216e-04 -1.383462e-01 4.762075e-03) (-7.914040e-07 -1.544254e-03 4.657137e-06))
0.0342858     	((4.182614e-03 6.463893e+00 -2.704232e-03) (1.729923e-04 -5.435092e-03 -2.058160e-04)) ((2.449640e-04 -1.383626e-01 4.732495e-03) (-7.916915e-07 -1.544233e-03 4.653376e-06))
0.0342929     	((4.159239e-03 6.464021e+00 -2.780422e-03) (1.728311e-04 -5.435254e-03 -2.056680e-04)) ((2.454268e-04 -1.383779e-01 4.705182e-03) (-7.919764e-07 -1.544212e-03 4.650225e-06))
0.0343001     	((4.132805e-03 6.464135e+00 -2.889466e-03) (1.726607e-04 -5.435420e-03 -2.055236e-04)) ((2.457867e-04 -1.383929e-01 4.676388e-03) (-7.923071e-07 -1.544191e-03 4.648175e-06))
0.0343073     	((4.110163e-03 6.464205e+00 -2.965564e-03) (1.724823e-04 -5.435592e-03 -2.053752e-04)) ((2.462855e-04 -1.384065e-01 4.649218e-03) (-7.926241e-07 -1.544172e-03 4.646600e-06))
0.0343145     	((4.084406e-03 6.464276e+00 -3.077663e-03) (1.722947e-04 -5.435765e-03 -2.052296e-04)) ((2.466725e-04 -1.384201e-01 4.619942e-03) (-7.929608e-07 -1.544152e-03 4.645537e-06))
0.0343216     	((4.063075e-03 6.464309e+00 -3.154497e-03) (1.720981e-04 -5.435944e-03 -2.050831e-04)) ((2.471929e-04 -1.384325e-01 4.593219e-03) (-7.932722e-07 -1.544133e-03 4.644534e-06))
0.0343288     	((4.036803e-03 6.464333e+00 -3.271500e-03) (1.718905e-04 -5.436124e-03 -2.049427e-04)) ((2.476399e-04 -1.384449e-01 4.563178e-03) (-7.935982e-07 -1.544115e-03 4.643451e-06))
0.034336      	((4.016063e-03 6.464320e+00 -3.349982e-03) (1.716745e-04 -5.436312e-03 -2.048018e-04)) ((2.482148e-04 -1.384559e-01 4.536766e-03) (-7.938986e-07 -1.544097e-03 4.642405e-06))
0.0343431     	((3.990722e-03 6.464301e+00 -3.465350e-03) (1.714484e-04 -5.436502e-03 -2.046647e-04)) ((2.486856e-04 -1.384669e-01 4.508304e-03) (-7.942140e-07 -1.544081e-03 4.641412e-06))
0.0343503     	((3.971120e-03 6.464253e+00 -3.544778e-03) (1.712141e-04 -5.436695e-03 -2.045237e-04)) ((2.492820e-04 -1.384768e-01 4.482335e-03) (-7.945065e-07 -1.544065e-03 4.640242e-06))
0.0343575     	((3.948127e-03 6.464205e+00 -3.656636e-03) (1.709701e-04 -5.436888e-03 -2.043851e-04)) ((2.497574e-04 -1.384867e-01 4.455564e-03) (-7.948182e-07 -1.544050e-03 4.639304e-06))
0.0343647     	((3.930180e-03 6.464108e+00 -3.731983e-03) (1.707219e-04 -5.437081e-03 -2.042418e-04)) ((2.503470e-04 -1.384951e-01 4.431342e-03) (-7.950939e-07 -1.544036e-03 4.638259e-06))
0.0343719     	((3.908369e-03 6.464019e+00 -3.843173e-03) (1.704640e-04 -5.437273e-03 -2.041007e-04)) ((2.508240e-04 -1.385037e-01 4.405459e-03) (-7.953759e-07 -1.544024e-03 4.637163e-06))
0.034379      	((3.891040e-03 6.463891e+00 -3.915007e-03) (1.701958e-04 -5.437468e-03 -2.039581e-04)) ((2.514145e-04 -1.385108e-01 4.382353e-03) (-7.956168e-07 -1.544014e-03 4.635953e-06))
0.0343862     	((3.871560e-03 6.463759e+00 -4.020771e-03) (1.699217e-04 -5.437663e-03 -2.038239e-04)) ((2.519004e-04 -1.385179e-01 4.358639e-03) (-7.958496e-07 -1.544005e-03 4.634558e-06))
0.0343934     	((3.856525e-03 6.463587e+00 -4.089813e-03) (1.696414e-04 -5.437865e-03 -2.036887e-04)) ((2.525156e-04 -1.385234e-01 4.337652e-03) (-7.960363e-07 -1.543997e-03 4.632821e-06))
0.0344006     	((3.838164e-03 6.463417e+00 -4.194991e-03) (1.693570e-04 -5.438071e-03 -2.035553e-04)) ((2.530155e-04 -1.385291e-01 4.315446e-03) (-7.962373e-07 -1.543990e-03 4.631119e-06))
0.0344077     	((3.823981e-03 6.463204e+00 -4.262266e-03) (1.690674e-04 -5.438286e-03 -2.034184e-04)) ((2.536233e-04 -1.385333e-01 4.295648e-03) (-7.963998e-07 -1.543984e-03 4.628938e-06))
0.0344149     	((3.807712e-03 6.462998e+00 -4.365008e-03) (1.687729e-04 -5.438508e-03 -2.032820e-04)) ((2.541173e-04 -1.385377e-01 4.274944e-03) (-7.965782e-07 -1.543979e-03 4.626558e-06))
0.0344221     	((3.795121e-03 6.462747e+00 -4.427189e-03) (1.684710e-04 -5.438739e-03 -2.031407e-04)) ((2.547136e-04 -1.385403e-01 4.256955e-03) (-7.967279e-07 -1.543975e-03 4.624109e-06))
0.0344293     	((3.780025e-03 6.462494e+00 -4.526009e-03) (1.681602e-04 -5.438979e-03 -2.030028e-04)) ((2.551966e-04 -1.385430e-01 4.237826e-03) (-7.968972e-07 -1.543972e-03 4.621487e-06))
0.0344365     	((3.769141e-03 6.462201e+00 -4.581998e-03) (1.678419e-04 -5.439230e-03 -2.028614e-04)) ((2.557892e-04 -1.385442e-01 4.222225e-03) (-7.970334e-07 -1.543970e-03 4.618721e-06))
0.0344437     	((3.755807e-03 6.461908e+00 -4.674754e-03) (1.675168e-04 -5.439487e-03 -2.027229e-04)) ((2.562711e-04 -1.385455e-01 4.205364e-03) (-7.971906e-07 -1.543969e-03 4.616139e-06))
0.0344508     	((3.747344e-03 6.461578e+00 -4.726657e-03) (1.671878e-04 -5.439756e-03 -2.025809e-04)) ((2.568503e-04 -1.385454e-01 4.191524e-03) (-7.973142e-07 -1.543970e-03 4.613753e-06))
0.034458      	((3.735243e-03 6.461266e+00 -4.817577e-03) (1.668549e-04 -5.440034e-03 -2.024426e-04)) ((2.573346e-04 -1.385458e-01 4.175678e-03) (-7.974646e-07 -1.543972e-03 4.611832e-06))
0.0344652     	((3.728097e-03 6.460915e+00 -4.869653e-03) (1.665204e-04 -5.440317e-03 -2.023059e-04)) ((2.579341e-04 -1.385447e-01 4.162738e-03) (-7.975345e-07 -1.543976e-03 4.608938e-06))
0.0344724     	((3.718039e-03 6.460561e+00 -4.958248e-03) (1.661930e-04 -5.440610e-03 -2.021782e-04)) ((2.584088e-04 -1.385436e-01 4.149293e-03) (-7.976153e-07 -1.543982e-03 4.605859e-06))
0.0344796     	((3.712310e-03 6.460167e+00 -5.006037e-03) (1.658754e-04 -5.440912e-03 -2.020513e-04)) ((2.590095e-04 -1.385408e-01 4.138468e-03) (-7.976544e-07 -1.543989e-03 4.602990e-06))
0.0344868     	((3.702858e-03 6.459782e+00 -5.088231e-03) (1.655695e-04 -5.441221e-03 -2.019336e-04)) ((2.594812e-04 -1.385384e-01 4.127023e-03) (-7.977098e-07 -1.543999e-03 4.600362e-06))
0.034494      	((3.698558e-03 6.459350e+00 -5.129730e-03) (1.652732e-04 -5.441540e-03 -2.018112e-04)) ((2.600823e-04 -1.385341e-01 4.118177e-03) (-7.977350e-07 -1.544011e-03 4.598139e-06))
0.0345012     	((3.691197e-03 6.458936e+00 -5.209324e-03) (1.649888e-04 -5.441861e-03 -2.016946e-04)) ((2.605572e-04 -1.385304e-01 4.108309e-03) (-7.977998e-07 -1.544025e-03 4.597048e-06))
0.0345083     	((3.689550e-03 6.458473e+00 -5.246861e-03) (1.647204e-04 -5.442192e-03 -2.015749e-04)) ((2.611580e-04 -1.385249e-01 4.101453e-03) (-7.978426e-07 -1.544041e-03 4.597013e-06))
0.0345155     	((3.684153e-03 6.458026e+00 -5.322576e-03) (1.644658e-04 -5.442530e-03 -2.014659e-04)) ((2.616303e-04 -1.385197e-01 4.093843e-03) (-7.979285e-07 -1.544060e-03 4.598095e-06))
0.0345227     	((3.684103e-03 6.457524e+00 -5.355149e-03) (1.642276e-04 -5.442878e-03 -2.013599e-04)) ((2.622315e-04 -1.385125e-01 4.088689e-03) (-7.979890e-07 -1.544080e-03 4.600360e-06))
0.0345299     	((3.679855e-03 6.457060e+00 -5.423315e-03) (1.640070e-04 -5.443229e-03 -2.012710e-04)) ((2.626878e-04 -1.385064e-01 4.083587e-03) (-7.980816e-07 -1.544102e-03 4.603280e-06))
0.0345371     	((3.680774e-03 6.456547e+00 -5.451174e-03) (1.638038e-04 -5.443586e-03 -2.011882e-04)) ((2.632835e-04 -1.384985e-01 4.080433e-03) (-7.981261e-07 -1.544127e-03 4.606555e-06))
0.0345443     	((3.678202e-03 6.456057e+00 -5.519449e-03) (1.636134e-04 -5.443947e-03 -2.011201e-04)) ((2.637571e-04 -1.384911e-01 4.076209e-03) (-7.981885e-07 -1.544153e-03 4.610016e-06))
0.0345515     	((3.680290e-03 6.455518e+00 -5.542902e-03) (1.634385e-04 -5.444315e-03 -2.010571e-04)) ((2.643522e-04 -1.384818e-01 4.075010e-03) (-7.982087e-07 -1.544182e-03 4.613918e-06))
0.0345587     	((3.679341e-03 6.455004e+00 -5.603089e-03) (1.632810e-04 -5.444688e-03 -2.010106e-04)) ((2.647982e-04 -1.384733e-01 4.073386e-03) (-7.982526e-07 -1.544213e-03 4.617973e-06))
0.0345659     	((3.683073e-03 6.454441e+00 -5.620635e-03) (1.631448e-04 -5.445073e-03 -2.009691e-04)) ((2.653810e-04 -1.384628e-01 4.073880e-03) (-7.982465e-07 -1.544245e-03 4.622144e-06))
0.0345731     	((3.683140e-03 6.453904e+00 -5.678335e-03) (1.630290e-04 -5.445465e-03 -2.009397e-04)) ((2.658145e-04 -1.384528e-01 4.073328e-03) (-7.982793e-07 -1.544279e-03 4.626865e-06))
0.0345803     	((3.686292e-03 6.453329e+00 -5.691975e-03) (1.629346e-04 -5.445863e-03 -2.009123e-04)) ((2.663842e-04 -1.384412e-01 4.074991e-03) (-7.982684e-07 -1.544315e-03 4.632050e-06))
0.0345875     	((3.688063e-03 6.452769e+00 -5.742051e-03) (1.628609e-04 -5.446265e-03 -2.008962e-04)) ((2.667745e-04 -1.384299e-01 4.077055e-03) (-7.983001e-07 -1.544352e-03 4.637850e-06))
0.0345947     	((3.693430e-03 6.452163e+00 -5.744596e-03) (1.628086e-04 -5.446674e-03 -2.008831e-04)) ((2.672859e-04 -1.384169e-01 4.082154e-03) (-7.982856e-07 -1.544391e-03 4.644239e-06))
0.0346019     	((3.696488e-03 6.451584e+00 -5.788432e-03) (1.627760e-04 -5.447085e-03 -2.008831e-04)) ((2.676634e-04 -1.384045e-01 4.086435e-03) (-7.983052e-07 -1.544432e-03 4.650916e-06))
0.0346091     	((3.704725e-03 6.450962e+00 -5.785047e-03) (1.627622e-04 -5.447503e-03 -2.008798e-04)) ((2.681549e-04 -1.383905e-01 4.093794e-03) (-7.982713e-07 -1.544476e-03 4.657726e-06))
0.0346163     	((3.710082e-03 6.450368e+00 -5.822852e-03) (1.627658e-04 -5.447926e-03 -2.008854e-04)) ((2.685051e-04 -1.383772e-01 4.100679e-03) (-7.982706e-07 -1.544521e-03 4.664512e-06))
0.0346235     	((3.719895e-03 6.449731e+00 -5.817081e-03) (1.627872e-04 -5.448355e-03 -2.008877e-04)) ((2.689766e-04 -1.383621e-01 4.109588e-03) (-7.982130e-07 -1.544569e-03 4.671026e-06))
0.0346306     	((3.726156e-03 6.449125e+00 -5.849891e-03) (1.628255e-04 -5.448789e-03 -2.008955e-04)) ((2.693043e-04 -1.383479e-01 4.118016e-03) (-7.981896e-07 -1.544620e-03 4.677329e-06))
0.0346378     	((3.736676e-03 6.448482e+00 -5.836495e-03) (1.628793e-04 -5.449233e-03 -2.008964e-04)) ((2.697416e-04 -1.383321e-01 4.128721e-03) (-7.981098e-07 -1.544673e-03 4.683474e-06))
0.034645      	((3.744585e-03 6.447864e+00 -5.863582e-03) (1.629462e-04 -5.449683e-03 -2.009017e-04)) ((2.700599e-04 -1.383170e-01 4.139192e-03) (-7.980672e-07 -1.544728e-03 4.689422e-06))
0.0346522     	((3.755019e-03 6.447212e+00 -5.848551e-03) (1.630172e-04 -5.450142e-03 -2.008982e-04)) ((2.704916e-04 -1.383003e-01 4.150623e-03) (-7.979692e-07 -1.544785e-03 4.695292e-06))
0.0346594     	((3.764310e-03 6.446573e+00 -5.867503e-03) (1.630947e-04 -5.450605e-03 -2.009013e-04)) ((2.707742e-04 -1.382839e-01 4.163864e-03) (-7.979131e-07 -1.544845e-03 4.701136e-06))
0.0346666     	((3.774842e-03 6.445922e+00 -5.850485e-03) (1.631785e-04 -5.451075e-03 -2.008959e-04)) ((2.711800e-04 -1.382667e-01 4.176235e-03) (-7.977911e-07 -1.544906e-03 4.706799e-06))
0.0346738     	((3.784907e-03 6.445272e+00 -5.865814e-03) (1.632696e-04 -5.451549e-03 -2.008907e-04)) ((2.714868e-04 -1.382495e-01 4.190334e-03) (-7.977054e-07 -1.544970e-03 4.712207e-06))
0.034681      	((3.795522e-03 6.444624e+00 -5.844181e-03) (1.633669e-04 -5.452029e-03 -2.008717e-04)) ((2.718463e-04 -1.382318e-01 4.203783e-03) (-7.975400e-07 -1.545034e-03 4.717362e-06))
0.0346882     	((3.808209e-03 6.443958e+00 -5.848807e-03) (1.634734e-04 -5.452512e-03 -2.008544e-04)) ((2.721427e-04 -1.382137e-01 4.220568e-03) (-7.974128e-07 -1.545101e-03 4.722221e-06))
0.0346954     	((3.818984e-03 6.443325e+00 -5.827523e-03) (1.635853e-04 -5.452999e-03 -2.008264e-04)) ((2.724679e-04 -1.381959e-01 4.235090e-03) (-7.972084e-07 -1.545170e-03 4.726586e-06))
0.0347026     	((3.833787e-03 6.442653e+00 -5.825623e-03) (1.637026e-04 -5.453490e-03 -2.008033e-04)) ((2.728078e-04 -1.381773e-01 4.253921e-03) (-7.970537e-07 -1.545240e-03 4.730656e-06))
0.0347098     	((3.841626e-03 6.442060e+00 -5.813997e-03) (1.638195e-04 -5.453986e-03 -2.007692e-04)) ((2.731271e-04 -1.381602e-01 4.266264e-03) (-7.968216e-07 -1.545312e-03 4.734612e-06))
0.034717      	((3.860264e-03 6.441373e+00 -5.797852e-03) (1.639420e-04 -5.454491e-03 -2.007468e-04)) ((2.734865e-04 -1.381409e-01 4.288178e-03) (-7.966467e-07 -1.545386e-03 4.738340e-06))
0.0347242     	((3.865338e-03 6.440814e+00 -5.788905e-03) (1.640646e-04 -5.455005e-03 -2.007192e-04)) ((2.737423e-04 -1.381241e-01 4.300297e-03) (-7.963940e-07 -1.545460e-03 4.741719e-06))
0.0347314     	((3.886174e-03 6.440117e+00 -5.760819e-03) (1.641983e-04 -5.455525e-03 -2.007076e-04)) ((2.741027e-04 -1.381043e-01 4.325032e-03) (-7.962164e-07 -1.545535e-03 4.745211e-06))
0.0347386     	((3.890848e-03 6.439581e+00 -5.750425e-03) (1.643296e-04 -5.456052e-03 -2.006922e-04)) ((2.743269e-04 -1.380879e-01 4.338321e-03) (-7.959652e-07 -1.545611e-03 4.748668e-06))
0.0347458     	((3.913104e-03 6.438889e+00 -5.717928e-03) (1.644693e-04 -5.456583e-03 -2.006944e-04)) ((2.746724e-04 -1.380680e-01 4.364183e-03) (-7.957973e-07 -1.545688e-03 4.752478e-06))
0.034753      	((3.919918e-03 6.438365e+00 -5.703972e-03) (1.646064e-04 -5.457122e-03 -2.006942e-04)) ((2.748732e-04 -1.380516e-01 4.378824e-03) (-7.955547e-07 -1.545765e-03 4.756208e-06))
0.0347602     	((3.942967e-03 6.437697e+00 -5.665922e-03) (1.647417e-04 -5.457666e-03 -2.007093e-04)) ((2.751951e-04 -1.380321e-01 4.406253e-03) (-7.954018e-07 -1.545844e-03 4.760132e-06))
0.0347674     	((3.951339e-03 6.437184e+00 -5.645835e-03) (1.648721e-04 -5.458213e-03 -2.007110e-04)) ((2.753398e-04 -1.380159e-01 4.423114e-03) (-7.951981e-07 -1.545924e-03 4.764244e-06))
0.0347746     	((3.975312e-03 6.436537e+00 -5.601727e-03) (1.650098e-04 -5.458764e-03 -2.007338e-04)) ((2.756305e-04 -1.379969e-01 4.451641e-03) (-7.950871e-07 -1.546006e-03 4.768620e-06))
0.0347818     	((3.984464e-03 6.436056e+00 -5.579794e-03) (1.651506e-04 -5.459326e-03 -2.007620e-04)) ((2.757779e-04 -1.379814e-01 4.469536e-03) (-7.949028e-07 -1.546087e-03 4.772041e-06))
0.034789      	((4.009676e-03 6.435429e+00 -5.529517e-03) (1.653115e-04 -5.459897e-03 -2.008151e-04)) ((2.760486e-04 -1.379626e-01 4.499964e-03) (-7.948059e-07 -1.546168e-03 4.775207e-06))
0.0347962     	((4.019562e-03 6.434961e+00 -5.500451e-03) (1.654806e-04 -5.460471e-03 -2.008702e-04)) ((2.761503e-04 -1.379474e-01 4.519884e-03) (-7.946434e-07 -1.546249e-03 4.778747e-06))
0.0348033     	((4.045771e-03 6.434354e+00 -5.443919e-03) (1.656682e-04 -5.461049e-03 -2.009479e-04)) ((2.763814e-04 -1.379290e-01 4.551832e-03) (-7.945762e-07 -1.546331e-03 4.782885e-06))
0.0348105     	((4.055831e-03 6.433918e+00 -5.412897e-03) (1.658628e-04 -5.461629e-03 -2.010281e-04)) ((2.764785e-04 -1.379147e-01 4.572416e-03) (-7.944465e-07 -1.546413e-03 4.787483e-06))
0.0348177     	((4.082313e-03 6.433334e+00 -5.351280e-03) (1.660723e-04 -5.462210e-03 -2.011304e-04)) ((2.766917e-04 -1.378970e-01 4.605034e-03) (-7.944154e-07 -1.546495e-03 4.792899e-06))
0.0348249     	((4.093295e-03 6.432915e+00 -5.316115e-03) (1.662883e-04 -5.462794e-03 -2.012330e-04)) ((2.767406e-04 -1.378832e-01 4.626915e-03) (-7.943316e-07 -1.546578e-03 4.798835e-06))
0.0348321     	((4.120884e-03 6.432355e+00 -5.250385e-03) (1.665227e-04 -5.463379e-03 -2.013570e-04)) ((2.769139e-04 -1.378661e-01 4.660475e-03) (-7.943457e-07 -1.546661e-03 4.805576e-06))
0.0348393     	((4.132665e-03 6.431964e+00 -5.211793e-03) (1.667672e-04 -5.463964e-03 -2.014889e-04)) ((2.769261e-04 -1.378531e-01 4.683238e-03) (-7.942952e-07 -1.546744e-03 4.813790e-06))
0.0348465     	((4.161540e-03 6.431420e+00 -5.137038e-03) (1.670323e-04 -5.464545e-03 -2.016470e-04)) ((2.770416e-04 -1.378365e-01 4.719055e-03) (-7.943365e-07 -1.546828e-03 4.823384e-06))
0.0348537     	((4.175248e-03 6.431052e+00 -5.094130e-03) (1.672988e-04 -5.465131e-03 -2.018125e-04)) ((2.770032e-04 -1.378242e-01 4.743095e-03) (-7.943239e-07 -1.546912e-03 4.832895e-06))
0.0348609     	((4.204239e-03 6.430546e+00 -5.013623e-03) (1.675759e-04 -5.465719e-03 -2.020015e-04)) ((2.770648e-04 -1.378086e-01 4.779014e-03) (-7.944075e-07 -1.546996e-03 4.842881e-06))
0.0348681     	((4.217688e-03 6.430210e+00 -4.969113e-03) (1.678517e-04 -5.466311e-03 -2.021983e-04)) ((2.769874e-04 -1.377973e-01 4.802734e-03) (-7.944310e-07 -1.547081e-03 4.852770e-06))
0.0348753     	((4.247152e-03 6.429724e+00 -4.883932e-03) (1.681357e-04 -5.466904e-03 -2.024233e-04)) ((2.770007e-04 -1.377825e-01 4.839525e-03) (-7.945415e-07 -1.547166e-03 4.863205e-06))
0.0348824     	((4.261190e-03 6.429413e+00 -4.833466e-03) (1.684174e-04 -5.467502e-03 -2.026567e-04)) ((2.768528e-04 -1.377721e-01 4.864612e-03) (-7.945972e-07 -1.547250e-03 4.873862e-06))
0.0348896     	((4.291500e-03 6.428954e+00 -4.742692e-03) (1.687081e-04 -5.468100e-03 -2.029119e-04)) ((2.768104e-04 -1.377582e-01 4.902076e-03) (-7.947404e-07 -1.547336e-03 4.884881e-06))
0.0348968     	((4.306583e-03 6.428673e+00 -4.687590e-03) (1.689951e-04 -5.468699e-03 -2.031713e-04)) ((2.766097e-04 -1.377488e-01 4.928035e-03) (-7.948288e-07 -1.547420e-03 4.896046e-06))
0.034904      	((4.337629e-03 6.428245e+00 -4.591399e-03) (1.692878e-04 -5.469298e-03 -2.034503e-04)) ((2.765143e-04 -1.377359e-01 4.965998e-03) (-7.949990e-07 -1.547505e-03 4.907474e-06))
0.0349112     	((4.353222e-03 6.427986e+00 -4.532846e-03) (1.695706e-04 -5.469898e-03 -2.037294e-04)) ((2.762681e-04 -1.377273e-01 4.992645e-03) (-7.951119e-07 -1.547590e-03 4.918925e-06))
0.0349184     	((4.384176e-03 6.427576e+00 -4.431427e-03) (1.698522e-04 -5.470498e-03 -2.040238e-04)) ((2.761307e-04 -1.377149e-01 5.031564e-03) (-7.953080e-07 -1.547676e-03 4.930516e-06))
0.0349256     	((4.400781e-03 6.427347e+00 -4.371892e-03) (1.701181e-04 -5.471097e-03 -2.043152e-04)) ((2.758512e-04 -1.377072e-01 5.058378e-03) (-7.954470e-07 -1.547761e-03 4.942170e-06))
0.0349327     	((4.432198e-03 6.426963e+00 -4.263791e-03) (1.703783e-04 -5.471695e-03 -2.046161e-04)) ((2.756509e-04 -1.376956e-01 5.097415e-03) (-7.956666e-07 -1.547847e-03 4.954101e-06))
0.0349399     	((4.449343e-03 6.426756e+00 -4.198337e-03) (1.706221e-04 -5.472291e-03 -2.049084e-04)) ((2.753287e-04 -1.376887e-01 5.124725e-03) (-7.958273e-07 -1.547933e-03 4.966203e-06))
0.0349471     	((4.481167e-03 6.426400e+00 -4.090239e-03) (1.708604e-04 -5.472884e-03 -2.052064e-04)) ((2.750994e-04 -1.376779e-01 5.163192e-03) (-7.960621e-07 -1.548020e-03 4.978488e-06))
0.0349543     	((4.497990e-03 6.426214e+00 -4.028357e-03) (1.710779e-04 -5.473474e-03 -2.054947e-04)) ((2.747438e-04 -1.376718e-01 5.189397e-03) (-7.962364e-07 -1.548105e-03 4.990508e-06))
0.0349615     	((4.528954e-03 6.425879e+00 -3.915387e-03) (1.712885e-04 -5.474063e-03 -2.057903e-04)) ((2.744605e-04 -1.376617e-01 5.228101e-03) (-7.964812e-07 -1.548192e-03 5.002634e-06))
0.0349686     	((4.546169e-03 6.425720e+00 -3.845224e-03) (1.714833e-04 -5.474648e-03 -2.060791e-04)) ((2.740355e-04 -1.376564e-01 5.255035e-03) (-7.966707e-07 -1.548277e-03 5.014835e-06))
0.0349758     	((4.578507e-03 6.425400e+00 -3.729104e-03) (1.716658e-04 -5.475231e-03 -2.063775e-04)) ((2.737069e-04 -1.376469e-01 5.293258e-03) (-7.969363e-07 -1.548362e-03 5.027365e-06))
0.034983      	((4.595115e-03 6.425260e+00 -3.659600e-03) (1.718335e-04 -5.475812e-03 -2.066714e-04)) ((2.732110e-04 -1.376423e-01 5.319608e-03) (-7.971571e-07 -1.548446e-03 5.039982e-06))
0.0349902     	((4.627617e-03 6.424958e+00 -3.536556e-03) (1.719953e-04 -5.476388e-03 -2.069736e-04)) ((2.728267e-04 -1.376336e-01 5.358222e-03) (-7.974435e-07 -1.548529e-03 5.052650e-06))
0.0349974     	((4.643492e-03 6.424842e+00 -3.465957e-03) (1.721315e-04 -5.476964e-03 -2.072718e-04)) ((2.722827e-04 -1.376300e-01 5.384411e-03) (-7.976773e-07 -1.548611e-03 5.064713e-06))
0.0350045     	((4.675725e-03 6.424566e+00 -3.339399e-03) (1.722595e-04 -5.477541e-03 -2.075753e-04)) ((2.718536e-04 -1.376222e-01 5.422886e-03) (-7.979704e-07 -1.548692e-03 5.076028e-06))
0.0350117     	((4.691292e-03 6.424477e+00 -3.267056e-03) (1.723715e-04 -5.478112e-03 -2.078720e-04)) ((2.712727e-04 -1.376194e-01 5.448427e-03) (-7.982142e-07 -1.548771e-03 5.087030e-06))
0.0350189     	((4.723480e-03 6.424225e+00 -3.138992e-03) (1.724750e-04 -5.478679e-03 -2.081754e-04)) ((2.708040e-04 -1.376124e-01 5.485971e-03) (-7.985149e-07 -1.548849e-03 5.098080e-06))
0.0350261     	((4.739359e-03 6.424165e+00 -3.065019e-03) (1.725622e-04 -5.479240e-03 -2.084744e-04)) ((2.701861e-04 -1.376106e-01 5.511373e-03) (-7.987714e-07 -1.548925e-03 5.108750e-06))
0.0350332     	((4.771563e-03 6.423934e+00 -2.934969e-03) (1.726460e-04 -5.479805e-03 -2.087873e-04)) ((2.696861e-04 -1.376045e-01 5.548971e-03) (-7.990892e-07 -1.548999e-03 5.118442e-06))
0.0350404     	((4.787169e-03 6.423898e+00 -2.859244e-03) (1.727156e-04 -5.480375e-03 -2.091045e-04)) ((2.690258e-04 -1.376036e-01 5.573963e-03) (-7.993550e-07 -1.549070e-03 5.126615e-06))
0.0350476     	((4.818531e-03 6.423692e+00 -2.726146e-03) (1.727777e-04 -5.480953e-03 -2.094369e-04)) ((2.684844e-04 -1.375984e-01 5.610996e-03) (-7.996596e-07 -1.549138e-03 5.133483e-06))
