# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0350548     	((4.833244e-03 6.423677e+00 -2.650049e-03) (1.728221e-04 -5.481532e-03 -2.097700e-04)) ((2.677949e-04 -1.375984e-01 5.634917e-03) (-7.999122e-07 -1.549204e-03 5.138941e-06))
0.035062      	((4.863946e-03 6.423490e+00 -2.517149e-03) (1.728549e-04 -5.482112e-03 -2.101041e-04)) ((2.672157e-04 -1.375939e-01 5.670829e-03) (-8.002209e-07 -1.549269e-03 5.143737e-06))
0.0350691     	((4.877852e-03 6.423494e+00 -2.442050e-03) (1.728690e-04 -5.482687e-03 -2.104340e-04)) ((2.664764e-04 -1.375948e-01 5.693224e-03) (-8.005036e-07 -1.549333e-03 5.147973e-06))
0.0350763     	((4.908084e-03 6.423331e+00 -2.309922e-03) (1.728852e-04 -5.483259e-03 -2.107866e-04)) ((2.658806e-04 -1.375914e-01 5.727640e-03) (-8.008238e-07 -1.549393e-03 5.152184e-06))
0.0350835     	((4.921371e-03 6.423362e+00 -2.237661e-03) (1.728953e-04 -5.483837e-03 -2.111387e-04)) ((2.651357e-04 -1.375931e-01 5.748320e-03) (-8.010888e-07 -1.549451e-03 5.154266e-06))
0.0350906     	((4.950110e-03 6.423213e+00 -2.108014e-03) (1.729180e-04 -5.484416e-03 -2.114948e-04)) ((2.644944e-04 -1.375903e-01 5.780693e-03) (-8.013781e-07 -1.549508e-03 5.155522e-06))
0.0350978     	((4.961225e-03 6.423259e+00 -2.038840e-03) (1.729482e-04 -5.484961e-03 -2.118336e-04)) ((2.637105e-04 -1.375927e-01 5.798981e-03) (-8.015999e-07 -1.549565e-03 5.158882e-06))
0.035105      	((4.990538e-03 6.423130e+00 -1.909839e-03) (1.729965e-04 -5.485497e-03 -2.121629e-04)) ((2.630257e-04 -1.375909e-01 5.830075e-03) (-8.018574e-07 -1.549623e-03 5.162492e-06))
0.0351122     	((5.000997e-03 6.423200e+00 -1.840035e-03) (1.730453e-04 -5.486020e-03 -2.124664e-04)) ((2.621868e-04 -1.375944e-01 5.847332e-03) (-8.020812e-07 -1.549681e-03 5.166060e-06))
0.0351193     	((5.028830e-03 6.423081e+00 -1.714992e-03) (1.731037e-04 -5.486534e-03 -2.127588e-04)) ((2.614782e-04 -1.375929e-01 5.876203e-03) (-8.023444e-07 -1.549740e-03 5.169938e-06))
0.0351265     	((5.037296e-03 6.423164e+00 -1.649703e-03) (1.731640e-04 -5.487033e-03 -2.130350e-04)) ((2.606239e-04 -1.375969e-01 5.890790e-03) (-8.025773e-07 -1.549798e-03 5.174033e-06))
0.0351337     	((5.063065e-03 6.423055e+00 -1.528047e-03) (1.732310e-04 -5.487523e-03 -2.133071e-04)) ((2.599049e-04 -1.375960e-01 5.917295e-03) (-8.028573e-07 -1.549857e-03 5.178707e-06))
0.0351409     	((5.070737e-03 6.423157e+00 -1.468100e-03) (1.732878e-04 -5.488001e-03 -2.135584e-04)) ((2.590250e-04 -1.376008e-01 5.929818e-03) (-8.031085e-07 -1.549916e-03 5.183662e-06))
0.035148      	((5.096613e-03 6.423066e+00 -1.349155e-03) (1.733412e-04 -5.488470e-03 -2.138004e-04)) ((2.583030e-04 -1.376006e-01 5.954985e-03) (-8.034110e-07 -1.549975e-03 5.189134e-06))
0.0351552     	((5.103130e-03 6.423181e+00 -1.295881e-03) (1.733836e-04 -5.488929e-03 -2.140234e-04)) ((2.574378e-04 -1.376059e-01 5.964986e-03) (-8.036870e-07 -1.550034e-03 5.194766e-06))
0.0351624     	((5.127603e-03 6.423095e+00 -1.187450e-03) (1.734250e-04 -5.489382e-03 -2.142399e-04)) ((2.567330e-04 -1.376059e-01 5.986911e-03) (-8.040172e-07 -1.550093e-03 5.200831e-06))
0.0351696     	((5.131559e-03 6.423220e+00 -1.139465e-03) (1.734567e-04 -5.489825e-03 -2.144394e-04)) ((2.558619e-04 -1.376116e-01 5.994296e-03) (-8.043216e-07 -1.550152e-03 5.207025e-06))
0.0351767     	((5.154212e-03 6.423133e+00 -1.038320e-03) (1.734848e-04 -5.490263e-03 -2.146375e-04)) ((2.551833e-04 -1.376117e-01 6.012995e-03) (-8.046758e-07 -1.550212e-03 5.213515e-06))
0.0351839     	((5.156036e-03 6.423261e+00 -9.992350e-04) (1.735040e-04 -5.490692e-03 -2.148237e-04)) ((2.543278e-04 -1.376176e-01 6.016933e-03) (-8.049973e-07 -1.550270e-03 5.220023e-06))
0.0351911     	((5.176421e-03 6.423175e+00 -9.036140e-04) (1.735228e-04 -5.491117e-03 -2.150108e-04)) ((2.536612e-04 -1.376180e-01 6.032787e-03) (-8.053648e-07 -1.550328e-03 5.226737e-06))
0.0351983     	((5.176006e-03 6.423301e+00 -8.738911e-04) (1.735329e-04 -5.491533e-03 -2.151870e-04)) ((2.528365e-04 -1.376238e-01 6.033023e-03) (-8.056969e-07 -1.550386e-03 5.233400e-06))
0.0352054     	((5.193722e-03 6.423214e+00 -7.864608e-04) (1.735442e-04 -5.491946e-03 -2.153641e-04)) ((2.522185e-04 -1.376242e-01 6.045718e-03) (-8.060733e-07 -1.550443e-03 5.240196e-06))
0.0352126     	((5.191218e-03 6.423345e+00 -7.688006e-04) (1.735469e-04 -5.492353e-03 -2.155311e-04)) ((2.514376e-04 -1.376303e-01 6.042455e-03) (-8.064075e-07 -1.550500e-03 5.246596e-06))
0.0352198     	((5.208546e-03 6.423251e+00 -6.909025e-04) (1.735501e-04 -5.492757e-03 -2.157002e-04)) ((2.508573e-04 -1.376304e-01 6.052152e-03) (-8.067806e-07 -1.550556e-03 5.252815e-06))
0.035227      	((5.203163e-03 6.423377e+00 -6.844106e-04) (1.735430e-04 -5.493158e-03 -2.158560e-04)) ((2.501283e-04 -1.376363e-01 6.044987e-03) (-8.071101e-07 -1.550611e-03 5.258508e-06))
0.0352341     	((5.217630e-03 6.423270e+00 -6.168716e-04) (1.735349e-04 -5.493559e-03 -2.160128e-04)) ((2.496148e-04 -1.376364e-01 6.050935e-03) (-8.074753e-07 -1.550667e-03 5.264084e-06))
0.0352413     	((5.208494e-03 6.423393e+00 -6.235701e-04) (1.735151e-04 -5.493958e-03 -2.161585e-04)) ((2.489394e-04 -1.376422e-01 6.039277e-03) (-8.077917e-07 -1.550722e-03 5.269081e-06))
0.0352485     	((5.220757e-03 6.423284e+00 -5.662611e-04) (1.734942e-04 -5.494358e-03 -2.163047e-04)) ((2.484989e-04 -1.376421e-01 6.042094e-03) (-8.081380e-07 -1.550776e-03 5.273740e-06))
0.0352557     	((5.210457e-03 6.423409e+00 -5.802836e-04) (1.734630e-04 -5.494757e-03 -2.164384e-04)) ((2.478776e-04 -1.376480e-01 6.028246e-03) (-8.084308e-07 -1.550830e-03 5.277681e-06))
0.0352629     	((5.220255e-03 6.423293e+00 -5.336728e-04) (1.734320e-04 -5.495155e-03 -2.165726e-04)) ((2.475016e-04 -1.376477e-01 6.027675e-03) (-8.087521e-07 -1.550884e-03 5.281573e-06))
0.03527       	((5.209063e-03 6.423418e+00 -5.597885e-04) (1.733914e-04 -5.495550e-03 -2.166930e-04)) ((2.469462e-04 -1.376537e-01 6.010517e-03) (-8.090297e-07 -1.550938e-03 5.285295e-06))
0.0352772     	((5.217364e-03 6.423296e+00 -5.215242e-04) (1.733564e-04 -5.495944e-03 -2.168093e-04)) ((2.466194e-04 -1.376532e-01 6.007135e-03) (-8.093394e-07 -1.550992e-03 5.289303e-06))
0.0352844     	((5.201676e-03 6.423428e+00 -5.562888e-04) (1.733100e-04 -5.496336e-03 -2.169092e-04)) ((2.461024e-04 -1.376594e-01 5.986993e-03) (-8.095950e-07 -1.551046e-03 5.292754e-06))
0.0352916     	((5.208697e-03 6.423307e+00 -5.262165e-04) (1.732620e-04 -5.496725e-03 -2.170072e-04)) ((2.458310e-04 -1.376591e-01 5.981470e-03) (-8.098788e-07 -1.551100e-03 5.295717e-06))
0.0352988     	((5.192061e-03 6.423440e+00 -5.727962e-04) (1.732031e-04 -5.497113e-03 -2.170893e-04)) ((2.453704e-04 -1.376654e-01 5.958606e-03) (-8.101166e-07 -1.551153e-03 5.298555e-06))
0.0353059     	((5.198157e-03 6.423315e+00 -5.504591e-04) (1.731463e-04 -5.497501e-03 -2.171699e-04)) ((2.451714e-04 -1.376649e-01 5.950852e-03) (-8.103789e-07 -1.551207e-03 5.300861e-06))
0.0353131     	((5.179650e-03 6.423451e+00 -6.063489e-04) (1.730813e-04 -5.497888e-03 -2.172358e-04)) ((2.447757e-04 -1.376712e-01 5.925409e-03) (-8.105864e-07 -1.551260e-03 5.302554e-06))
0.0353203     	((5.183759e-03 6.423323e+00 -5.918631e-04) (1.730198e-04 -5.498279e-03 -2.173001e-04)) ((2.446415e-04 -1.376707e-01 5.915534e-03) (-8.108158e-07 -1.551313e-03 5.303520e-06))
0.0353275     	((5.162090e-03 6.423460e+00 -6.572408e-04) (1.729494e-04 -5.498672e-03 -2.173477e-04)) ((2.442886e-04 -1.376771e-01 5.887591e-03) (-8.109957e-07 -1.551366e-03 5.303485e-06))
0.0353347     	((5.164533e-03 6.423325e+00 -6.511652e-04) (1.728822e-04 -5.499069e-03 -2.173921e-04)) ((2.442181e-04 -1.376764e-01 5.875534e-03) (-8.112010e-07 -1.551419e-03 5.302960e-06))
0.0353419     	((5.141424e-03 6.423460e+00 -7.244418e-04) (1.728056e-04 -5.499466e-03 -2.174192e-04)) ((2.439169e-04 -1.376827e-01 5.845218e-03) (-8.113527e-07 -1.551471e-03 5.301379e-06))
0.035349      	((5.141979e-03 6.423316e+00 -7.270744e-04) (1.727323e-04 -5.499867e-03 -2.174422e-04)) ((2.439104e-04 -1.376818e-01 5.831206e-03) (-8.115360e-07 -1.551524e-03 5.299393e-06))
0.0353562     	((5.116281e-03 6.423459e+00 -8.136674e-04) (1.726506e-04 -5.500268e-03 -2.174486e-04)) ((2.436913e-04 -1.376883e-01 5.797922e-03) (-8.116800e-07 -1.551576e-03 5.296680e-06))
0.0353634     	((5.115251e-03 6.423318e+00 -8.241229e-04) (1.725762e-04 -5.500673e-03 -2.174510e-04)) ((2.437588e-04 -1.376875e-01 5.781362e-03) (-8.118599e-07 -1.551630e-03 5.293915e-06))
0.0353706     	((5.087191e-03 6.423465e+00 -9.193500e-04) (1.724956e-04 -5.501079e-03 -2.174364e-04)) ((2.435783e-04 -1.376943e-01 5.745837e-03) (-8.120011e-07 -1.551682e-03 5.290592e-06))
0.0353778     	((5.085186e-03 6.423320e+00 -9.348242e-04) (1.724226e-04 -5.501490e-03 -2.174192e-04)) ((2.437031e-04 -1.376934e-01 5.728101e-03) (-8.121792e-07 -1.551736e-03 5.287371e-06))
0.035385      	((5.055874e-03 6.423472e+00 -1.036820e-03) (1.723447e-04 -5.501905e-03 -2.173858e-04)) ((2.435680e-04 -1.377003e-01 5.691037e-03) (-8.123137e-07 -1.551789e-03 5.283251e-06))
0.0353922     	((5.052200e-03 6.423319e+00 -1.057315e-03) (1.722791e-04 -5.502328e-03 -2.173507e-04)) ((2.437416e-04 -1.376992e-01 5.672278e-03) (-8.124782e-07 -1.551843e-03 5.278996e-06))
0.0353994     	((5.021124e-03 6.423467e+00 -1.170318e-03) (1.722147e-04 -5.502751e-03 -2.173011e-04)) ((2.436662e-04 -1.377058e-01 5.633080e-03) (-8.126025e-07 -1.551897e-03 5.274242e-06))
0.0354066     	((5.016802e-03 6.423301e+00 -1.197064e-03) (1.721638e-04 -5.503180e-03 -2.172480e-04)) ((2.439060e-04 -1.377044e-01 5.613374e-03) (-8.127617e-07 -1.551952e-03 5.269665e-06))
0.0354137     	((4.983775e-03 6.423443e+00 -1.317854e-03) (1.721138e-04 -5.503606e-03 -2.171787e-04)) ((2.438787e-04 -1.377109e-01 5.573000e-03) (-8.128895e-07 -1.552007e-03 5.264836e-06))
0.0354209     	((4.977936e-03 6.423273e+00 -1.350239e-03) (1.720828e-04 -5.504036e-03 -2.171070e-04)) ((2.441772e-04 -1.377091e-01 5.552086e-03) (-8.130506e-07 -1.552062e-03 5.260473e-06))
0.0354281     	((4.943066e-03 6.423417e+00 -1.477058e-03) (1.720551e-04 -5.504462e-03 -2.170189e-04)) ((2.441923e-04 -1.377155e-01 5.510457e-03) (-8.131796e-07 -1.552118e-03 5.255877e-06))
0.0354353     	((4.935974e-03 6.423240e+00 -1.511729e-03) (1.720444e-04 -5.504890e-03 -2.169291e-04)) ((2.445389e-04 -1.377134e-01 5.489436e-03) (-8.133428e-07 -1.552173e-03 5.251938e-06))
0.0354425     	((4.900561e-03 6.423383e+00 -1.642375e-03) (1.720328e-04 -5.505315e-03 -2.168229e-04)) ((2.446002e-04 -1.377197e-01 5.447409e-03) (-8.134748e-07 -1.552228e-03 5.247712e-06))
0.0354497     	((4.894385e-03 6.423200e+00 -1.676778e-03) (1.720374e-04 -5.505746e-03 -2.167179e-04)) ((2.449994e-04 -1.377174e-01 5.427206e-03) (-8.136303e-07 -1.552283e-03 5.243705e-06))
0.0354569     	((4.857626e-03 6.423345e+00 -1.815156e-03) (1.720424e-04 -5.506174e-03 -2.166013e-04)) ((2.451137e-04 -1.377235e-01 5.384650e-03) (-8.137437e-07 -1.552337e-03 5.239366e-06))
0.0354641     	((4.850356e-03 6.423152e+00 -1.854462e-03) (1.720664e-04 -5.506606e-03 -2.164858e-04)) ((2.455797e-04 -1.377208e-01 5.363988e-03) (-8.138801e-07 -1.552392e-03 5.235648e-06))
0.0354713     	((4.811851e-03 6.423287e+00 -1.997079e-03) (1.720921e-04 -5.507035e-03 -2.163581e-04)) ((2.457457e-04 -1.377265e-01 5.320613e-03) (-8.139831e-07 -1.552446e-03 5.231659e-06))
0.0354785     	((4.804959e-03 6.423085e+00 -2.038973e-03) (1.721350e-04 -5.507467e-03 -2.162319e-04)) ((2.462705e-04 -1.377234e-01 5.300147e-03) (-8.141118e-07 -1.552500e-03 5.228221e-06))
0.0354857     	((4.765720e-03 6.423224e+00 -2.187632e-03) (1.721762e-04 -5.507898e-03 -2.160950e-04)) ((2.464828e-04 -1.377290e-01 5.256562e-03) (-8.142045e-07 -1.552554e-03 5.224455e-06))
0.0354929     	((4.758774e-03 6.423007e+00 -2.230154e-03) (1.722348e-04 -5.508333e-03 -2.159579e-04)) ((2.470574e-04 -1.377252e-01 5.236502e-03) (-8.143223e-07 -1.552609e-03 5.221084e-06))
0.0355001     	((4.718792e-03 6.423140e+00 -2.379787e-03) (1.722921e-04 -5.508764e-03 -2.158093e-04)) ((2.472915e-04 -1.377305e-01 5.193396e-03) (-8.143982e-07 -1.552662e-03 5.217280e-06))
0.0355073     	((4.711455e-03 6.422909e+00 -2.419776e-03) (1.723667e-04 -5.509202e-03 -2.156662e-04)) ((2.478984e-04 -1.377262e-01 5.174545e-03) (-8.144818e-07 -1.552716e-03 5.213822e-06))
0.0355145     	((4.670849e-03 6.423039e+00 -2.571353e-03) (1.724383e-04 -5.509638e-03 -2.155082e-04)) ((2.481577e-04 -1.377312e-01 5.131883e-03) (-8.145193e-07 -1.552769e-03 5.209731e-06))
0.0355216     	((4.665396e-03 6.422791e+00 -2.609084e-03) (1.725228e-04 -5.510082e-03 -2.153468e-04)) ((2.487911e-04 -1.377262e-01 5.114594e-03) (-8.145697e-07 -1.552824e-03 5.205780e-06))
0.0355288     	((4.624573e-03 6.422923e+00 -2.764494e-03) (1.726021e-04 -5.510527e-03 -2.151656e-04)) ((2.490840e-04 -1.377310e-01 5.071994e-03) (-8.145678e-07 -1.552879e-03 5.200868e-06))
0.035536      	((4.619247e-03 6.422666e+00 -2.800954e-03) (1.726945e-04 -5.510980e-03 -2.149795e-04)) ((2.497496e-04 -1.377255e-01 5.055769e-03) (-8.145846e-07 -1.552935e-03 5.196129e-06))
0.0355432     	((4.577223e-03 6.422794e+00 -2.959817e-03) (1.727826e-04 -5.511432e-03 -2.147771e-04)) ((2.500626e-04 -1.377300e-01 5.013587e-03) (-8.145555e-07 -1.552992e-03 5.190712e-06))
0.0355504     	((4.572871e-03 6.422522e+00 -2.994909e-03) (1.728818e-04 -5.511894e-03 -2.145711e-04)) ((2.507560e-04 -1.377238e-01 4.998852e-03) (-8.145430e-07 -1.553050e-03 5.185414e-06))
0.0355576     	((4.530747e-03 6.422645e+00 -3.153910e-03) (1.729731e-04 -5.512357e-03 -2.143487e-04)) ((2.510733e-04 -1.377279e-01 4.957913e-03) (-8.144752e-07 -1.553109e-03 5.179160e-06))
0.0355648     	((4.527833e-03 6.422369e+00 -3.183445e-03) (1.730630e-04 -5.512828e-03 -2.141220e-04)) ((2.517774e-04 -1.377214e-01 4.945273e-03) (-8.144310e-07 -1.553169e-03 5.173231e-06))
0.035572      	((4.486839e-03 6.422501e+00 -3.337732e-03) (1.731359e-04 -5.513298e-03 -2.138810e-04)) ((2.520699e-04 -1.377256e-01 4.906686e-03) (-8.143392e-07 -1.553230e-03 5.166655e-06))
0.0355792     	((4.483962e-03 6.422218e+00 -3.365702e-03) (1.732123e-04 -5.513776e-03 -2.136401e-04)) ((2.528214e-04 -1.377186e-01 4.895437e-03) (-8.142716e-07 -1.553293e-03 5.160267e-06))
0.0355864     	((4.442359e-03 6.422342e+00 -3.521791e-03) (1.732749e-04 -5.514255e-03 -2.133831e-04)) ((2.531387e-04 -1.377222e-01 4.857154e-03) (-8.141494e-07 -1.553357e-03 5.153064e-06))
0.0355936     	((4.440756e-03 6.422045e+00 -3.546879e-03) (1.733426e-04 -5.514743e-03 -2.131248e-04)) ((2.539134e-04 -1.377147e-01 4.847209e-03) (-8.140499e-07 -1.553422e-03 5.146037e-06))
0.0356008     	((4.398603e-03 6.422173e+00 -3.701675e-03) (1.733913e-04 -5.515233e-03 -2.128507e-04)) ((2.542343e-04 -1.377182e-01 4.810097e-03) (-8.138835e-07 -1.553489e-03 5.138303e-06))
0.035608      	((4.398685e-03 6.421872e+00 -3.721686e-03) (1.734376e-04 -5.515732e-03 -2.125774e-04)) ((2.550331e-04 -1.377103e-01 4.802734e-03) (-8.137531e-07 -1.553557e-03 5.130843e-06))
0.0356152     	((4.358179e-03 6.422004e+00 -3.873366e-03) (1.734616e-04 -5.516228e-03 -2.122901e-04)) ((2.553573e-04 -1.377136e-01 4.767634e-03) (-8.135782e-07 -1.553626e-03 5.122800e-06))
0.0356224     	((4.360181e-03 6.421696e+00 -3.889011e-03) (1.734835e-04 -5.516732e-03 -2.120051e-04)) ((2.561808e-04 -1.377052e-01 4.762535e-03) (-8.134414e-07 -1.553697e-03 5.115152e-06))
0.0356296     	((4.319445e-03 6.421831e+00 -4.041360e-03) (1.734828e-04 -5.517237e-03 -2.117099e-04)) ((2.565103e-04 -1.377084e-01 4.728384e-03) (-8.132526e-07 -1.553769e-03 5.106649e-06))
0.0356368     	((4.322611e-03 6.421519e+00 -4.051735e-03) (1.734820e-04 -5.517753e-03 -2.114254e-04)) ((2.573480e-04 -1.376997e-01 4.725646e-03) (-8.131037e-07 -1.553842e-03 5.098302e-06))
0.0356439     	((4.282511e-03 6.421661e+00 -4.202329e-03) (1.734637e-04 -5.518268e-03 -2.111355e-04)) ((2.576736e-04 -1.377029e-01 4.692905e-03) (-8.129060e-07 -1.553914e-03 5.089245e-06))
0.0356511     	((4.287930e-03 6.421351e+00 -4.204807e-03) (1.734468e-04 -5.518791e-03 -2.108577e-04)) ((2.585147e-04 -1.376941e-01 4.692915e-03) (-8.127508e-07 -1.553987e-03 5.080508e-06))
0.0356583     	((4.248533e-03 6.421499e+00 -4.351571e-03) (1.734097e-04 -5.519312e-03 -2.105771e-04)) ((2.588264e-04 -1.376972e-01 4.662370e-03) (-8.125476e-07 -1.554060e-03 5.071183e-06))
0.0356655     	((4.255867e-03 6.421184e+00 -4.348079e-03) (1.733743e-04 -5.519843e-03 -2.103110e-04)) ((2.596727e-04 -1.376881e-01 4.664880e-03) (-8.123915e-07 -1.554133e-03 5.062078e-06))
0.0356727     	((4.217678e-03 6.421345e+00 -4.488907e-03) (1.733124e-04 -5.520374e-03 -2.100460e-04)) ((2.599527e-04 -1.376915e-01 4.636495e-03) (-8.121814e-07 -1.554205e-03 5.052162e-06))
0.0356799     	((4.227553e-03 6.421034e+00 -4.478168e-03) (1.732486e-04 -5.520913e-03 -2.097802e-04)) ((2.607947e-04 -1.376825e-01 4.641930e-03) (-8.120454e-07 -1.554280e-03 5.042627e-06))
0.0356871     	((4.190812e-03 6.421207e+00 -4.614140e-03) (1.731668e-04 -5.521446e-03 -2.095112e-04)) ((2.610469e-04 -1.376862e-01 4.615362e-03) (-8.118732e-07 -1.554354e-03 5.032907e-06))
0.0356943     	((4.203296e-03 6.420902e+00 -4.592154e-03) (1.730880e-04 -5.521988e-03 -2.092596e-04)) ((2.618821e-04 -1.376771e-01 4.624271e-03) (-8.117753e-07 -1.554428e-03 5.023367e-06))
0.0357015     	((4.167794e-03 6.421094e+00 -4.724035e-03) (1.729963e-04 -5.522536e-03 -2.090088e-04)) ((2.621226e-04 -1.376812e-01 4.600048e-03) (-8.116298e-07 -1.554501e-03 5.012311e-06))
0.0357087     	((4.182626e-03 6.420791e+00 -4.695779e-03) (1.729145e-04 -5.523090e-03 -2.087748e-04)) ((2.629533e-04 -1.376721e-01 4.611864e-03) (-8.115456e-07 -1.554574e-03 5.001936e-06))
0.0357159     	((4.149000e-03 6.421000e+00 -4.822321e-03) (1.728233e-04 -5.523637e-03 -2.085388e-04)) ((2.631661e-04 -1.376765e-01 4.589675e-03) (-8.114042e-07 -1.554647e-03 4.991670e-06))
0.035723      	((4.167202e-03 6.420711e+00 -4.784194e-03) (1.727447e-04 -5.524188e-03 -2.083221e-04)) ((2.639788e-04 -1.376678e-01 4.604882e-03) (-8.113169e-07 -1.554720e-03 4.982250e-06))
0.0357302     	((4.134931e-03 6.420939e+00 -4.906032e-03) (1.726577e-04 -5.524731e-03 -2.081033e-04)) ((2.641599e-04 -1.376728e-01 4.584716e-03) (-8.111740e-07 -1.554792e-03 4.973031e-06))
0.0357374     	((4.155071e-03 6.420653e+00 -4.862549e-03) (1.725868e-04 -5.525278e-03 -2.079017e-04)) ((2.649578e-04 -1.376642e-01 4.601884e-03) (-8.110921e-07 -1.554865e-03 4.964798e-06))
0.0357446     	((4.123692e-03 6.420894e+00 -4.977389e-03) (1.725091e-04 -5.525819e-03 -2.076985e-04)) ((2.650960e-04 -1.376696e-01 4.583667e-03) (-8.109565e-07 -1.554937e-03 4.956421e-06))
0.0357518     	((4.146151e-03 6.420615e+00 -4.925125e-03) (1.724482e-04 -5.526363e-03 -2.075167e-04)) ((2.658646e-04 -1.376612e-01 4.603575e-03) (-8.108820e-07 -1.555009e-03 4.949270e-06))
0.035759      	((4.116552e-03 6.420875e+00 -5.033270e-03) (1.723805e-04 -5.526893e-03 -2.073354e-04)) ((2.659700e-04 -1.376671e-01 4.587287e-03) (-8.107486e-07 -1.555081e-03 4.942972e-06))
0.0357662     	((4.141908e-03 6.420609e+00 -4.974291e-03) (1.723330e-04 -5.527430e-03 -2.071746e-04)) ((2.667088e-04 -1.376592e-01 4.609735e-03) (-8.106706e-07 -1.555153e-03 4.937347e-06))
0.0357733     	((4.113987e-03 6.420886e+00 -5.075800e-03) (1.722740e-04 -5.527965e-03 -2.070161e-04)) ((2.667513e-04 -1.376657e-01 4.595285e-03) (-8.105427e-07 -1.555224e-03 4.931182e-06))
0.0357805     	((4.141740e-03 6.420630e+00 -5.006835e-03) (1.722300e-04 -5.528505e-03 -2.068804e-04)) ((2.674395e-04 -1.376583e-01 4.620503e-03) (-8.104794e-07 -1.555295e-03 4.925963e-06))
0.0357877     	((4.114923e-03 6.420924e+00 -5.101654e-03) (1.721761e-04 -5.529042e-03 -2.067470e-04)) ((2.674396e-04 -1.376654e-01 4.607789e-03) (-8.103684e-07 -1.555365e-03 4.920359e-06))
0.0357949     	((4.145382e-03 6.420680e+00 -5.026316e-03) (1.721364e-04 -5.529585e-03 -2.066378e-04)) ((2.680939e-04 -1.376585e-01 4.635134e-03) (-8.103214e-07 -1.555435e-03 4.915490e-06))
0.0358021     	((4.120029e-03 6.421000e+00 -5.113212e-03) (1.720855e-04 -5.530122e-03 -2.065302e-04)) ((2.680343e-04 -1.376664e-01 4.624191e-03) (-8.102429e-07 -1.555505e-03 4.910635e-06))
0.0358092     	((4.152042e-03 6.420768e+00 -5.028905e-03) (1.720472e-04 -5.530664e-03 -2.064435e-04)) ((2.686407e-04 -1.376602e-01 4.653878e-03) (-8.102361e-07 -1.555575e-03 4.906737e-06))
0.0358164     	((4.128181e-03 6.421112e+00 -5.110748e-03) (1.719942e-04 -5.531201e-03 -2.063536e-04)) ((2.685328e-04 -1.376690e-01 4.644586e-03) (-8.101917e-07 -1.555645e-03 4.902525e-06))
0.0358236     	((4.163774e-03 6.420892e+00 -5.020435e-03) (1.719489e-04 -5.531742e-03 -2.062817e-04)) ((2.691065e-04 -1.376631e-01 4.676317e-03) (-8.102117e-07 -1.555715e-03 4.898972e-06))
0.0358308     	((4.141654e-03 6.421251e+00 -5.098744e-03) (1.718819e-04 -5.532277e-03 -2.062063e-04)) ((2.689655e-04 -1.376725e-01 4.668133e-03) (-8.101832e-07 -1.555785e-03 4.895139e-06))
0.0358379     	((4.178624e-03 6.421043e+00 -5.001473e-03) (1.718212e-04 -5.532817e-03 -2.061481e-04)) ((2.695162e-04 -1.376671e-01 4.701849e-03) (-8.102209e-07 -1.555856e-03 4.891902e-06))
0.0358451     	((4.156729e-03 6.421419e+00 -5.074501e-03) (1.717375e-04 -5.533352e-03 -2.060834e-04)) ((2.693329e-04 -1.376770e-01 4.694785e-03) (-8.102067e-07 -1.555927e-03 4.888218e-06))
0.0358523     	((4.194692e-03 6.421219e+00 -4.970363e-03) (1.716568e-04 -5.533891e-03 -2.060326e-04)) ((2.698454e-04 -1.376721e-01 4.730236e-03) (-8.102534e-07 -1.555999e-03 4.885460e-06))
0.0358595     	((4.173443e-03 6.421614e+00 -5.040293e-03) (1.715538e-04 -5.534422e-03 -2.059728e-04)) ((2.696206e-04 -1.376827e-01 4.723841e-03) (-8.102464e-07 -1.556070e-03 4.882451e-06))
0.0358666     	((4.213397e-03 6.421426e+00 -4.929269e-03) (1.714542e-04 -5.534958e-03 -2.059269e-04)) ((2.700941e-04 -1.376783e-01 4.760802e-03) (-8.102915e-07 -1.556142e-03 4.880285e-06))
0.0358738     	((4.192786e-03 6.421834e+00 -4.995660e-03) (1.713287e-04 -5.535487e-03 -2.058763e-04)) ((2.698343e-04 -1.376895e-01 4.755186e-03) (-8.102771e-07 -1.556214e-03 4.877785e-06))
0.035881      	((4.234120e-03 6.421651e+00 -4.878978e-03) (1.712088e-04 -5.536020e-03 -2.058420e-04)) ((2.702800e-04 -1.376854e-01 4.793353e-03) (-8.103101e-07 -1.556285e-03 4.876181e-06))
0.0358882     	((4.214580e-03 6.422074e+00 -4.938415e-03) (1.710675e-04 -5.536548e-03 -2.058003e-04)) ((2.699658e-04 -1.376973e-01 4.788611e-03) (-8.102812e-07 -1.556356e-03 4.874021e-06))
0.0358953     	((4.256800e-03 6.421901e+00 -4.815446e-03) (1.709313e-04 -5.537081e-03 -2.057732e-04)) ((2.703648e-04 -1.376937e-01 4.828206e-03) (-8.102993e-07 -1.556428e-03 4.872603e-06))
0.0359025     	((4.237514e-03 6.422339e+00 -4.872369e-03) (1.707771e-04 -5.537607e-03 -2.057410e-04)) ((2.700128e-04 -1.377063e-01 4.824008e-03) (-8.102614e-07 -1.556499e-03 4.870702e-06))
