# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0117145     	((1.433718e-03 7.331177e+00 2.551875e-04) (-1.317433e-04 6.855656e-03 5.606129e-05)) ((-9.814413e-04 -1.594211e-01 9.584788e-04) (7.620116e-07 9.254607e-05 1.871477e-07))
0.0117206     	((1.410406e-03 7.332305e+00 2.398211e-04) (-1.313561e-04 6.850857e-03 5.640336e-05)) ((-9.645168e-04 -1.594439e-01 9.508307e-04) (7.687072e-07 9.234650e-05 1.777877e-07))
0.0117267     	((1.442777e-03 7.333528e+00 1.834816e-04) (-1.309998e-04 6.846041e-03 5.683567e-05)) ((-9.452339e-04 -1.594700e-01 9.410693e-04) (7.787902e-07 9.215387e-05 1.650032e-07))
0.0117328     	((1.446601e-03 7.334735e+00 1.494945e-04) (-1.306941e-04 6.841250e-03 5.728119e-05)) ((-9.273810e-04 -1.594949e-01 9.321556e-04) (7.840984e-07 9.196345e-05 1.562148e-07))
0.0117389     	((1.448731e-03 7.335896e+00 1.172023e-04) (-1.303988e-04 6.836529e-03 5.771064e-05)) ((-9.114240e-04 -1.595193e-01 9.248698e-04) (7.899010e-07 9.177728e-05 1.465029e-07))
0.011745      	((1.453303e-03 7.337103e+00 7.639510e-05) (-1.300954e-04 6.831857e-03 5.819546e-05)) ((-8.923491e-04 -1.595428e-01 9.144594e-04) (8.022152e-07 9.158934e-05 1.304548e-07))
0.011751      	((1.456664e-03 7.338317e+00 2.910272e-05) (-1.298931e-04 6.827155e-03 5.865177e-05)) ((-8.753082e-04 -1.595676e-01 9.056485e-04) (8.085343e-07 9.140598e-05 1.200559e-07))
0.0117571     	((1.456226e-03 7.339527e+00 2.762038e-07) (-1.296676e-04 6.822496e-03 5.910864e-05)) ((-8.583100e-04 -1.595914e-01 8.966590e-04) (8.177170e-07 9.122428e-05 1.067011e-07))
0.0117632     	((1.460807e-03 7.340778e+00 -4.119094e-05) (-1.294456e-04 6.817932e-03 5.958595e-05)) ((-8.405176e-04 -1.596181e-01 8.867082e-04) (8.305131e-07 9.105044e-05 8.972468e-08))
0.0117693     	((1.465141e-03 7.341993e+00 -7.339615e-05) (-1.292291e-04 6.813320e-03 6.000956e-05)) ((-8.231898e-04 -1.596414e-01 8.769916e-04) (8.424101e-07 9.087415e-05 7.341961e-08))
0.0117754     	((1.478759e-03 7.343228e+00 -1.094840e-04) (-1.289989e-04 6.808738e-03 6.036411e-05)) ((-8.076038e-04 -1.596663e-01 8.687248e-04) (8.520680e-07 9.070494e-05 5.843212e-08))
0.0117815     	((1.477064e-03 7.344517e+00 -1.405627e-04) (-1.287914e-04 6.804233e-03 6.078460e-05)) ((-7.910930e-04 -1.596923e-01 8.594202e-04) (8.634661e-07 9.054270e-05 4.134724e-08))
0.0117876     	((1.491366e-03 7.345851e+00 -1.863540e-04) (-1.286265e-04 6.799780e-03 6.129172e-05)) ((-7.744556e-04 -1.597192e-01 8.497808e-04) (8.800524e-07 9.038427e-05 1.904291e-08))
0.0117937     	((1.491073e-03 7.347144e+00 -2.232812e-04) (-1.284469e-04 6.795306e-03 6.177029e-05)) ((-7.577946e-04 -1.597442e-01 8.399722e-04) (8.933887e-07 9.023303e-05 -1.933966e-10))
0.0117997     	((1.481065e-03 7.348434e+00 -2.594159e-04) (-1.283155e-04 6.790850e-03 6.228761e-05)) ((-7.433342e-04 -1.597687e-01 8.319650e-04) (9.057577e-07 9.009108e-05 -1.878174e-08))
0.0118058     	((1.492096e-03 7.349744e+00 -3.044455e-04) (-1.281793e-04 6.786405e-03 6.280376e-05)) ((-7.245870e-04 -1.597930e-01 8.195283e-04) (9.213149e-07 8.995508e-05 -4.091150e-08))
0.0118119     	((1.510695e-03 7.351079e+00 -3.568601e-04) (-1.280505e-04 6.782007e-03 6.331717e-05)) ((-7.070064e-04 -1.598187e-01 8.079355e-04) (9.376456e-07 8.982915e-05 -6.432339e-08))
0.011818      	((1.510302e-03 7.352393e+00 -3.962866e-04) (-1.279430e-04 6.777687e-03 6.387382e-05)) ((-6.914862e-04 -1.598425e-01 7.981099e-04) (9.548150e-07 8.971001e-05 -8.904685e-08))
0.0118241     	((1.512221e-03 7.353680e+00 -4.270328e-04) (-1.278702e-04 6.773421e-03 6.442238e-05)) ((-6.769301e-04 -1.598656e-01 7.890996e-04) (9.766479e-07 8.958825e-05 -1.187866e-07))
0.0118302     	((1.517425e-03 7.354989e+00 -4.693336e-04) (-1.278139e-04 6.769166e-03 6.500681e-05)) ((-6.616171e-04 -1.598900e-01 7.789351e-04) (9.914107e-07 8.945735e-05 -1.410115e-07))
0.0118363     	((1.515558e-03 7.356338e+00 -5.012018e-04) (-1.278274e-04 6.764941e-03 6.566873e-05)) ((-6.472063e-04 -1.599158e-01 7.692690e-04) (1.004860e-06 8.932734e-05 -1.620374e-07))
0.0118424     	((1.512062e-03 7.357625e+00 -5.359621e-04) (-1.278531e-04 6.760753e-03 6.636942e-05)) ((-6.312724e-04 -1.599398e-01 7.577598e-04) (1.018074e-06 8.919176e-05 -1.828180e-07))
0.0118484     	((1.502011e-03 7.358911e+00 -5.679131e-04) (-1.278449e-04 6.756595e-03 6.698674e-05)) ((-6.171131e-04 -1.599629e-01 7.480369e-04) (1.031834e-06 8.905579e-05 -2.042837e-07))
0.0118545     	((1.489619e-03 7.360278e+00 -5.962166e-04) (-1.278069e-04 6.752516e-03 6.759250e-05)) ((-6.033317e-04 -1.599877e-01 7.386093e-04) (1.044854e-06 8.892611e-05 -2.253925e-07))
0.0118606     	((1.510936e-03 7.361673e+00 -6.419800e-04) (-1.277657e-04 6.748461e-03 6.809621e-05)) ((-5.897564e-04 -1.600125e-01 7.292668e-04) (1.058245e-06 8.879639e-05 -2.468516e-07))
0.0118667     	((1.456764e-03 7.363061e+00 -6.305508e-04) (-1.277277e-04 6.744434e-03 6.856376e-05)) ((-5.804800e-04 -1.600382e-01 7.243760e-04) (1.070330e-06 8.866874e-05 -2.671385e-07))
0.0118728     	((1.453701e-03 7.364453e+00 -6.656709e-04) (-1.277116e-04 6.740443e-03 6.901506e-05)) ((-5.691638e-04 -1.600636e-01 7.172793e-04) (1.083652e-06 8.853628e-05 -2.890553e-07))
0.0118789     	((1.430582e-03 7.365749e+00 -6.694467e-04) (-1.277001e-04 6.736505e-03 6.940623e-05)) ((-5.563470e-04 -1.600860e-01 7.083961e-04) (1.095227e-06 8.839966e-05 -3.090844e-07))
0.011885      	((1.423124e-03 7.367098e+00 -7.027433e-04) (-1.277031e-04 6.732596e-03 6.974380e-05)) ((-5.442979e-04 -1.601098e-01 6.999295e-04) (1.105129e-06 8.825929e-05 -3.278277e-07))
0.0118911     	((1.415540e-03 7.368458e+00 -7.368857e-04) (-1.277221e-04 6.728712e-03 7.010244e-05)) ((-5.310701e-04 -1.601336e-01 6.900734e-04) (1.116404e-06 8.811753e-05 -3.482674e-07))
0.0118971     	((1.413781e-03 7.369798e+00 -7.648048e-04) (-1.277382e-04 6.724849e-03 7.040713e-05)) ((-5.190491e-04 -1.601565e-01 6.813840e-04) (1.127411e-06 8.797380e-05 -3.688402e-07))
0.0119032     	((1.408431e-03 7.371190e+00 -7.935393e-04) (-1.277398e-04 6.720988e-03 7.071819e-05)) ((-5.060328e-04 -1.601806e-01 6.716440e-04) (1.139043e-06 8.782823e-05 -3.901997e-07))
0.0119093     	((1.414905e-03 7.372559e+00 -8.407949e-04) (-1.277174e-04 6.717102e-03 7.098637e-05)) ((-4.920844e-04 -1.602045e-01 6.607188e-04) (1.151219e-06 8.767831e-05 -4.123372e-07))
0.0119154     	((1.407241e-03 7.373972e+00 -8.789189e-04) (-1.276970e-04 6.713222e-03 7.122786e-05)) ((-4.792297e-04 -1.602286e-01 6.509397e-04) (1.163143e-06 8.752928e-05 -4.343843e-07))
0.0119215     	((1.416537e-03 7.375380e+00 -9.054726e-04) (-1.276533e-04 6.709339e-03 7.152489e-05)) ((-4.662673e-04 -1.602533e-01 6.407154e-04) (1.176249e-06 8.738148e-05 -4.583762e-07))
0.0119276     	((1.408894e-03 7.376797e+00 -9.319235e-04) (-1.275962e-04 6.705456e-03 7.172019e-05)) ((-4.547122e-04 -1.602774e-01 6.320152e-04) (1.186829e-06 8.723042e-05 -4.801226e-07))
0.0119337     	((1.412263e-03 7.378215e+00 -9.729389e-04) (-1.276152e-04 6.701565e-03 7.191131e-05)) ((-4.435335e-04 -1.603019e-01 6.235448e-04) (1.197035e-06 8.707209e-05 -5.018862e-07))
0.0119397     	((1.408264e-03 7.379681e+00 -1.002585e-03) (-1.276200e-04 6.697766e-03 7.215163e-05)) ((-4.303766e-04 -1.603284e-01 6.120230e-04) (1.202781e-06 8.691564e-05 -5.183138e-07))
0.0119458     	((1.398309e-03 7.381035e+00 -1.023243e-03) (-1.276504e-04 6.693985e-03 7.243138e-05)) ((-4.193808e-04 -1.603515e-01 6.033066e-04) (1.209011e-06 8.675963e-05 -5.358024e-07))
0.0119519     	((1.367659e-03 7.382454e+00 -1.048854e-03) (-1.276649e-04 6.690197e-03 7.280417e-05)) ((-4.101343e-04 -1.603749e-01 5.966040e-04) (1.216038e-06 8.660527e-05 -5.545759e-07))
0.011958      	((1.368336e-03 7.383810e+00 -1.089728e-03) (-1.276371e-04 6.686407e-03 7.319309e-05)) ((-3.992558e-04 -1.603962e-01 5.878136e-04) (1.223811e-06 8.645711e-05 -5.750618e-07))
0.0119641     	((1.367588e-03 7.385208e+00 -1.122808e-03) (-1.275822e-04 6.682609e-03 7.358925e-05)) ((-3.884814e-04 -1.604193e-01 5.787782e-04) (1.230400e-06 8.631206e-05 -5.944355e-07))
0.0119702     	((1.347958e-03 7.386557e+00 -1.133944e-03) (-1.275518e-04 6.678826e-03 7.398718e-05)) ((-3.800854e-04 -1.604413e-01 5.727273e-04) (1.237487e-06 8.616698e-05 -6.148338e-07))
0.0119763     	((1.363031e-03 7.388038e+00 -1.181898e-03) (-1.274426e-04 6.675106e-03 7.442059e-05)) ((-3.708692e-04 -1.604660e-01 5.656120e-04) (1.243555e-06 8.602693e-05 -6.340303e-07))
0.0119824     	((1.342177e-03 7.389493e+00 -1.197877e-03) (-1.273231e-04 6.671412e-03 7.483787e-05)) ((-3.618822e-04 -1.604909e-01 5.582877e-04) (1.248636e-06 8.588867e-05 -6.524512e-07))
0.0119884     	((1.336599e-03 7.390888e+00 -1.221658e-03) (-1.271976e-04 6.667725e-03 7.531061e-05)) ((-3.538302e-04 -1.605141e-01 5.521296e-04) (1.252844e-06 8.575199e-05 -6.696787e-07))
0.0119945     	((1.339912e-03 7.392260e+00 -1.256130e-03) (-1.270807e-04 6.664079e-03 7.581068e-05)) ((-3.442881e-04 -1.605371e-01 5.440728e-04) (1.257490e-06 8.562008e-05 -6.874746e-07))
0.0120006     	((1.346005e-03 7.393654e+00 -1.290874e-03) (-1.268817e-04 6.660468e-03 7.633294e-05)) ((-3.353579e-04 -1.605591e-01 5.365262e-04) (1.261229e-06 8.549696e-05 -7.038477e-07))
0.0120067     	((1.324479e-03 7.394954e+00 -1.306568e-03) (-1.267634e-04 6.656878e-03 7.683360e-05)) ((-3.275616e-04 -1.605802e-01 5.301799e-04) (1.266437e-06 8.537569e-05 -7.225208e-07))
0.0120128     	((1.309560e-03 7.396351e+00 -1.341447e-03) (-1.266749e-04 6.653316e-03 7.736049e-05)) ((-3.203267e-04 -1.606026e-01 5.245798e-04) (1.270923e-06 8.525594e-05 -7.398390e-07))
0.0120189     	((1.301850e-03 7.397713e+00 -1.350202e-03) (-1.265882e-04 6.649764e-03 7.799476e-05)) ((-3.139705e-04 -1.606251e-01 5.198288e-04) (1.275714e-06 8.513425e-05 -7.572794e-07))
0.012025      	((1.295093e-03 7.399121e+00 -1.380295e-03) (-1.264715e-04 6.646305e-03 7.865524e-05)) ((-3.083822e-04 -1.606482e-01 5.161432e-04) (1.278247e-06 8.501680e-05 -7.711521e-07))
0.0120311     	((1.285781e-03 7.400442e+00 -1.390032e-03) (-1.263329e-04 6.642914e-03 7.926895e-05)) ((-3.050777e-04 -1.606706e-01 5.160118e-04) (1.280782e-06 8.489208e-05 -7.858165e-07))
0.0120371     	((1.284610e-03 7.401800e+00 -1.408969e-03) (-1.262226e-04 6.639605e-03 7.998268e-05)) ((-2.998947e-04 -1.606934e-01 5.130261e-04) (1.282063e-06 8.475640e-05 -7.978394e-07))
0.0120432     	((1.270614e-03 7.403111e+00 -1.399818e-03) (-1.260072e-04 6.636382e-03 8.083707e-05)) ((-2.939028e-04 -1.607154e-01 5.081156e-04) (1.280725e-06 8.461110e-05 -8.051966e-07))
0.0120493     	((1.273073e-03 7.404397e+00 -1.431930e-03) (-1.257650e-04 6.633230e-03 8.171954e-05)) ((-2.882761e-04 -1.607361e-01 5.042940e-04) (1.277479e-06 8.446096e-05 -8.092706e-07))
0.0120554     	((1.252275e-03 7.405723e+00 -1.425385e-03) (-1.255100e-04 6.630119e-03 8.264855e-05)) ((-2.835961e-04 -1.607579e-01 5.012888e-04) (1.272223e-06 8.430781e-05 -8.097888e-07))
0.0120615     	((1.238880e-03 7.407045e+00 -1.436221e-03) (-1.252669e-04 6.627046e-03 8.360679e-05)) ((-2.795620e-04 -1.607805e-01 4.995160e-04) (1.265712e-06 8.415212e-05 -8.075928e-07))
0.0120676     	((1.218589e-03 7.408334e+00 -1.434326e-03) (-1.249666e-04 6.624014e-03 8.463153e-05)) ((-2.746780e-04 -1.608024e-01 4.960367e-04) (1.258459e-06 8.399253e-05 -8.035553e-07))
0.0120737     	((1.181880e-03 7.409676e+00 -1.417497e-03) (-1.246190e-04 6.621043e-03 8.577250e-05)) ((-2.718687e-04 -1.608252e-01 4.953918e-04) (1.252636e-06 8.383500e-05 -8.007249e-07))
0.0120797     	((1.196973e-03 7.410919e+00 -1.463497e-03) (-1.242731e-04 6.618096e-03 8.696289e-05)) ((-2.658250e-04 -1.608453e-01 4.908100e-04) (1.245454e-06 8.368063e-05 -7.945384e-07))
0.0120858     	((1.157404e-03 7.412139e+00 -1.434290e-03) (-1.238663e-04 6.615191e-03 8.831462e-05)) ((-2.627127e-04 -1.608650e-01 4.897184e-04) (1.238132e-06 8.353349e-05 -7.871545e-07))
0.0120919     	((1.152952e-03 7.413442e+00 -1.442939e-03) (-1.235264e-04 6.612269e-03 8.963333e-05)) ((-2.600012e-04 -1.608865e-01 4.900884e-04) (1.233108e-06 8.339552e-05 -7.836201e-07))
0.012098      	((1.119494e-03 7.414744e+00 -1.428720e-03) (-1.232020e-04 6.609344e-03 9.082149e-05)) ((-2.588861e-04 -1.609088e-01 4.923821e-04) (1.229731e-06 8.326676e-05 -7.834384e-07))
0.0121041     	((1.110880e-03 7.416033e+00 -1.441855e-03) (-1.228983e-04 6.606431e-03 9.189391e-05)) ((-2.562557e-04 -1.609295e-01 4.930978e-04) (1.227235e-06 8.314309e-05 -7.849689e-07))
0.0121102     	((1.075686e-03 7.417331e+00 -1.420595e-03) (-1.225820e-04 6.603513e-03 9.287875e-05)) ((-2.542041e-04 -1.609503e-01 4.939924e-04) (1.225207e-06 8.302331e-05 -7.875136e-07))
0.0121163     	((1.081838e-03 7.418590e+00 -1.439800e-03) (-1.223156e-04 6.600626e-03 9.377733e-05)) ((-2.507999e-04 -1.609704e-01 4.931715e-04) (1.223616e-06 8.290615e-05 -7.908537e-07))
0.0121223     	((1.066423e-03 7.419824e+00 -1.413802e-03) (-1.220471e-04 6.597741e-03 9.471404e-05)) ((-2.486770e-04 -1.609898e-01 4.939407e-04) (1.223056e-06 8.278937e-05 -7.958044e-07))
0.0121284     	((1.075440e-03 7.421060e+00 -1.448204e-03) (-1.217820e-04 6.594856e-03 9.555709e-05)) ((-2.456555e-04 -1.610100e-01 4.936353e-04) (1.220602e-06 8.267575e-05 -7.981790e-07))
0.0121345     	((1.055609e-03 7.422255e+00 -1.434762e-03) (-1.214946e-04 6.591953e-03 9.638464e-05)) ((-2.447023e-04 -1.610296e-01 4.963756e-04) (1.218368e-06 8.256504e-05 -8.007437e-07))
0.0121406     	((1.029055e-03 7.423424e+00 -1.420217e-03) (-1.211819e-04 6.589073e-03 9.720582e-05)) ((-2.431621e-04 -1.610479e-01 4.983911e-04) (1.214898e-06 8.245713e-05 -8.011123e-07))
0.0121467     	((1.003393e-03 7.424626e+00 -1.400976e-03) (-1.208301e-04 6.586195e-03 9.804601e-05)) ((-2.426204e-04 -1.610669e-01 5.017800e-04) (1.212075e-06 8.235453e-05 -8.023215e-07))
0.0121528     	((9.970043e-04 7.425785e+00 -1.417979e-03) (-1.204637e-04 6.583341e-03 9.882078e-05)) ((-2.403426e-04 -1.610842e-01 5.028229e-04) (1.208843e-06 8.225477e-05 -8.026979e-07))
0.0121589     	((9.804783e-04 7.426904e+00 -1.411641e-03) (-1.200131e-04 6.580485e-03 9.955518e-05)) ((-2.395234e-04 -1.611016e-01 5.058803e-04) (1.204402e-06 8.215827e-05 -8.019420e-07))
0.012165      	((9.709731e-04 7.428012e+00 -1.387704e-03) (-1.196103e-04 6.577686e-03 1.002201e-04)) ((-2.390833e-04 -1.611177e-01 5.100671e-04) (1.198336e-06 8.206593e-05 -7.983927e-07))
0.012171      	((9.578554e-04 7.429116e+00 -1.379763e-03) (-1.192678e-04 6.574937e-03 1.008628e-04)) ((-2.387626e-04 -1.611354e-01 5.141291e-04) (1.191026e-06 8.197939e-05 -7.924649e-07))
0.0121771     	((9.458838e-04 7.430214e+00 -1.373887e-03) (-1.189362e-04 6.572263e-03 1.014016e-04)) ((-2.380850e-04 -1.611528e-01 5.180683e-04) (1.182576e-06 8.189838e-05 -7.846329e-07))
0.0121832     	((9.371968e-04 7.431302e+00 -1.378036e-03) (-1.185946e-04 6.569640e-03 1.019630e-04)) ((-2.376754e-04 -1.611699e-01 5.221951e-04) (1.172498e-06 8.181714e-05 -7.739133e-07))
0.0121893     	((9.136584e-04 7.432369e+00 -1.350518e-03) (-1.181612e-04 6.567065e-03 1.025706e-04)) ((-2.375959e-04 -1.611874e-01 5.268177e-04) (1.162421e-06 8.173841e-05 -7.628883e-07))
0.0121954     	((8.977412e-04 7.433399e+00 -1.337821e-03) (-1.177342e-04 6.564525e-03 1.031979e-04)) ((-2.371429e-04 -1.612030e-01 5.313980e-04) (1.152824e-06 8.166148e-05 -7.520944e-07))
0.0122015     	((8.934189e-04 7.434399e+00 -1.330471e-03) (-1.172835e-04 6.562043e-03 1.038009e-04)) ((-2.372341e-04 -1.612184e-01 5.368500e-04) (1.140433e-06 8.158341e-05 -7.358737e-07))
0.0122076     	((8.737130e-04 7.435407e+00 -1.301034e-03) (-1.168653e-04 6.559575e-03 1.044372e-04)) ((-2.377832e-04 -1.612351e-01 5.430493e-04) (1.127565e-06 8.149993e-05 -7.174987e-07))
0.0122136     	((8.619792e-04 7.436470e+00 -1.295349e-03) (-1.165213e-04 6.557105e-03 1.050256e-04)) ((-2.374434e-04 -1.612518e-01 5.479870e-04) (1.114614e-06 8.141604e-05 -6.983237e-07))
0.0122197     	((8.552401e-04 7.437463e+00 -1.283366e-03) (-1.162471e-04 6.554658e-03 1.055734e-04)) ((-2.382267e-04 -1.612678e-01 5.554620e-04) (1.103308e-06 8.133024e-05 -6.821253e-07))
0.0122258     	((8.386857e-04 7.438455e+00 -1.250820e-03) (-1.159889e-04 6.552267e-03 1.060816e-04)) ((-2.399492e-04 -1.612828e-01 5.646042e-04) (1.092900e-06 8.124184e-05 -6.675217e-07))
0.0122319     	((8.361301e-04 7.439395e+00 -1.263653e-03) (-1.157711e-04 6.549889e-03 1.065226e-04)) ((-2.395177e-04 -1.612969e-01 5.702385e-04) (1.083971e-06 8.114727e-05 -6.553991e-07))
0.012238      	((8.262941e-04 7.440334e+00 -1.239546e-03) (-1.155241e-04 6.547516e-03 1.069685e-04)) ((-2.397093e-04 -1.613107e-01 5.763771e-04) (1.073516e-06 8.105161e-05 -6.395659e-07))
0.0122441     	((8.102543e-04 7.441269e+00 -1.214078e-03) (-1.154386e-04 6.545130e-03 1.074787e-04)) ((-2.403019e-04 -1.613248e-01 5.837025e-04) (1.063372e-06 8.096089e-05 -6.238034e-07))
0.0122502     	((8.156143e-04 7.442210e+00 -1.213523e-03) (-1.152604e-04 6.542775e-03 1.079879e-04)) ((-2.404016e-04 -1.613394e-01 5.903932e-04) (1.052486e-06 8.086919e-05 -6.061946e-07))
0.0122563     	((8.017353e-04 7.443163e+00 -1.217500e-03) (-1.151211e-04 6.540426e-03 1.084905e-04)) ((-2.393623e-04 -1.613550e-01 5.949800e-04) (1.042332e-06 8.077480e-05 -5.892462e-07))
0.0122623     	((8.032062e-04 7.444053e+00 -1.211884e-03) (-1.149457e-04 6.538072e-03 1.089950e-04)) ((-2.391043e-04 -1.613685e-01 6.013069e-04) (1.031554e-06 8.067848e-05 -5.703799e-07))
0.0122684     	((7.878390e-04 7.444861e+00 -1.199990e-03) (-1.147259e-04 6.535742e-03 1.095345e-04)) ((-2.381346e-04 -1.613811e-01 6.058506e-04) (1.021182e-06 8.058196e-05 -5.520983e-07))
0.0122745     	((7.885102e-04 7.445733e+00 -1.209127e-03) (-1.144908e-04 6.533427e-03 1.100078e-04)) ((-2.371652e-04 -1.613945e-01 6.112103e-04) (1.010951e-06 8.048195e-05 -5.335358e-07))
0.0122806     	((7.776270e-04 7.446547e+00 -1.206946e-03) (-1.142584e-04 6.531118e-03 1.104556e-04)) ((-2.362073e-04 -1.614083e-01 6.165635e-04) (1.001301e-06 8.037644e-05 -5.156449e-07))
0.0122867     	((7.948341e-04 7.447417e+00 -1.212099e-03) (-1.139633e-04 6.528875e-03 1.108963e-04)) ((-2.359370e-04 -1.614213e-01 6.233622e-04) (9.919048e-07 8.027404e-05 -4.977342e-07))
0.0122928     	((7.827951e-04 7.448220e+00 -1.205041e-03) (-1.136651e-04 6.526646e-03 1.113061e-04)) ((-2.355595e-04 -1.614343e-01 6.303794e-04) (9.835806e-07 8.016862e-05 -4.813742e-07))
0.0122989     	((7.785816e-04 7.449018e+00 -1.199082e-03) (-1.133586e-04 6.524416e-03 1.116820e-04)) ((-2.352222e-04 -1.614461e-01 6.375074e-04) (9.748656e-07 8.006098e-05 -4.637413e-07))
0.012305      	((7.704025e-04 7.449773e+00 -1.190868e-03) (-1.130642e-04 6.522172e-03 1.120330e-04)) ((-2.346158e-04 -1.614585e-01 6.441505e-04) (9.661783e-07 7.995130e-05 -4.459634e-07))
0.012311      	((7.682590e-04 7.450552e+00 -1.195506e-03) (-1.127769e-04 6.519940e-03 1.124565e-04)) ((-2.341256e-04 -1.614702e-01 6.513852e-04) (9.597458e-07 7.983926e-05 -4.327768e-07))
0.0123171     	((7.601144e-04 7.451270e+00 -1.194644e-03) (-1.124568e-04 6.517774e-03 1.127880e-04)) ((-2.336490e-04 -1.614815e-01 6.589063e-04) (9.517038e-07 7.973685e-05 -4.152932e-07))
0.0123232     	((7.559735e-04 7.452008e+00 -1.180214e-03) (-1.121319e-04 6.515636e-03 1.130649e-04)) ((-2.336070e-04 -1.614923e-01 6.672756e-04) (9.425432e-07 7.963720e-05 -3.950382e-07))
0.0123293     	((7.472340e-04 7.452692e+00 -1.167148e-03) (-1.118584e-04 6.513483e-03 1.134054e-04)) ((-2.322782e-04 -1.615026e-01 6.730595e-04) (9.354305e-07 7.953049e-05 -3.797651e-07))
0.0123354     	((7.752399e-04 7.453350e+00 -1.193303e-03) (-1.115333e-04 6.511435e-03 1.136523e-04)) ((-2.320009e-04 -1.615114e-01 6.816617e-04) (9.261121e-07 7.943563e-05 -3.587861e-07))
0.0123415     	((7.732891e-04 7.453980e+00 -1.186972e-03) (-1.111785e-04 6.509371e-03 1.139423e-04)) ((-2.315213e-04 -1.615210e-01 6.897142e-04) (9.177344e-07 7.932929e-05 -3.402403e-07))
0.0123476     	((7.686584e-04 7.454668e+00 -1.170322e-03) (-1.107889e-04 6.507314e-03 1.141833e-04)) ((-2.315423e-04 -1.615323e-01 6.990650e-04) (9.102053e-07 7.922498e-05 -3.246045e-07))
0.0123537     	((7.651815e-04 7.455318e+00 -1.157241e-03) (-1.103405e-04 6.505244e-03 1.143640e-04)) ((-2.316816e-04 -1.615422e-01 7.092398e-04) (9.014489e-07 7.912421e-05 -3.058392e-07))
0.0123597     	((7.697940e-04 7.455945e+00 -1.149101e-03) (-1.099088e-04 6.503180e-03 1.145781e-04)) ((-2.312283e-04 -1.615511e-01 7.177391e-04) (8.934003e-07 7.901577e-05 -2.891920e-07))
0.0123658     	((7.644971e-04 7.456584e+00 -1.130328e-03) (-1.093993e-04 6.501191e-03 1.147113e-04)) ((-2.318707e-04 -1.615610e-01 7.295326e-04) (8.832058e-07 7.891605e-05 -2.667958e-07))
0.0123719     	((7.760742e-04 7.457161e+00 -1.151591e-03) (-1.089065e-04 6.499123e-03 1.149265e-04)) ((-2.305129e-04 -1.615682e-01 7.366836e-04) (8.758271e-07 7.880482e-05 -2.519858e-07))
0.012378      	((7.605507e-04 7.457778e+00 -1.095831e-03) (-1.084184e-04 6.497115e-03 1.149976e-04)) ((-2.323327e-04 -1.615773e-01 7.518709e-04) (8.658455e-07 7.869854e-05 -2.297605e-07))
0.0123841     	((7.733437e-04 7.458333e+00 -1.107698e-03) (-1.079446e-04 6.495088e-03 1.151350e-04)) ((-2.308437e-04 -1.615836e-01 7.589046e-04) (8.591348e-07 7.858785e-05 -2.155710e-07))
0.0123902     	((7.783150e-04 7.458938e+00 -1.102952e-03) (-1.074657e-04 6.493121e-03 1.152230e-04)) ((-2.305003e-04 -1.615935e-01 7.690423e-04) (8.502335e-07 7.848827e-05 -1.951409e-07))
0.0123963     	((7.773250e-04 7.459439e+00 -1.112046e-03) (-1.069626e-04 6.491080e-03 1.153853e-04)) ((-2.287400e-04 -1.615993e-01 7.756423e-04) (8.445429e-07 7.837840e-05 -1.834085e-07))
0.0124024     	((7.951177e-04 7.459975e+00 -1.125757e-03) (-1.064686e-04 6.489063e-03 1.154783e-04)) ((-2.266801e-04 -1.616063e-01 7.815164e-04) (8.379126e-07 7.827956e-05 -1.675405e-07))
0.0124084     	((7.878513e-04 7.460496e+00 -1.114252e-03) (-1.059622e-04 6.487095e-03 1.155044e-04)) ((-2.260906e-04 -1.616137e-01 7.919561e-04) (8.298264e-07 7.818000e-05 -1.469918e-07))
0.0124145     	((7.911541e-04 7.461034e+00 -1.128533e-03) (-1.054642e-04 6.485060e-03 1.156206e-04)) ((-2.237616e-04 -1.616214e-01 7.975114e-04) (8.245264e-07 7.806822e-05 -1.331667e-07))
0.0124206     	((7.929387e-04 7.461518e+00 -1.134972e-03) (-1.049595e-04 6.483061e-03 1.156524e-04)) ((-2.219716e-04 -1.616279e-01 8.048308e-04) (8.184996e-07 7.796005e-05 -1.166169e-07))
0.0124267     	((8.125536e-04 7.462012e+00 -1.163793e-03) (-1.044783e-04 6.481113e-03 1.156386e-04)) ((-2.190355e-04 -1.616344e-01 8.092232e-04) (8.115842e-07 7.785568e-05 -9.546562e-08))
