# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.100758      	((-1.518934e-02 7.520629e+00 8.055985e-03) (1.614417e-04 5.972320e-03 -6.313253e-05)) ((-8.140056e-03 -1.555066e-01 4.517546e-04) (-1.403450e-05 4.288970e-04 -5.501555e-08))
0.100765      	((-1.494243e-02 7.520746e+00 8.032896e-03) (1.613418e-04 5.971580e-03 -6.495387e-05)) ((-8.063515e-03 -1.555107e-01 4.856001e-04) (-1.402281e-05 4.288248e-04 6.038971e-09))
0.100771      	((-1.470609e-02 7.520623e+00 8.028391e-03) (1.612592e-04 5.970879e-03 -6.679027e-05)) ((-7.985173e-03 -1.555088e-01 5.188309e-04) (-1.401069e-05 4.287591e-04 6.697021e-08))
0.100777      	((-1.446717e-02 7.520272e+00 8.013633e-03) (1.611913e-04 5.970178e-03 -6.867611e-05)) ((-7.904573e-03 -1.555022e-01 5.510636e-04) (-1.399583e-05 4.286994e-04 1.272748e-07))
0.100784      	((-1.421421e-02 7.519868e+00 8.010370e-03) (1.611056e-04 5.969492e-03 -7.055149e-05)) ((-7.819901e-03 -1.554941e-01 5.825853e-04) (-1.397966e-05 4.286467e-04 1.872346e-07))
0.10079       	((-1.399015e-02 7.519621e+00 7.971792e-03) (1.610097e-04 5.968784e-03 -7.240733e-05)) ((-7.735891e-03 -1.554908e-01 6.130887e-04) (-1.395895e-05 4.286012e-04 2.463593e-07))
0.100797      	((-1.373108e-02 7.519641e+00 7.963034e-03) (1.609043e-04 5.968120e-03 -7.429242e-05)) ((-7.650343e-03 -1.554953e-01 6.429657e-04) (-1.393439e-05 4.285587e-04 3.050117e-07))
0.100803      	((-1.350546e-02 7.519763e+00 7.929581e-03) (1.607840e-04 5.967548e-03 -7.619039e-05)) ((-7.564788e-03 -1.555039e-01 6.718850e-04) (-1.390338e-05 4.285137e-04 3.629382e-07))
0.100809      	((-1.327067e-02 7.519936e+00 7.920804e-03) (1.606199e-04 5.967043e-03 -7.810759e-05)) ((-7.477889e-03 -1.555124e-01 7.001190e-04) (-1.387064e-05 4.284687e-04 4.203585e-07))
0.100816      	((-1.299910e-02 7.520038e+00 7.881350e-03) (1.603892e-04 5.966502e-03 -7.996163e-05)) ((-7.388401e-03 -1.555204e-01 7.271993e-04) (-1.383390e-05 4.284249e-04 4.768593e-07))
0.100822      	((-1.275286e-02 7.520122e+00 7.850876e-03) (1.601020e-04 5.965992e-03 -8.170755e-05)) ((-7.296228e-03 -1.555253e-01 7.532636e-04) (-1.379239e-05 4.283832e-04 5.324590e-07))
0.100828      	((-1.249403e-02 7.520068e+00 7.819989e-03) (1.597796e-04 5.965458e-03 -8.341454e-05)) ((-7.202654e-03 -1.555281e-01 7.782132e-04) (-1.374092e-05 4.283396e-04 5.866549e-07))
0.100835      	((-1.225066e-02 7.519995e+00 7.784417e-03) (1.593823e-04 5.964922e-03 -8.513400e-05)) ((-7.111957e-03 -1.555295e-01 8.026426e-04) (-1.368487e-05 4.282947e-04 6.401991e-07))
0.100841      	((-1.198081e-02 7.519838e+00 7.735962e-03) (1.588852e-04 5.964379e-03 -8.682052e-05)) ((-7.017323e-03 -1.555295e-01 8.257638e-04) (-1.362529e-05 4.282520e-04 6.928595e-07))
0.100847      	((-1.175731e-02 7.519748e+00 7.709365e-03) (1.583035e-04 5.963834e-03 -8.842479e-05)) ((-6.923685e-03 -1.555299e-01 8.481667e-04) (-1.356227e-05 4.282145e-04 7.447833e-07))
0.100854      	((-1.148586e-02 7.519694e+00 7.652504e-03) (1.576237e-04 5.963275e-03 -8.993066e-05)) ((-6.826022e-03 -1.555312e-01 8.692420e-04) (-1.349636e-05 4.281851e-04 7.959173e-07))
0.10086       	((-1.122843e-02 7.519692e+00 7.603713e-03) (1.568670e-04 5.962743e-03 -9.137455e-05)) ((-6.729836e-03 -1.555340e-01 8.897470e-04) (-1.342630e-05 4.281638e-04 8.462716e-07))
0.100866      	((-1.095529e-02 7.519758e+00 7.552769e-03) (1.560243e-04 5.962189e-03 -9.278391e-05)) ((-6.633383e-03 -1.555391e-01 9.093040e-04) (-1.335301e-05 4.281522e-04 8.958854e-07))
0.100873      	((-1.071092e-02 7.519850e+00 7.494910e-03) (1.551118e-04 5.961596e-03 -9.413192e-05)) ((-6.536296e-03 -1.555449e-01 9.278533e-04) (-1.327387e-05 4.281494e-04 9.442723e-07))
0.100879      	((-1.043906e-02 7.519864e+00 7.438162e-03) (1.541015e-04 5.960974e-03 -9.546324e-05)) ((-6.438467e-03 -1.555504e-01 9.454587e-04) (-1.319335e-05 4.281519e-04 9.920057e-07))
0.100886      	((-1.017135e-02 7.519905e+00 7.370614e-03) (1.530108e-04 5.960399e-03 -9.683961e-05)) ((-6.339865e-03 -1.555566e-01 9.620494e-04) (-1.310978e-05 4.281582e-04 1.038888e-06))
0.100892      	((-9.888625e-03 7.519957e+00 7.309415e-03) (1.518111e-04 5.959872e-03 -9.830364e-05)) ((-6.239275e-03 -1.555630e-01 9.775049e-04) (-1.302881e-05 4.281657e-04 1.085536e-06))
0.100898      	((-9.635988e-03 7.519953e+00 7.234281e-03) (1.505821e-04 5.959393e-03 -9.980947e-05)) ((-6.138385e-03 -1.555678e-01 9.919917e-04) (-1.295478e-05 4.281759e-04 1.132656e-06))
0.100905      	((-9.362715e-03 7.519978e+00 7.148337e-03) (1.493716e-04 5.958871e-03 -1.013597e-04)) ((-6.032634e-03 -1.555733e-01 1.004867e-03) (-1.287326e-05 4.281911e-04 1.177779e-06))
0.100911      	((-9.130562e-03 7.520011e+00 7.093702e-03) (1.481758e-04 5.958394e-03 -1.028873e-04)) ((-5.933628e-03 -1.555783e-01 1.017708e-03) (-1.278274e-05 4.282154e-04 1.220911e-06))
0.100917      	((-8.863296e-03 7.519981e+00 7.005465e-03) (1.470014e-04 5.957963e-03 -1.044170e-04)) ((-5.828541e-03 -1.555813e-01 1.028775e-03) (-1.268365e-05 4.282482e-04 1.261565e-06))
0.100924      	((-8.585012e-03 7.519977e+00 6.930360e-03) (1.458792e-04 5.957580e-03 -1.059494e-04)) ((-5.726601e-03 -1.555847e-01 1.039471e-03) (-1.258125e-05 4.282879e-04 1.301153e-06))
0.10093       	((-8.315545e-03 7.519890e+00 6.845987e-03) (1.448147e-04 5.957194e-03 -1.074898e-04)) ((-5.621632e-03 -1.555874e-01 1.048744e-03) (-1.247153e-05 4.283334e-04 1.338379e-06))
0.100936      	((-7.811113e-03 7.520570e+00 6.687775e-03) (1.439985e-04 5.957163e-03 -1.085471e-04)) ((-5.465692e-03 -1.556076e-01 1.044131e-03) (-1.233442e-05 4.283780e-04 1.368276e-06))
0.100943      	((-7.743947e-03 7.519978e+00 6.650807e-03) (1.428179e-04 5.956842e-03 -1.098389e-04)) ((-5.401584e-03 -1.555991e-01 1.061724e-03) (-1.221689e-05 4.284523e-04 1.402500e-06))
0.100949      	((-7.482193e-03 7.519834e+00 6.564009e-03) (1.416506e-04 5.956623e-03 -1.110865e-04)) ((-5.303497e-03 -1.556003e-01 1.069677e-03) (-1.209392e-05 4.285348e-04 1.434625e-06))
0.100955      	((-7.224790e-03 7.519799e+00 6.466771e-03) (1.405742e-04 5.956375e-03 -1.122990e-04)) ((-5.198856e-03 -1.556048e-01 1.075267e-03) (-1.196650e-05 4.286192e-04 1.464540e-06))
0.100962      	((-6.961304e-03 7.519721e+00 6.365762e-03) (1.396160e-04 5.956085e-03 -1.135041e-04)) ((-5.094183e-03 -1.556081e-01 1.079892e-03) (-1.183214e-05 4.287039e-04 1.492195e-06))
0.100968      	((-6.694825e-03 7.519568e+00 6.266856e-03) (1.386959e-04 5.955777e-03 -1.147164e-04)) ((-4.986245e-03 -1.556093e-01 1.082931e-03) (-1.169797e-05 4.287841e-04 1.518533e-06))
0.100974      	((-6.408609e-03 7.519499e+00 6.165876e-03) (1.377981e-04 5.955448e-03 -1.159082e-04)) ((-4.878395e-03 -1.556126e-01 1.085035e-03) (-1.157029e-05 4.288583e-04 1.544739e-06))
0.100981      	((-6.145056e-03 7.519297e+00 6.033833e-03) (1.369119e-04 5.955090e-03 -1.170941e-04)) ((-4.768543e-03 -1.556126e-01 1.085634e-03) (-1.144090e-05 4.289245e-04 1.569176e-06))
0.100987      	((-5.868293e-03 7.519185e+00 5.950860e-03) (1.360283e-04 5.954751e-03 -1.182583e-04)) ((-4.662592e-03 -1.556140e-01 1.086000e-03) (-1.131928e-05 4.289861e-04 1.593994e-06))
0.100993      	((-5.594849e-03 7.519031e+00 5.832329e-03) (1.351493e-04 5.954440e-03 -1.194235e-04)) ((-4.552214e-03 -1.556154e-01 1.084507e-03) (-1.119845e-05 4.290387e-04 1.617750e-06))
0.101         	((-5.305831e-03 7.518800e+00 5.703218e-03) (1.342869e-04 5.954260e-03 -1.205564e-04)) ((-4.442223e-03 -1.556151e-01 1.081940e-03) (-1.108073e-05 4.290824e-04 1.641367e-06))
0.101006      	((-5.035788e-03 7.518584e+00 5.583280e-03) (1.334410e-04 5.954168e-03 -1.216492e-04)) ((-4.330735e-03 -1.556158e-01 1.077940e-03) (-1.096592e-05 4.291168e-04 1.664550e-06))
0.101012      	((-4.786188e-03 7.518395e+00 5.472617e-03) (1.326059e-04 5.954119e-03 -1.226534e-04)) ((-4.225709e-03 -1.556164e-01 1.074203e-03) (-1.085461e-05 4.291395e-04 1.687586e-06))
0.101019      	((-4.491571e-03 7.518163e+00 5.319115e-03) (1.318645e-04 5.953951e-03 -1.236139e-04)) ((-4.114799e-03 -1.556171e-01 1.068313e-03) (-1.074157e-05 4.291577e-04 1.709257e-06))
0.101025      	((-4.248793e-03 7.517953e+00 5.225810e-03) (1.312010e-04 5.953677e-03 -1.245189e-04)) ((-4.009915e-03 -1.556165e-01 1.062603e-03) (-1.063565e-05 4.291730e-04 1.731908e-06))
0.101031      	((-3.976661e-03 7.517628e+00 5.079001e-03) (1.306346e-04 5.953342e-03 -1.253948e-04)) ((-3.899746e-03 -1.556148e-01 1.054739e-03) (-1.052836e-05 4.291807e-04 1.753174e-06))
0.101038      	((-3.714580e-03 7.517360e+00 4.969598e-03) (1.301752e-04 5.953043e-03 -1.262511e-04)) ((-3.793878e-03 -1.556131e-01 1.046755e-03) (-1.042267e-05 4.291809e-04 1.774037e-06))
0.101044      	((-3.476796e-03 7.517103e+00 4.832498e-03) (1.298057e-04 5.952714e-03 -1.271126e-04)) ((-3.688925e-03 -1.556127e-01 1.038017e-03) (-1.031612e-05 4.291745e-04 1.793288e-06))
0.10105       	((-3.226982e-03 7.516790e+00 4.697090e-03) (1.295464e-04 5.952410e-03 -1.279885e-04)) ((-3.586070e-03 -1.556098e-01 1.028793e-03) (-1.021104e-05 4.291647e-04 1.811752e-06))
0.101057      	((-2.974958e-03 7.516454e+00 4.560404e-03) (1.293906e-04 5.952051e-03 -1.289150e-04)) ((-3.476743e-03 -1.556077e-01 1.016937e-03) (-1.010783e-05 4.291477e-04 1.829786e-06))
0.101063      	((-2.710043e-03 7.516113e+00 4.413765e-03) (1.293367e-04 5.951609e-03 -1.299332e-04)) ((-3.365709e-03 -1.556045e-01 1.003546e-03) (-1.001096e-05 4.291210e-04 1.848489e-06))
0.101069      	((-2.462003e-03 7.515725e+00 4.269737e-03) (1.293728e-04 5.951101e-03 -1.309823e-04)) ((-3.254856e-03 -1.556002e-01 9.890554e-04) (-9.925314e-06 4.290855e-04 1.868670e-06))
0.101076      	((-2.222475e-03 7.515348e+00 4.126301e-03) (1.294571e-04 5.950477e-03 -1.320208e-04)) ((-3.146803e-03 -1.555961e-01 9.742111e-04) (-9.843525e-06 4.290429e-04 1.889048e-06))
0.101082      	((-1.972540e-03 7.514953e+00 3.983833e-03) (1.295629e-04 5.949750e-03 -1.330199e-04)) ((-3.035840e-03 -1.555927e-01 9.576999e-04) (-9.762846e-06 4.289889e-04 1.908940e-06))
0.101088      	((-1.716189e-03 7.514517e+00 3.835176e-03) (1.296703e-04 5.948918e-03 -1.340545e-04)) ((-2.926891e-03 -1.555883e-01 9.406529e-04) (-9.685089e-06 4.289231e-04 1.929086e-06))
0.101095      	((-1.477970e-03 7.514109e+00 3.689266e-03) (1.297861e-04 5.947994e-03 -1.351199e-04)) ((-2.817087e-03 -1.555843e-01 9.223400e-04) (-9.610869e-06 4.288503e-04 1.949665e-06))
0.101101      	((-1.232038e-03 7.513711e+00 3.516211e-03) (1.299142e-04 5.947006e-03 -1.361589e-04)) ((-2.706883e-03 -1.555798e-01 9.026804e-04) (-9.541834e-06 4.287723e-04 1.971275e-06))
0.101107      	((-9.999581e-04 7.513298e+00 3.374218e-03) (1.300402e-04 5.945972e-03 -1.370795e-04)) ((-2.596430e-03 -1.555759e-01 8.819480e-04) (-9.474502e-06 4.286923e-04 1.992817e-06))
0.101114      	((-7.897998e-04 7.512856e+00 3.217503e-03) (1.301656e-04 5.944888e-03 -1.378892e-04)) ((-2.489789e-03 -1.555711e-01 8.610726e-04) (-9.407760e-06 4.286168e-04 2.014125e-06))
0.10112       	((-5.752099e-04 7.512383e+00 3.059103e-03) (1.302665e-04 5.943803e-03 -1.386553e-04)) ((-2.380857e-03 -1.555658e-01 8.385567e-04) (-9.345671e-06 4.285474e-04 2.036394e-06))
0.101126      	((-3.066654e-04 7.511917e+00 2.890469e-03) (1.303728e-04 5.942762e-03 -1.394039e-04)) ((-2.271173e-03 -1.555602e-01 8.147844e-04) (-9.281604e-06 4.284871e-04 2.057838e-06))
0.101133      	((-1.088124e-04 7.511445e+00 2.730788e-03) (1.304437e-04 5.941751e-03 -1.401255e-04)) ((-2.162548e-03 -1.555550e-01 7.902943e-04) (-9.216199e-06 4.284353e-04 2.078593e-06))
0.101139      	((1.224711e-04 7.510980e+00 2.564793e-03) (1.304808e-04 5.940748e-03 -1.408003e-04)) ((-2.053032e-03 -1.555495e-01 7.644605e-04) (-9.154643e-06 4.283935e-04 2.100161e-06))
0.101145      	((3.408582e-04 7.510494e+00 2.402409e-03) (1.304748e-04 5.939807e-03 -1.413914e-04)) ((-1.943298e-03 -1.555445e-01 7.375595e-04) (-9.092755e-06 4.283589e-04 2.121053e-06))
0.101152      	((5.661280e-04 7.509977e+00 2.232621e-03) (1.304064e-04 5.938778e-03 -1.419314e-04)) ((-1.833833e-03 -1.555383e-01 7.096259e-04) (-9.041501e-06 4.283331e-04 2.145041e-06))
0.101158      	((7.715936e-04 7.509341e+00 2.033493e-03) (1.303312e-04 5.937710e-03 -1.423784e-04)) ((-1.721817e-03 -1.555296e-01 6.797621e-04) (-8.986731e-06 4.283159e-04 2.167499e-06))
0.101164      	((9.947017e-04 7.508798e+00 1.903757e-03) (1.301913e-04 5.936637e-03 -1.427430e-04)) ((-1.611613e-03 -1.555221e-01 6.492450e-04) (-8.930167e-06 4.283084e-04 2.188771e-06))
0.101171      	((1.232050e-03 7.508231e+00 1.714035e-03) (1.299335e-04 5.935568e-03 -1.430754e-04)) ((-1.499344e-03 -1.555146e-01 6.170454e-04) (-8.869106e-06 4.283123e-04 2.207665e-06))
0.101177      	((1.593914e-03 7.508321e+00 1.431120e-03) (1.298511e-04 5.934930e-03 -1.429484e-04)) ((-1.344518e-03 -1.555228e-01 5.636898e-04) (-8.767445e-06 4.283213e-04 2.209447e-06))
0.101183      	((1.647423e-03 7.507240e+00 1.332891e-03) (1.293220e-04 5.933924e-03 -1.430107e-04)) ((-1.273827e-03 -1.555027e-01 5.476128e-04) (-8.683692e-06 4.283603e-04 2.219392e-06))
0.10119       	((1.825919e-03 7.506562e+00 1.167866e-03) (1.287048e-04 5.932992e-03 -1.430871e-04)) ((-1.170880e-03 -1.554916e-01 5.155944e-04) (-8.595887e-06 4.283913e-04 2.226662e-06))
0.101196      	((2.051374e-03 7.505938e+00 9.793242e-04) (1.280335e-04 5.932051e-03 -1.431676e-04)) ((-1.059291e-03 -1.554821e-01 4.792169e-04) (-8.508238e-06 4.284109e-04 2.233032e-06))
0.101202      	((2.251129e-03 7.505290e+00 7.900495e-04) (1.273809e-04 5.931050e-03 -1.433293e-04)) ((-9.480118e-04 -1.554715e-01 4.415461e-04) (-8.420626e-06 4.284151e-04 2.238475e-06))
0.101209      	((2.460108e-03 7.504688e+00 5.999149e-04) (1.267412e-04 5.929993e-03 -1.435496e-04)) ((-8.377803e-04 -1.554617e-01 4.031791e-04) (-8.334509e-06 4.284097e-04 2.243707e-06))
0.101215      	((2.674022e-03 7.504112e+00 4.034462e-04) (1.260914e-04 5.928943e-03 -1.438384e-04)) ((-7.260591e-04 -1.554524e-01 3.628584e-04) (-8.243995e-06 4.283939e-04 2.246312e-06))
0.101221      	((2.861439e-03 7.503465e+00 2.101076e-04) (1.253508e-04 5.927898e-03 -1.440704e-04)) ((-6.190374e-04 -1.554421e-01 3.232376e-04) (-8.151422e-06 4.283738e-04 2.247176e-06))
0.101228      	((3.093228e-03 7.502903e+00 1.186325e-05) (1.245235e-04 5.926835e-03 -1.441959e-04)) ((-5.073364e-04 -1.554328e-01 2.805091e-04) (-8.055246e-06 4.283551e-04 2.245610e-06))
0.101234      	((3.273881e-03 7.502317e+00 -1.830152e-04) (1.235712e-04 5.925710e-03 -1.442439e-04)) ((-3.999128e-04 -1.554229e-01 2.382963e-04) (-7.959051e-06 4.283398e-04 2.243050e-06))
0.10124       	((3.475691e-03 7.501697e+00 -3.839476e-04) (1.224996e-04 5.924543e-03 -1.442436e-04)) ((-2.914325e-04 -1.554120e-01 1.943653e-04) (-7.860477e-06 4.283289e-04 2.238448e-06))
0.101247      	((3.687788e-03 7.501042e+00 -6.007652e-04) (1.213087e-04 5.923358e-03 -1.441664e-04)) ((-1.815706e-04 -1.553996e-01 1.488514e-04) (-7.758925e-06 4.283252e-04 2.231595e-06))
0.101253      	((3.883088e-03 7.500491e+00 -7.706795e-04) (1.199743e-04 5.922168e-03 -1.439253e-04)) ((-7.449897e-05 -1.553903e-01 1.030829e-04) (-7.655063e-06 4.283333e-04 2.222835e-06))
0.101259      	((4.058334e-03 7.499929e+00 -9.701803e-04) (1.184924e-04 5.920998e-03 -1.435596e-04)) ((3.280736e-05 -1.553796e-01 5.618493e-05) (-7.547328e-06 4.283506e-04 2.211578e-06))
0.101266      	((4.439947e-03 7.499958e+00 -1.307815e-03) (1.171213e-04 5.920276e-03 -1.427497e-04)) ((1.838164e-04 -1.553834e-01 -1.528747e-05) (-7.404527e-06 4.283735e-04 2.181648e-06))
0.101272      	((4.443731e-03 7.498921e+00 -1.419560e-03) (1.151796e-04 5.919163e-03 -1.420547e-04)) ((2.529866e-04 -1.553605e-01 -4.475482e-05) (-7.287814e-06 4.284277e-04 2.165026e-06))
0.101278      	((4.625877e-03 7.498274e+00 -1.612434e-03) (1.131035e-04 5.918114e-03 -1.414718e-04)) ((3.523230e-04 -1.553480e-01 -9.131351e-05) (-7.165060e-06 4.284918e-04 2.144357e-06))
0.101285      	((4.803431e-03 7.497683e+00 -1.813298e-03) (1.109529e-04 5.917078e-03 -1.409537e-04)) ((4.536128e-04 -1.553363e-01 -1.399593e-04) (-7.043510e-06 4.285652e-04 2.123226e-06))
0.101291      	((4.973604e-03 7.497099e+00 -2.011229e-03) (1.087699e-04 5.916016e-03 -1.404545e-04)) ((5.541532e-04 -1.553253e-01 -1.895410e-04) (-6.925377e-06 4.286461e-04 2.102621e-06))
0.101297      	((5.177050e-03 7.496488e+00 -2.238441e-03) (1.065370e-04 5.914907e-03 -1.399447e-04)) ((6.560738e-04 -1.553125e-01 -2.407190e-04) (-6.809967e-06 4.287369e-04 2.082367e-06))
0.101304      	((5.335588e-03 7.495976e+00 -2.439543e-03) (1.042480e-04 5.913802e-03 -1.394020e-04)) ((7.568819e-04 -1.553027e-01 -2.929154e-04) (-6.694919e-06 4.288357e-04 2.061289e-06))
0.10131       	((5.518573e-03 7.495433e+00 -2.645742e-03) (1.019077e-04 5.912719e-03 -1.388212e-04)) ((8.576466e-04 -1.552907e-01 -3.460912e-04) (-6.574127e-06 4.289442e-04 2.036394e-06))
0.101316      	((5.685481e-03 7.494934e+00 -2.863559e-03) (9.952355e-05 5.911717e-03 -1.382178e-04)) ((9.596978e-04 -1.552809e-01 -4.013236e-04) (-6.443231e-06 4.290608e-04 2.005208e-06))
0.101323      	((5.839648e-03 7.494480e+00 -3.070424e-03) (9.707710e-05 5.910789e-03 -1.376016e-04)) ((1.057740e-03 -1.552717e-01 -4.555315e-04) (-6.305140e-06 4.291867e-04 1.969117e-06))
0.101329      	((6.010841e-03 7.494064e+00 -3.277713e-03) (9.455845e-05 5.909934e-03 -1.369607e-04)) ((1.152923e-03 -1.552637e-01 -5.096157e-04) (-6.162606e-06 4.293231e-04 1.929456e-06))
0.101335      	((6.174804e-03 7.493653e+00 -3.512078e-03) (9.191817e-05 5.909184e-03 -1.362883e-04)) ((1.249073e-03 -1.552541e-01 -5.648784e-04) (-6.014516e-06 4.294683e-04 1.885862e-06))
0.101342      	((6.343105e-03 7.493312e+00 -3.718842e-03) (8.912582e-05 5.908513e-03 -1.355688e-04)) ((1.343314e-03 -1.552469e-01 -6.205406e-04) (-5.864845e-06 4.296220e-04 1.839799e-06))
0.101348      	((6.527861e-03 7.492905e+00 -3.930640e-03) (8.615877e-05 5.907909e-03 -1.348080e-04)) ((1.440484e-03 -1.552376e-01 -6.784561e-04) (-5.713901e-06 4.297907e-04 1.791358e-06))
0.101354      	((6.683575e-03 7.492554e+00 -4.174554e-03) (8.303785e-05 5.907410e-03 -1.340189e-04)) ((1.531605e-03 -1.552294e-01 -7.348091e-04) (-5.557566e-06 4.299732e-04 1.738363e-06))
0.101361      	((6.830253e-03 7.492262e+00 -4.382235e-03) (7.978036e-05 5.907033e-03 -1.331076e-04)) ((1.621471e-03 -1.552220e-01 -7.912865e-04) (-5.393331e-06 4.301693e-04 1.679441e-06))
0.101367      	((6.998832e-03 7.492041e+00 -4.602793e-03) (7.641574e-05 5.906771e-03 -1.320978e-04)) ((1.714136e-03 -1.552162e-01 -8.505412e-04) (-5.221438e-06 4.303798e-04 1.614452e-06))
0.101373      	((7.148641e-03 7.491841e+00 -4.813048e-03) (7.290759e-05 5.906584e-03 -1.310951e-04)) ((1.802371e-03 -1.552091e-01 -9.083601e-04) (-5.042926e-06 4.306098e-04 1.544007e-06))
0.10138       	((7.297077e-03 7.491625e+00 -5.043951e-03) (6.929767e-05 5.906508e-03 -1.301111e-04)) ((1.890017e-03 -1.552017e-01 -9.671738e-04) (-4.860347e-06 4.308599e-04 1.469352e-06))
0.101386      	((7.424910e-03 7.491426e+00 -5.247997e-03) (6.558773e-05 5.906535e-03 -1.290508e-04)) ((1.975027e-03 -1.551949e-01 -1.025546e-03) (-4.676866e-06 4.311285e-04 1.392440e-06))
0.101392      	((7.547931e-03 7.491298e+00 -5.460305e-03) (6.180802e-05 5.906636e-03 -1.279591e-04)) ((2.058623e-03 -1.551903e-01 -1.084398e-03) (-4.490825e-06 4.314167e-04 1.311899e-06))
0.101399      	((7.672611e-03 7.491238e+00 -5.659697e-03) (5.793328e-05 5.906794e-03 -1.268484e-04)) ((2.135674e-03 -1.551859e-01 -1.140409e-03) (-4.301524e-06 4.317237e-04 1.227406e-06))
0.101405      	((7.806558e-03 7.491295e+00 -5.881338e-03) (5.395135e-05 5.907038e-03 -1.257235e-04)) ((2.211159e-03 -1.551845e-01 -1.196731e-03) (-4.110426e-06 4.320526e-04 1.139436e-06))
0.101411      	((7.911797e-03 7.491458e+00 -6.067653e-03) (4.981098e-05 5.907367e-03 -1.245619e-04)) ((2.283978e-03 -1.551845e-01 -1.252337e-03) (-3.918084e-06 4.324101e-04 1.048288e-06))
0.101418      	((8.025169e-03 7.491608e+00 -6.270624e-03) (4.555741e-05 5.907817e-03 -1.233793e-04)) ((2.355549e-03 -1.551840e-01 -1.308419e-03) (-3.723779e-06 4.327922e-04 9.536887e-07))
0.101424      	((8.135788e-03 7.491781e+00 -6.482378e-03) (4.128011e-05 5.908455e-03 -1.220732e-04)) ((2.427930e-03 -1.551842e-01 -1.365937e-03) (-3.526408e-06 4.331787e-04 8.563081e-07))
0.10143       	((8.246427e-03 7.492058e+00 -6.688005e-03) (3.698950e-05 5.909228e-03 -1.206461e-04)) ((2.496001e-03 -1.551877e-01 -1.422151e-03) (-3.332488e-06 4.335614e-04 7.594676e-07))
0.101437      	((8.343270e-03 7.492343e+00 -6.859332e-03) (3.258744e-05 5.910112e-03 -1.190768e-04)) ((2.561395e-03 -1.551895e-01 -1.477417e-03) (-3.143979e-06 4.339421e-04 6.640859e-07))
0.101443      	((8.418629e-03 7.492787e+00 -7.088980e-03) (2.806193e-05 5.911124e-03 -1.173574e-04)) ((2.623232e-03 -1.551958e-01 -1.531688e-03) (-2.958404e-06 4.343296e-04 5.684751e-07))
0.101449      	((8.507042e-03 7.493144e+00 -7.252663e-03) (2.341492e-05 5.912249e-03 -1.155141e-04)) ((2.681597e-03 -1.551989e-01 -1.584463e-03) (-2.773635e-06 4.347278e-04 4.712862e-07))
0.101456      	((8.571229e-03 7.493597e+00 -7.421422e-03) (1.867105e-05 5.913496e-03 -1.135891e-04)) ((2.734489e-03 -1.552043e-01 -1.634988e-03) (-2.590055e-06 4.351376e-04 3.726596e-07))
0.101462      	((8.660050e-03 7.494140e+00 -7.595852e-03) (1.382598e-05 5.914835e-03 -1.116172e-04)) ((2.786274e-03 -1.552106e-01 -1.685126e-03) (-2.407076e-06 4.355627e-04 2.721043e-07))
0.101468      	((8.721449e-03 7.494726e+00 -7.764402e-03) (8.938307e-06 5.916231e-03 -1.096504e-04)) ((2.832236e-03 -1.552193e-01 -1.732564e-03) (-2.222141e-06 4.360044e-04 1.680708e-07))
0.101475      	((8.778722e-03 7.495429e+00 -7.919991e-03) (4.058757e-06 5.917695e-03 -1.076320e-04)) ((2.874570e-03 -1.552288e-01 -1.778201e-03) (-2.037354e-06 4.364642e-04 6.198320e-08))
0.101481      	((8.830260e-03 7.496188e+00 -8.073558e-03) (-7.756129e-07 5.919206e-03 -1.055736e-04)) ((2.910162e-03 -1.552405e-01 -1.820482e-03) (-1.851868e-06 4.369379e-04 -4.659957e-08))
0.101487      	((8.881463e-03 7.496992e+00 -8.235426e-03) (-5.540859e-06 5.920777e-03 -1.033985e-04)) ((2.947972e-03 -1.552513e-01 -1.864584e-03) (-1.667676e-06 4.374186e-04 -1.565067e-07))
0.101494      	((8.925931e-03 7.497838e+00 -8.382871e-03) (-1.027976e-05 5.922410e-03 -1.011353e-04)) ((2.978511e-03 -1.552630e-01 -1.904735e-03) (-1.485908e-06 4.379101e-04 -2.669975e-07))
0.1015        	((8.967769e-03 7.498774e+00 -8.519987e-03) (-1.504734e-05 5.924127e-03 -9.876933e-05)) ((3.008910e-03 -1.552756e-01 -1.944947e-03) (-1.304754e-06 4.384191e-04 -3.792174e-07))
0.101507      	((8.995007e-03 7.499790e+00 -8.652503e-03) (-1.983270e-05 5.925940e-03 -9.621584e-05)) ((3.033220e-03 -1.552906e-01 -1.982005e-03) (-1.126789e-06 4.389407e-04 -4.911555e-07))
0.101513      	((9.008876e-03 7.500833e+00 -8.781388e-03) (-2.467914e-05 5.927817e-03 -9.345631e-05)) ((3.056018e-03 -1.553041e-01 -2.018229e-03) (-9.529146e-07 4.394813e-04 -6.025617e-07))
