# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0182725     	((-1.900286e-05 6.030150e+00 -6.677092e-03) (7.375568e-05 -6.133146e-03 -1.597572e-04)) ((-1.748097e-05 -1.317823e-01 -8.241102e-04) (-4.993923e-07 -2.107267e-03 6.206321e-07))
0.0182797     	((-1.290918e-04 6.029275e+00 -6.860315e-03) (7.380740e-05 -6.132739e-03 -1.599001e-04)) ((-1.840090e-05 -1.317663e-01 -8.550249e-04) (-5.003656e-07 -2.107115e-03 6.268492e-07))
0.018287      	((-3.674840e-05 6.029705e+00 -6.743257e-03) (7.387437e-05 -6.132292e-03 -1.600839e-04)) ((-1.767690e-05 -1.317640e-01 -8.427812e-04) (-5.015450e-07 -2.106965e-03 6.359240e-07))
0.0182943     	((-1.430738e-04 6.028857e+00 -6.899826e-03) (7.395556e-05 -6.131882e-03 -1.601482e-04)) ((-1.844449e-05 -1.317484e-01 -8.718499e-04) (-5.020510e-07 -2.106817e-03 6.387471e-07))
0.0183016     	((-4.808213e-05 6.029285e+00 -6.799932e-03) (7.403386e-05 -6.131386e-03 -1.602835e-04)) ((-1.782640e-05 -1.317457e-01 -8.600707e-04) (-5.029206e-07 -2.106667e-03 6.447911e-07))
0.0183088     	((-1.575200e-04 6.028446e+00 -6.957970e-03) (7.412417e-05 -6.130997e-03 -1.604051e-04)) ((-1.862337e-05 -1.317299e-01 -8.892072e-04) (-5.038525e-07 -2.106522e-03 6.497314e-07))
0.0183161     	((-5.984921e-05 6.028919e+00 -6.843861e-03) (7.421226e-05 -6.130572e-03 -1.605521e-04)) ((-1.788942e-05 -1.317279e-01 -8.760759e-04) (-5.047867e-07 -2.106380e-03 6.551170e-07))
0.0183234     	((-1.733547e-04 6.028069e+00 -7.015581e-03) (7.432071e-05 -6.130199e-03 -1.606463e-04)) ((-1.875835e-05 -1.317117e-01 -9.053273e-04) (-5.054647e-07 -2.106239e-03 6.571356e-07))
0.0183307     	((-7.601147e-05 6.028532e+00 -6.898210e-03) (7.443503e-05 -6.129756e-03 -1.607891e-04)) ((-1.807796e-05 -1.317089e-01 -8.917069e-04) (-5.062470e-07 -2.106100e-03 6.601539e-07))
0.018338      	((-1.827737e-04 6.027710e+00 -7.051623e-03) (7.454708e-05 -6.129409e-03 -1.608643e-04)) ((-1.886186e-05 -1.316931e-01 -9.200687e-04) (-5.066264e-07 -2.105963e-03 6.586756e-07))
0.0183452     	((-8.114473e-05 6.028181e+00 -6.943168e-03) (7.462832e-05 -6.128966e-03 -1.609235e-04)) ((-1.823797e-05 -1.316903e-01 -9.052059e-04) (-5.071674e-07 -2.105821e-03 6.559451e-07))
0.0183525     	((-1.896807e-04 6.027396e+00 -7.090566e-03) (7.475718e-05 -6.128654e-03 -1.610765e-04)) ((-1.897473e-05 -1.316749e-01 -9.341190e-04) (-5.079682e-07 -2.105688e-03 6.559038e-07))
0.0183598     	((-9.374301e-05 6.027912e+00 -6.992193e-03) (7.489386e-05 -6.128287e-03 -1.612420e-04)) ((-1.844614e-05 -1.316731e-01 -9.187224e-04) (-5.085996e-07 -2.105556e-03 6.549023e-07))
0.0183671     	((-2.009812e-04 6.027117e+00 -7.141987e-03) (7.504222e-05 -6.127967e-03 -1.613938e-04)) ((-1.916922e-05 -1.316571e-01 -9.470211e-04) (-5.090962e-07 -2.105424e-03 6.523647e-07))
0.0183744     	((-1.017414e-04 6.027657e+00 -7.025548e-03) (7.520472e-05 -6.127617e-03 -1.615805e-04)) ((-1.847088e-05 -1.316552e-01 -9.316083e-04) (-5.096645e-07 -2.105294e-03 6.504121e-07))
0.0183816     	((-2.095400e-04 6.026892e+00 -7.168952e-03) (7.535405e-05 -6.127300e-03 -1.616953e-04)) ((-1.932395e-05 -1.316399e-01 -9.582969e-04) (-5.097129e-07 -2.105162e-03 6.435490e-07))
0.0183889     	((-1.119099e-04 6.027456e+00 -7.048685e-03) (7.550135e-05 -6.126923e-03 -1.619306e-04)) ((-1.862605e-05 -1.316383e-01 -9.429210e-04) (-5.104288e-07 -2.105032e-03 6.415554e-07))
0.0183962     	((-2.218430e-04 6.026722e+00 -7.220900e-03) (7.565600e-05 -6.126649e-03 -1.620650e-04)) ((-1.948774e-05 -1.316234e-01 -9.701737e-04) (-5.105363e-07 -2.104904e-03 6.342042e-07))
0.0184035     	((-1.198185e-04 6.027304e+00 -7.102227e-03) (7.581494e-05 -6.126355e-03 -1.622951e-04)) ((-1.882260e-05 -1.316219e-01 -9.541488e-04) (-5.111251e-07 -2.104779e-03 6.304012e-07))
0.0184108     	((-2.294839e-04 6.026583e+00 -7.246407e-03) (7.597085e-05 -6.126086e-03 -1.624440e-04)) ((-1.958655e-05 -1.316067e-01 -9.803555e-04) (-5.111776e-07 -2.104652e-03 6.220459e-07))
0.0184181     	((-1.278246e-04 6.027168e+00 -7.131795e-03) (7.612568e-05 -6.125706e-03 -1.626917e-04)) ((-1.897422e-05 -1.316050e-01 -9.637584e-04) (-5.116982e-07 -2.104522e-03 6.168209e-07))
0.0184253     	((-2.322923e-04 6.026511e+00 -7.268600e-03) (7.626322e-05 -6.125474e-03 -1.628160e-04)) ((-1.961639e-05 -1.315911e-01 -9.888652e-04) (-5.114748e-07 -2.104397e-03 6.056420e-07))
0.0184326     	((-1.379118e-04 6.027143e+00 -7.171936e-03) (7.640975e-05 -6.125148e-03 -1.630853e-04)) ((-1.909829e-05 -1.315901e-01 -9.733978e-04) (-5.120894e-07 -2.104271e-03 6.004489e-07))
0.0184399     	((-2.441879e-04 6.026449e+00 -7.314226e-03) (7.656253e-05 -6.124895e-03 -1.632829e-04)) ((-1.982241e-05 -1.315751e-01 -9.989470e-04) (-5.123310e-07 -2.104145e-03 5.918972e-07))
0.0184472     	((-1.395533e-04 6.027111e+00 -7.196260e-03) (7.669130e-05 -6.124591e-03 -1.634718e-04)) ((-1.910187e-05 -1.315744e-01 -9.816501e-04) (-5.123685e-07 -2.104021e-03 5.822955e-07))
0.0184545     	((-2.484716e-04 6.026457e+00 -7.344574e-03) (7.679825e-05 -6.124300e-03 -1.635970e-04)) ((-1.996458e-05 -1.315598e-01 -1.006380e-03) (-5.124231e-07 -2.103889e-03 5.693438e-07))
0.0184618     	((-1.477440e-04 6.027157e+00 -7.220652e-03) (7.692619e-05 -6.123978e-03 -1.638427e-04)) ((-1.915738e-05 -1.315602e-01 -9.903012e-04) (-5.127668e-07 -2.103766e-03 5.622944e-07))
0.018469      	((-2.569828e-04 6.026538e+00 -7.386943e-03) (7.705510e-05 -6.123705e-03 -1.640436e-04)) ((-2.004916e-05 -1.315462e-01 -1.015453e-03) (-5.128365e-07 -2.103641e-03 5.527041e-07))
0.0184763     	((-1.594274e-04 6.027248e+00 -7.249212e-03) (7.717276e-05 -6.123384e-03 -1.642647e-04)) ((-1.926417e-05 -1.315463e-01 -9.974655e-04) (-5.129789e-07 -2.103518e-03 5.450214e-07))
0.0184836     	((-2.638053e-04 6.026679e+00 -7.403684e-03) (7.726857e-05 -6.123138e-03 -1.644473e-04)) ((-2.004891e-05 -1.315335e-01 -1.022543e-03) (-5.129448e-07 -2.103396e-03 5.348511e-07))
0.0184909     	((-1.642045e-04 6.027414e+00 -7.289614e-03) (7.735620e-05 -6.122792e-03 -1.647194e-04)) ((-1.936875e-05 -1.315342e-01 -1.005792e-03) (-5.136293e-07 -2.103275e-03 5.307826e-07))
0.0184982     	((-2.687471e-04 6.026867e+00 -7.422215e-03) (7.744818e-05 -6.122499e-03 -1.648880e-04)) ((-2.001934e-05 -1.315219e-01 -1.028666e-03) (-5.137902e-07 -2.103153e-03 5.226406e-07))
0.0185055     	((-1.686003e-04 6.027640e+00 -7.318714e-03) (7.751086e-05 -6.122143e-03 -1.651160e-04)) ((-1.951238e-05 -1.315233e-01 -1.010921e-03) (-5.141075e-07 -2.103030e-03 5.175069e-07))
0.0185127     	((-2.744428e-04 6.027134e+00 -7.454555e-03) (7.758497e-05 -6.121852e-03 -1.653170e-04)) ((-2.015494e-05 -1.315113e-01 -1.033885e-03) (-5.144580e-07 -2.102909e-03 5.125937e-07))
0.01852       	((-1.762448e-04 6.027926e+00 -7.337158e-03) (7.765473e-05 -6.121466e-03 -1.655670e-04)) ((-1.945641e-05 -1.315132e-01 -1.016222e-03) (-5.150510e-07 -2.102787e-03 5.112041e-07))
0.0185273     	((-2.736537e-04 6.027486e+00 -7.470674e-03) (7.772784e-05 -6.121168e-03 -1.657023e-04)) ((-2.009849e-05 -1.315028e-01 -1.037307e-03) (-5.150557e-07 -2.102665e-03 5.048740e-07))
0.0185346     	((-1.831323e-04 6.028277e+00 -7.358237e-03) (7.778266e-05 -6.120743e-03 -1.659072e-04)) ((-1.942934e-05 -1.315047e-01 -1.019956e-03) (-5.153683e-07 -2.102540e-03 5.030593e-07))
0.0185419     	((-2.807509e-04 6.027874e+00 -7.504537e-03) (7.780216e-05 -6.120383e-03 -1.660306e-04)) ((-2.027923e-05 -1.314946e-01 -1.040895e-03) (-5.156121e-07 -2.102410e-03 4.971941e-07))
0.0185492     	((-1.876486e-04 6.028727e+00 -7.389061e-03) (7.783175e-05 -6.119985e-03 -1.662900e-04)) ((-1.949446e-05 -1.314980e-01 -1.024272e-03) (-5.163054e-07 -2.102288e-03 4.988291e-07))
0.0185564     	((-2.843851e-04 6.028344e+00 -7.528119e-03) (7.788676e-05 -6.119609e-03 -1.664803e-04)) ((-2.010693e-05 -1.314884e-01 -1.044890e-03) (-5.166869e-07 -2.102163e-03 4.974124e-07))
0.0185637     	((-1.892730e-04 6.029218e+00 -7.405436e-03) (7.791251e-05 -6.119179e-03 -1.666828e-04)) ((-1.938441e-05 -1.314924e-01 -1.026309e-03) (-5.171059e-07 -2.102039e-03 4.979103e-07))
0.018571      	((-2.898872e-04 6.028903e+00 -7.559448e-03) (7.793438e-05 -6.118790e-03 -1.668525e-04)) ((-2.006070e-05 -1.314841e-01 -1.046985e-03) (-5.174222e-07 -2.101914e-03 4.975319e-07))
0.0185783     	((-1.985758e-04 6.029768e+00 -7.441233e-03) (7.794713e-05 -6.118330e-03 -1.671233e-04)) ((-1.933995e-05 -1.314881e-01 -1.029617e-03) (-5.183228e-07 -2.101787e-03 5.033865e-07))
0.0185856     	((-2.916329e-04 6.029501e+00 -7.570603e-03) (7.797438e-05 -6.117940e-03 -1.672899e-04)) ((-1.998650e-05 -1.314808e-01 -1.048543e-03) (-5.187500e-07 -2.101662e-03 5.044902e-07))
0.0185929     	((-1.975087e-04 6.030391e+00 -7.455585e-03) (7.795743e-05 -6.117457e-03 -1.674526e-04)) ((-1.917217e-05 -1.314857e-01 -1.030967e-03) (-5.191101e-07 -2.101534e-03 5.079972e-07))
0.0186001     	((-2.967816e-04 6.030177e+00 -7.606411e-03) (7.796376e-05 -6.117030e-03 -1.676640e-04)) ((-1.984476e-05 -1.314793e-01 -1.051538e-03) (-5.200512e-07 -2.101407e-03 5.143688e-07))
0.0186074     	((-2.066609e-04 6.031122e+00 -7.503996e-03) (7.793132e-05 -6.116547e-03 -1.678760e-04)) ((-1.927291e-05 -1.314854e-01 -1.033529e-03) (-5.207940e-07 -2.101279e-03 5.212499e-07))
0.0186147     	((-3.002255e-04 6.030917e+00 -7.621655e-03) (7.788713e-05 -6.116076e-03 -1.679714e-04)) ((-1.977687e-05 -1.314792e-01 -1.051022e-03) (-5.214443e-07 -2.101144e-03 5.239681e-07))
0.018622      	((-2.141521e-04 6.031869e+00 -7.507922e-03) (7.784722e-05 -6.115537e-03 -1.681648e-04)) ((-1.898781e-05 -1.314858e-01 -1.034560e-03) (-5.222615e-07 -2.101013e-03 5.330700e-07))
0.0186293     	((-3.039501e-04 6.031729e+00 -7.647674e-03) (7.781123e-05 -6.115065e-03 -1.683289e-04)) ((-1.956967e-05 -1.314811e-01 -1.052794e-03) (-5.230806e-07 -2.100885e-03 5.409515e-07))
0.0186366     	((-2.225149e-04 6.032697e+00 -7.553513e-03) (7.778113e-05 -6.114553e-03 -1.685009e-04)) ((-1.900025e-05 -1.314880e-01 -1.035957e-03) (-5.239102e-07 -2.100755e-03 5.508111e-07))
0.0186438     	((-3.098373e-04 6.032599e+00 -7.664850e-03) (7.772506e-05 -6.114061e-03 -1.685851e-04)) ((-1.937233e-05 -1.314842e-01 -1.053137e-03) (-5.243475e-07 -2.100625e-03 5.572767e-07))
0.0186511     	((-2.234350e-04 6.033599e+00 -7.568625e-03) (7.764716e-05 -6.113523e-03 -1.687420e-04)) ((-1.867001e-05 -1.314920e-01 -1.037131e-03) (-5.252702e-07 -2.100494e-03 5.681911e-07))
0.0186584     	((-3.108960e-04 6.033553e+00 -7.699105e-03) (7.757131e-05 -6.113022e-03 -1.688785e-04)) ((-1.917205e-05 -1.314892e-01 -1.053782e-03) (-5.263342e-07 -2.100364e-03 5.786954e-07))
0.0186657     	((-2.306586e-04 6.034551e+00 -7.614959e-03) (7.748619e-05 -6.112471e-03 -1.690416e-04)) ((-1.865982e-05 -1.314974e-01 -1.037435e-03) (-5.274529e-07 -2.100231e-03 5.905508e-07))
0.018673      	((-3.132415e-04 6.034530e+00 -7.724308e-03) (7.739835e-05 -6.111919e-03 -1.691378e-04)) ((-1.896886e-05 -1.314951e-01 -1.053520e-03) (-5.284347e-07 -2.100099e-03 6.005094e-07))
0.0186803     	((-2.301034e-04 6.035567e+00 -7.630765e-03) (7.730701e-05 -6.111368e-03 -1.692166e-04)) ((-1.819310e-05 -1.315042e-01 -1.037529e-03) (-5.293098e-07 -2.099970e-03 6.111071e-07))
0.0186875     	((-3.126937e-04 6.035588e+00 -7.744518e-03) (7.715663e-05 -6.110794e-03 -1.691708e-04)) ((-1.875472e-05 -1.315023e-01 -1.051540e-03) (-5.299117e-07 -2.099832e-03 6.151342e-07))
0.0186948     	((-2.411314e-04 6.036607e+00 -7.676075e-03) (7.703528e-05 -6.110178e-03 -1.692782e-04)) ((-1.816026e-05 -1.315117e-01 -1.037899e-03) (-5.311787e-07 -2.099701e-03 6.271122e-07))
0.0187021     	((-3.164846e-04 6.036682e+00 -7.779580e-03) (7.688687e-05 -6.109602e-03 -1.692679e-04)) ((-1.837530e-05 -1.315111e-01 -1.052561e-03) (-5.320547e-07 -2.099573e-03 6.354160e-07))
0.0187094     	((-2.402652e-04 6.037728e+00 -7.698171e-03) (7.673613e-05 -6.109021e-03 -1.693492e-04)) ((-1.773879e-05 -1.315212e-01 -1.037827e-03) (-5.334856e-07 -2.099447e-03 6.481954e-07))
0.0187167     	((-3.162074e-04 6.037837e+00 -7.813467e-03) (7.660106e-05 -6.108441e-03 -1.693202e-04)) ((-1.808853e-05 -1.315210e-01 -1.051249e-03) (-5.343638e-07 -2.099319e-03 6.564286e-07))
0.0187239     	((-2.473140e-04 6.038892e+00 -7.739976e-03) (7.642469e-05 -6.107838e-03 -1.693251e-04)) ((-1.759196e-05 -1.315313e-01 -1.035693e-03) (-5.353267e-07 -2.099190e-03 6.665789e-07))
0.0187312     	((-3.220285e-04 6.039039e+00 -7.836363e-03) (7.626168e-05 -6.107245e-03 -1.693238e-04)) ((-1.779998e-05 -1.315319e-01 -1.048719e-03) (-5.364001e-07 -2.099060e-03 6.769039e-07))
0.0187385     	((-2.502335e-04 6.040078e+00 -7.750774e-03) (7.609241e-05 -6.106557e-03 -1.693482e-04)) ((-1.716151e-05 -1.315421e-01 -1.032924e-03) (-5.375309e-07 -2.098926e-03 6.881360e-07))
0.0187458     	((-3.177090e-04 6.040281e+00 -7.865373e-03) (7.590828e-05 -6.105960e-03 -1.693130e-04)) ((-1.752211e-05 -1.315438e-01 -1.045123e-03) (-5.383657e-07 -2.098793e-03 6.953859e-07))
0.0187531     	((-2.535467e-04 6.041326e+00 -7.795257e-03) (7.569884e-05 -6.105271e-03 -1.692784e-04)) ((-1.701093e-05 -1.315541e-01 -1.029580e-03) (-5.394036e-07 -2.098649e-03 7.027801e-07))
0.0187603     	((-3.162910e-04 6.041557e+00 -7.895543e-03) (7.552360e-05 -6.104614e-03 -1.693075e-04)) ((-1.715542e-05 -1.315565e-01 -1.042390e-03) (-5.405311e-07 -2.098512e-03 7.126286e-07))
0.0187676     	((-2.519193e-04 6.042620e+00 -7.806688e-03) (7.532184e-05 -6.103966e-03 -1.693202e-04)) ((-1.648183e-05 -1.315677e-01 -1.026563e-03) (-5.414219e-07 -2.098376e-03 7.217134e-07))
0.0187749     	((-3.160851e-04 6.042870e+00 -7.916902e-03) (7.513836e-05 -6.103328e-03 -1.693249e-04)) ((-1.683831e-05 -1.315700e-01 -1.037904e-03) (-5.423691e-07 -2.098237e-03 7.301250e-07))
0.0187822     	((-2.550932e-04 6.043939e+00 -7.849279e-03) (7.496387e-05 -6.102692e-03 -1.693440e-04)) ((-1.628145e-05 -1.315816e-01 -1.022283e-03) (-5.432299e-07 -2.098098e-03 7.388097e-07))
0.0187894     	((-3.135548e-04 6.044205e+00 -7.931308e-03) (7.477238e-05 -6.102038e-03 -1.693149e-04)) ((-1.641170e-05 -1.315840e-01 -1.032116e-03) (-5.438943e-07 -2.097957e-03 7.441842e-07))
0.0187967     	((-2.481088e-04 6.045250e+00 -7.858507e-03) (7.458358e-05 -6.101338e-03 -1.693413e-04)) ((-1.578664e-05 -1.315954e-01 -1.017380e-03) (-5.447816e-07 -2.097812e-03 7.512451e-07))
0.018804      	((-3.101480e-04 6.045576e+00 -7.949145e-03) (7.437186e-05 -6.100704e-03 -1.693391e-04)) ((-1.608522e-05 -1.315991e-01 -1.026696e-03) (-5.455639e-07 -2.097669e-03 7.558984e-07))
0.0188113     	((-2.540824e-04 6.046631e+00 -7.895478e-03) (7.417064e-05 -6.099976e-03 -1.693263e-04)) ((-1.564087e-05 -1.316105e-01 -1.012134e-03) (-5.465798e-07 -2.097517e-03 7.602396e-07))
0.0188185     	((-3.030822e-04 6.046998e+00 -7.964072e-03) (7.399830e-05 -6.099287e-03 -1.692795e-04)) ((-1.560301e-05 -1.316150e-01 -1.020952e-03) (-5.470126e-07 -2.097371e-03 7.623990e-07))
0.0188258     	((-2.470096e-04 6.048066e+00 -7.907030e-03) (7.379680e-05 -6.098597e-03 -1.692805e-04)) ((-1.514261e-05 -1.316270e-01 -1.006759e-03) (-5.476969e-07 -2.097225e-03 7.666500e-07))
0.0188331     	((-2.966276e-04 6.048465e+00 -7.995478e-03) (7.360156e-05 -6.097985e-03 -1.692866e-04)) ((-1.529070e-05 -1.316320e-01 -1.015978e-03) (-5.484889e-07 -2.097081e-03 7.709187e-07))
0.0188404     	((-2.485576e-04 6.049521e+00 -7.937163e-03) (7.341603e-05 -6.097288e-03 -1.693580e-04)) ((-1.490435e-05 -1.316441e-01 -1.001918e-03) (-5.496831e-07 -2.096932e-03 7.780068e-07))
0.0188476     	((-2.908562e-04 6.049922e+00 -8.001470e-03) (7.323137e-05 -6.096581e-03 -1.692907e-04)) ((-1.486744e-05 -1.316491e-01 -1.009508e-03) (-5.502158e-07 -2.096786e-03 7.815756e-07))
0.0188549     	((-2.363815e-04 6.050987e+00 -7.948654e-03) (7.302681e-05 -6.095870e-03 -1.692239e-04)) ((-1.437069e-05 -1.316614e-01 -9.951137e-04) (-5.506512e-07 -2.096639e-03 7.857912e-07))
0.0188622     	((-2.845933e-04 6.051452e+00 -8.028443e-03) (7.284417e-05 -6.095178e-03 -1.692007e-04)) ((-1.460368e-05 -1.316677e-01 -1.002649e-03) (-5.515182e-07 -2.096491e-03 7.911375e-07))
0.0188695     	((-2.312127e-04 6.052507e+00 -7.961774e-03) (7.264975e-05 -6.094381e-03 -1.691333e-04)) ((-1.416366e-05 -1.316801e-01 -9.864335e-04) (-5.522518e-07 -2.096331e-03 7.941431e-07))
0.0188767     	((-2.747101e-04 6.052988e+00 -8.036190e-03) (7.247330e-05 -6.093661e-03 -1.691198e-04)) ((-1.427844e-05 -1.316866e-01 -9.930734e-04) (-5.530516e-07 -2.096179e-03 7.992931e-07))
0.018884      	((-2.257489e-04 6.054071e+00 -7.969544e-03) (7.231066e-05 -6.092884e-03 -1.690983e-04)) ((-1.382992e-05 -1.317003e-01 -9.767875e-04) (-5.537621e-07 -2.096024e-03 8.050719e-07))
0.0188913     	((-2.671485e-04 6.054583e+00 -8.045076e-03) (7.216282e-05 -6.092164e-03 -1.690901e-04)) ((-1.413716e-05 -1.317076e-01 -9.817685e-04) (-5.547007e-07 -2.095870e-03 8.112843e-07))
0.0188986     	((-2.170634e-04 6.055677e+00 -7.960922e-03) (7.199105e-05 -6.091413e-03 -1.690537e-04)) ((-1.357745e-05 -1.317216e-01 -9.643594e-04) (-5.553995e-07 -2.095715e-03 8.170604e-07))
0.0189058     	((-2.524653e-04 6.056202e+00 -8.033875e-03) (7.181690e-05 -6.090622e-03 -1.690360e-04)) ((-1.382600e-05 -1.317292e-01 -9.681604e-04) (-5.563069e-07 -2.095556e-03 8.232617e-07))
0.0189131     	((-2.051535e-04 6.057298e+00 -7.979913e-03) (7.167486e-05 -6.089840e-03 -1.690619e-04)) ((-1.350172e-05 -1.317439e-01 -9.520061e-04) (-5.575984e-07 -2.095398e-03 8.322536e-07))
0.0189204     	((-2.368836e-04 6.057899e+00 -8.013514e-03) (7.151984e-05 -6.089077e-03 -1.688822e-04)) ((-1.372637e-05 -1.317532e-01 -9.513200e-04) (-5.579254e-07 -2.095234e-03 8.323334e-07))
0.0189276     	((-1.923852e-04 6.058990e+00 -7.961006e-03) (7.137811e-05 -6.088281e-03 -1.688217e-04)) ((-1.331200e-05 -1.317678e-01 -9.356885e-04) (-5.586007e-07 -2.095073e-03 8.390140e-07))
0.0189349     	((-2.230901e-04 6.059625e+00 -8.008640e-03) (7.125347e-05 -6.087489e-03 -1.687644e-04)) ((-1.357321e-05 -1.317781e-01 -9.360301e-04) (-5.595735e-07 -2.094913e-03 8.468112e-07))
0.0189422     	((-1.810504e-04 6.060730e+00 -7.936838e-03) (7.110109e-05 -6.086677e-03 -1.686853e-04)) ((-1.333920e-05 -1.317936e-01 -9.172565e-04) (-5.604159e-07 -2.094751e-03 8.539957e-07))
0.0189495     	((-2.093876e-04 6.061416e+00 -7.971455e-03) (7.097994e-05 -6.085931e-03 -1.686664e-04)) ((-1.359594e-05 -1.318050e-01 -9.155581e-04) (-5.617603e-07 -2.094591e-03 8.638341e-07))
0.0189567     	((-1.639732e-04 6.062511e+00 -7.905245e-03) (7.088514e-05 -6.085122e-03 -1.685383e-04)) ((-1.330447e-05 -1.318208e-01 -8.974653e-04) (-5.623856e-07 -2.094429e-03 8.695625e-07))
0.018964      	((-1.917560e-04 6.063211e+00 -7.929789e-03) (7.079241e-05 -6.084298e-03 -1.683741e-04)) ((-1.353715e-05 -1.318322e-01 -8.934965e-04) (-5.629655e-07 -2.094264e-03 8.743473e-07))
0.0189713     	((-1.507951e-04 6.064303e+00 -7.866329e-03) (7.066434e-05 -6.083397e-03 -1.681829e-04)) ((-1.339319e-05 -1.318483e-01 -8.751334e-04) (-5.636870e-07 -2.094090e-03 8.779301e-07))
0.0189785     	((-1.713330e-04 6.065051e+00 -7.894979e-03) (7.057391e-05 -6.082596e-03 -1.680797e-04)) ((-1.364497e-05 -1.318611e-01 -8.710000e-04) (-5.647135e-07 -2.093927e-03 8.852340e-07))
0.0189858     	((-1.331709e-04 6.066170e+00 -7.834388e-03) (7.052942e-05 -6.081745e-03 -1.679581e-04)) ((-1.339839e-05 -1.318780e-01 -8.534038e-04) (-5.657425e-07 -2.093761e-03 8.927840e-07))
0.0189931     	((-1.464335e-04 6.066941e+00 -7.834064e-03) (7.047269e-05 -6.080923e-03 -1.677523e-04)) ((-1.360394e-05 -1.318916e-01 -8.454877e-04) (-5.661956e-07 -2.093595e-03 8.958326e-07))
0.0190003     	((-1.113310e-04 6.068044e+00 -7.797745e-03) (7.041856e-05 -6.080081e-03 -1.676018e-04)) ((-1.356150e-05 -1.319085e-01 -8.280868e-04) (-5.670678e-07 -2.093428e-03 9.017755e-07))
0.0190076     	((-1.242663e-04 6.068837e+00 -7.795772e-03) (7.039520e-05 -6.079222e-03 -1.674846e-04)) ((-1.370874e-05 -1.319224e-01 -8.196704e-04) (-5.682383e-07 -2.093260e-03 9.093544e-07))
0.0190149     	((-8.668462e-05 6.069965e+00 -7.728675e-03) (7.038054e-05 -6.078347e-03 -1.672800e-04)) ((-1.362061e-05 -1.319402e-01 -7.997450e-04) (-5.689218e-07 -2.093089e-03 9.128041e-07))
0.0190221     	((-1.045807e-04 6.070777e+00 -7.749060e-03) (7.036802e-05 -6.077430e-03 -1.670219e-04)) ((-1.404632e-05 -1.319546e-01 -7.900326e-04) (-5.696903e-07 -2.092911e-03 9.136716e-07))
0.0190294     	((-6.660771e-05 6.071906e+00 -7.682475e-03) (7.041001e-05 -6.076540e-03 -1.668238e-04)) ((-1.382554e-05 -1.319730e-01 -7.718372e-04) (-5.704879e-07 -2.092740e-03 9.182629e-07))
0.0190366     	((-7.873971e-05 6.072773e+00 -7.664908e-03) (7.045109e-05 -6.075708e-03 -1.665904e-04)) ((-1.403668e-05 -1.319887e-01 -7.599441e-04) (-5.711400e-07 -2.092571e-03 9.221581e-07))
0.0190439     	((-4.407165e-05 6.073885e+00 -7.622003e-03) (7.050139e-05 -6.074821e-03 -1.664039e-04)) ((-1.410078e-05 -1.320067e-01 -7.408028e-04) (-5.723321e-07 -2.092400e-03 9.270705e-07))
0.0190512     	((-5.143141e-05 6.074772e+00 -7.609179e-03) (7.057805e-05 -6.073949e-03 -1.661640e-04)) ((-1.431623e-05 -1.320231e-01 -7.291526e-04) (-5.732904e-07 -2.092229e-03 9.306423e-07))
0.0190584     	((-1.659424e-05 6.075891e+00 -7.552727e-03) (7.066813e-05 -6.073050e-03 -1.658812e-04)) ((-1.424765e-05 -1.320417e-01 -7.100834e-04) (-5.740626e-07 -2.092057e-03 9.320930e-07))
0.0190657     	((-2.012832e-05 6.076786e+00 -7.534227e-03) (7.075049e-05 -6.072137e-03 -1.654389e-04)) ((-1.445126e-05 -1.320580e-01 -6.970165e-04) (-5.741113e-07 -2.091881e-03 9.273515e-07))
0.019073      	((8.237824e-06 6.077922e+00 -7.492164e-03) (7.086597e-05 -6.071186e-03 -1.651379e-04)) ((-1.457424e-05 -1.320774e-01 -6.783180e-04) (-5.748325e-07 -2.091710e-03 9.265735e-07))
0.0190802     	((8.113937e-06 6.078841e+00 -7.480148e-03) (7.100150e-05 -6.070318e-03 -1.648195e-04)) ((-1.467999e-05 -1.320942e-01 -6.656868e-04) (-5.756676e-07 -2.091543e-03 9.259345e-07))
0.0190875     	((3.982432e-05 6.079981e+00 -7.406299e-03) (7.113487e-05 -6.069435e-03 -1.644791e-04)) ((-1.470227e-05 -1.321139e-01 -6.448949e-04) (-5.764631e-07 -2.091376e-03 9.234778e-07))
0.0190947     	((3.401010e-05 6.080896e+00 -7.407803e-03) (7.129930e-05 -6.068502e-03 -1.641436e-04)) ((-1.505898e-05 -1.321307e-01 -6.319502e-04) (-5.773743e-07 -2.091207e-03 9.211615e-07))
0.019102      	((6.605323e-05 6.082027e+00 -7.342177e-03) (7.149067e-05 -6.067653e-03 -1.637892e-04)) ((-1.495205e-05 -1.321504e-01 -6.120974e-04) (-5.782060e-07 -2.091043e-03 9.181446e-07))
0.0191093     	((6.763349e-05 6.082954e+00 -7.302399e-03) (7.169767e-05 -6.066738e-03 -1.633866e-04)) ((-1.527669e-05 -1.321675e-01 -5.955095e-04) (-5.790493e-07 -2.090871e-03 9.093918e-07))
0.0191165     	((9.070826e-05 6.084093e+00 -7.264620e-03) (7.194377e-05 -6.065871e-03 -1.629813e-04)) ((-1.532405e-05 -1.321875e-01 -5.772870e-04) (-5.795467e-07 -2.090709e-03 9.019703e-07))
