# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0599707     	((6.667446e-05 7.743936e+00 -1.328136e-03) (5.894111e-05 6.135766e-03 -6.456979e-05)) ((-2.519197e-05 -1.571757e-01 -3.709102e-04) (-5.783515e-07 3.401432e-04 -9.496422e-07))
0.059977      	((8.409404e-05 7.744022e+00 -1.287948e-03) (5.920666e-05 6.133459e-03 -6.492588e-05)) ((-2.690316e-05 -1.571790e-01 -3.591356e-04) (-5.817630e-07 3.397152e-04 -9.555307e-07))
0.0599833     	((1.093607e-04 7.743945e+00 -1.284327e-03) (5.957892e-05 6.131242e-03 -6.529852e-05)) ((-2.858613e-05 -1.571809e-01 -3.419641e-04) (-5.851192e-07 3.392724e-04 -9.615877e-07))
0.0599896     	((9.114992e-05 7.743863e+00 -1.245285e-03) (5.981330e-05 6.129016e-03 -6.560003e-05)) ((-3.013143e-05 -1.571816e-01 -3.315953e-04) (-5.881140e-07 3.388148e-04 -9.626749e-07))
0.0599959     	((1.042655e-04 7.743891e+00 -1.155446e-03) (5.996069e-05 6.126809e-03 -6.584411e-05)) ((-3.176877e-05 -1.571870e-01 -3.135822e-04) (-5.914206e-07 3.383480e-04 -9.581781e-07))
0.0600021     	((1.192899e-04 7.742509e+00 -1.141177e-03) (6.002906e-05 6.124543e-03 -6.607446e-05)) ((-3.297547e-05 -1.571609e-01 -3.022943e-04) (-5.945135e-07 3.378747e-04 -9.556106e-07))
0.0600084     	((1.246453e-04 7.740009e+00 -1.130923e-03) (6.003002e-05 6.122191e-03 -6.631888e-05)) ((-3.421428e-05 -1.571105e-01 -2.884414e-04) (-5.971930e-07 3.373948e-04 -9.523914e-07))
0.0600147     	((1.249154e-04 7.741100e+00 -1.061678e-03) (6.005374e-05 6.119913e-03 -6.656146e-05)) ((-3.529983e-05 -1.571434e-01 -2.766043e-04) (-5.995613e-07 3.369122e-04 -9.436903e-07))
0.060021      	((1.465341e-04 7.741819e+00 -1.033997e-03) (6.014385e-05 6.117748e-03 -6.682851e-05)) ((-3.632750e-05 -1.571649e-01 -2.629738e-04) (-6.016897e-07 3.364285e-04 -9.365162e-07))
0.0600273     	((1.497824e-04 7.742320e+00 -9.903349e-04) (6.027761e-05 6.115636e-03 -6.711646e-05)) ((-3.719553e-05 -1.571775e-01 -2.511308e-04) (-6.039653e-07 3.359443e-04 -9.316465e-07))
0.0600336     	((1.703386e-04 7.742582e+00 -9.499603e-04) (6.040766e-05 6.113570e-03 -6.740892e-05)) ((-3.795161e-05 -1.571857e-01 -2.355477e-04) (-6.062051e-07 3.354580e-04 -9.256024e-07))
0.0600398     	((1.476389e-04 7.742818e+00 -9.311973e-04) (6.047004e-05 6.111556e-03 -6.773403e-05)) ((-3.868173e-05 -1.571901e-01 -2.261513e-04) (-6.081390e-07 3.349742e-04 -9.112575e-07))
0.0600461     	((1.743525e-04 7.743064e+00 -9.076583e-04) (6.038573e-05 6.109610e-03 -6.805988e-05)) ((-3.931237e-05 -1.571977e-01 -2.120540e-04) (-6.100874e-07 3.344901e-04 -8.894184e-07))
0.0600524     	((1.868024e-04 7.743275e+00 -8.494712e-04) (6.027194e-05 6.107573e-03 -6.840933e-05)) ((-3.974116e-05 -1.572020e-01 -1.988977e-04) (-6.119156e-07 3.340136e-04 -8.685288e-07))
0.0600587     	((1.956417e-04 7.743183e+00 -8.220924e-04) (6.016960e-05 6.105518e-03 -6.877934e-05)) ((-4.003280e-05 -1.572016e-01 -1.846085e-04) (-6.137818e-07 3.335394e-04 -8.502762e-07))
0.060065      	((2.030442e-04 7.742861e+00 -7.761623e-04) (6.005118e-05 6.103389e-03 -6.916155e-05)) ((-4.025323e-05 -1.571937e-01 -1.723091e-04) (-6.157154e-07 3.330706e-04 -8.346181e-07))
0.0600713     	((2.265332e-04 7.742651e+00 -8.003373e-04) (5.987906e-05 6.101227e-03 -6.957710e-05)) ((-4.039689e-05 -1.571905e-01 -1.606555e-04) (-6.171653e-07 3.326048e-04 -8.166706e-07))
0.0600775     	((2.132472e-04 7.742591e+00 -6.530908e-04) (5.965440e-05 6.099107e-03 -6.996835e-05)) ((-4.013941e-05 -1.571923e-01 -1.431482e-04) (-6.182624e-07 3.321366e-04 -7.971595e-07))
0.0600838     	((2.182953e-04 7.742847e+00 -6.976586e-04) (5.942636e-05 6.096998e-03 -7.040001e-05)) ((-4.005314e-05 -1.572028e-01 -1.346068e-04) (-6.193208e-07 3.316654e-04 -7.771124e-07))
0.0600901     	((2.521605e-04 7.743022e+00 -6.281386e-04) (5.919973e-05 6.094861e-03 -7.084704e-05)) ((-3.973300e-05 -1.572099e-01 -1.220814e-04) (-6.198553e-07 3.311976e-04 -7.539521e-07))
0.0600964     	((2.574392e-04 7.743297e+00 -6.113574e-04) (5.897661e-05 6.092719e-03 -7.127524e-05)) ((-3.929825e-05 -1.572217e-01 -1.094017e-04) (-6.199584e-07 3.307240e-04 -7.279128e-07))
0.0601027     	((2.738416e-04 7.743562e+00 -5.660719e-04) (5.880889e-05 6.090548e-03 -7.169831e-05)) ((-3.879941e-05 -1.572298e-01 -9.798592e-05) (-6.199146e-07 3.302514e-04 -6.997501e-07))
0.060109      	((2.824653e-04 7.743720e+00 -5.524618e-04) (5.862816e-05 6.088379e-03 -7.210948e-05)) ((-3.819605e-05 -1.572374e-01 -8.508861e-05) (-6.195840e-07 3.297804e-04 -6.683083e-07))
0.0601152     	((3.009730e-04 7.743755e+00 -4.876038e-04) (5.844641e-05 6.086270e-03 -7.246410e-05)) ((-3.716598e-05 -1.572392e-01 -7.107351e-05) (-6.189602e-07 3.293125e-04 -6.379695e-07))
0.0601215     	((3.113133e-04 7.743758e+00 -4.762463e-04) (5.827489e-05 6.084150e-03 -7.277230e-05)) ((-3.634932e-05 -1.572426e-01 -5.931745e-05) (-6.178772e-07 3.288489e-04 -6.097353e-07))
0.0601278     	((3.309018e-04 7.743726e+00 -4.123730e-04) (5.812178e-05 6.082054e-03 -7.302493e-05)) ((-3.517721e-05 -1.572415e-01 -4.576507e-05) (-6.161623e-07 3.283908e-04 -5.812841e-07))
0.0601341     	((3.359299e-04 7.743806e+00 -3.838531e-04) (5.793573e-05 6.079985e-03 -7.323665e-05)) ((-3.399417e-05 -1.572461e-01 -3.253958e-05) (-6.138968e-07 3.279372e-04 -5.514083e-07))
0.0601404     	((3.573199e-04 7.743926e+00 -3.303073e-04) (5.772051e-05 6.077913e-03 -7.342584e-05)) ((-3.274080e-05 -1.572486e-01 -2.061023e-05) (-6.107726e-07 3.274899e-04 -5.191263e-07))
0.0601466     	((3.700670e-04 7.744184e+00 -3.235387e-04) (5.752189e-05 6.075851e-03 -7.360746e-05)) ((-3.150785e-05 -1.572579e-01 -9.226765e-06) (-6.071462e-07 3.270461e-04 -4.858738e-07))
0.0601529     	((3.862731e-04 7.744414e+00 -2.758595e-04) (5.737330e-05 6.073798e-03 -7.380187e-05)) ((-3.006858e-05 -1.572637e-01 2.334654e-06) (-6.028483e-07 3.266071e-04 -4.519202e-07))
0.0601592     	((3.986600e-04 7.744649e+00 -2.397807e-04) (5.725678e-05 6.071714e-03 -7.397124e-05)) ((-2.845111e-05 -1.572737e-01 1.544228e-05) (-5.976506e-07 3.261664e-04 -4.147472e-07))
0.0601655     	((4.215252e-04 7.744862e+00 -1.992660e-04) (5.718024e-05 6.069571e-03 -7.412118e-05)) ((-2.704626e-05 -1.572798e-01 2.538026e-05) (-5.917759e-07 3.257318e-04 -3.775202e-07))
0.0601718     	((4.294208e-04 7.745133e+00 -1.710248e-04) (5.711013e-05 6.067486e-03 -7.427041e-05)) ((-2.575724e-05 -1.572900e-01 3.524768e-05) (-5.861650e-07 3.252958e-04 -3.460161e-07))
0.060178      	((4.606769e-04 7.745292e+00 -1.107869e-04) (5.703583e-05 6.065463e-03 -7.446553e-05)) ((-2.414768e-05 -1.572945e-01 4.578973e-05) (-5.808099e-07 3.248560e-04 -3.176898e-07))
0.0601843     	((4.614371e-04 7.745527e+00 -1.110885e-04) (5.694140e-05 6.063499e-03 -7.468572e-05)) ((-2.232115e-05 -1.573039e-01 5.713890e-05) (-5.755756e-07 3.244147e-04 -2.918159e-07))
0.0601906     	((4.866759e-04 7.745673e+00 -2.684202e-05) (5.680341e-05 6.061647e-03 -7.489185e-05)) ((-2.003309e-05 -1.573079e-01 7.102871e-05) (-5.703757e-07 3.239694e-04 -2.687499e-07))
0.0601969     	((5.152362e-04 7.745830e+00 -1.642791e-05) (5.659991e-05 6.059857e-03 -7.509772e-05)) ((-1.769925e-05 -1.573141e-01 8.437229e-05) (-5.651748e-07 3.235255e-04 -2.472218e-07))
0.0602032     	((5.005304e-04 7.746038e+00 2.173167e-05) (5.636306e-05 6.058130e-03 -7.531739e-05)) ((-1.507495e-05 -1.573196e-01 9.809226e-05) (-5.606329e-07 3.230838e-04 -2.290083e-07))
0.0602094     	((5.318298e-04 7.746318e+00 6.308415e-05) (5.608798e-05 6.056432e-03 -7.557207e-05)) ((-1.235771e-05 -1.573296e-01 1.129153e-04) (-5.566779e-07 3.226410e-04 -2.137902e-07))
0.0602157     	((5.600621e-04 7.746489e+00 1.314349e-04) (5.576733e-05 6.054753e-03 -7.589742e-05)) ((-9.294171e-06 -1.573339e-01 1.278379e-04) (-5.530027e-07 3.221964e-04 -1.999805e-07))
0.060222      	((5.742303e-04 7.746855e+00 1.331933e-04) (5.536793e-05 6.053101e-03 -7.625041e-05)) ((-6.416527e-06 -1.573465e-01 1.404509e-04) (-5.494550e-07 3.217494e-04 -1.859479e-07))
0.0602283     	((5.936276e-04 7.747049e+00 2.040541e-04) (5.488874e-05 6.051429e-03 -7.659541e-05)) ((-3.081371e-06 -1.573530e-01 1.544616e-04) (-5.454716e-07 3.213030e-04 -1.695170e-07))
0.0602346     	((6.135558e-04 7.747420e+00 2.025255e-04) (5.436786e-05 6.049772e-03 -7.694048e-05)) ((2.662138e-07 -1.573665e-01 1.679048e-04) (-5.417879e-07 3.208558e-04 -1.539692e-07))
0.0602408     	((6.413715e-04 7.747666e+00 2.562002e-04) (5.380222e-05 6.048102e-03 -7.726329e-05)) ((3.748210e-06 -1.573733e-01 1.814438e-04) (-5.380657e-07 3.204113e-04 -1.373179e-07))
0.0602471     	((6.528261e-04 7.748033e+00 2.743329e-04) (5.319243e-05 6.046440e-03 -7.751792e-05)) ((7.603318e-06 -1.573876e-01 1.964769e-04) (-5.334561e-07 3.199664e-04 -1.165737e-07))
0.0602534     	((6.890366e-04 7.748215e+00 3.166960e-04) (5.257079e-05 6.044775e-03 -7.770151e-05)) ((1.187388e-05 -1.573916e-01 2.124179e-04) (-5.283502e-07 3.195279e-04 -9.493078e-08))
0.0602597     	((7.104885e-04 7.748608e+00 3.298390e-04) (5.190997e-05 6.043153e-03 -7.780637e-05)) ((1.625370e-05 -1.574051e-01 2.279180e-04) (-5.235216e-07 3.190938e-04 -7.560038e-08))
0.060266      	((7.344205e-04 7.748840e+00 3.915186e-04) (5.125310e-05 6.041541e-03 -7.787620e-05)) ((2.073179e-05 -1.574107e-01 2.431488e-04) (-5.191584e-07 3.186639e-04 -6.007466e-08))
0.0602722     	((7.608098e-04 7.749238e+00 4.118950e-04) (5.060279e-05 6.039962e-03 -7.789124e-05)) ((2.610426e-05 -1.574242e-01 2.615136e-04) (-5.144648e-07 3.182348e-04 -4.278279e-08))
0.0602785     	((7.931832e-04 7.749475e+00 4.664628e-04) (4.994793e-05 6.038402e-03 -7.785773e-05)) ((3.147372e-05 -1.574307e-01 2.791371e-04) (-5.094978e-07 3.178109e-04 -2.494375e-08))
0.0602848     	((8.200321e-04 7.749866e+00 4.681887e-04) (4.929622e-05 6.036989e-03 -7.779816e-05)) ((3.694541e-05 -1.574446e-01 2.966443e-04) (-5.037516e-07 3.173890e-04 -4.556242e-09))
0.0602911     	((8.564589e-04 7.750144e+00 5.220030e-04) (4.868980e-05 6.035651e-03 -7.773563e-05)) ((4.257997e-05 -1.574523e-01 3.145357e-04) (-4.983318e-07 3.169713e-04 1.441969e-08))
0.0602974     	((8.837784e-04 7.750515e+00 5.525233e-04) (4.814351e-05 6.034381e-03 -7.768123e-05)) ((4.861055e-05 -1.574654e-01 3.330861e-04) (-4.934076e-07 3.165557e-04 3.086324e-08))
0.0603036     	((8.804615e-04 7.750730e+00 5.781766e-04) (4.764117e-05 6.033052e-03 -7.767203e-05)) ((5.384974e-05 -1.574716e-01 3.472714e-04) (-4.882934e-07 3.161423e-04 4.729309e-08))
0.0603099     	((9.519244e-04 7.751159e+00 6.293561e-04) (4.720211e-05 6.031717e-03 -7.771829e-05)) ((6.072260e-05 -1.574850e-01 3.682766e-04) (-4.834558e-07 3.157281e-04 6.232366e-08))
0.0603162     	((9.704982e-04 7.751349e+00 6.699287e-04) (4.679623e-05 6.030359e-03 -7.781787e-05)) ((6.653152e-05 -1.574906e-01 3.840462e-04) (-4.783638e-07 3.153134e-04 7.816108e-08))
0.0603225     	((1.005204e-03 7.751680e+00 7.272514e-04) (4.642225e-05 6.029048e-03 -7.789787e-05)) ((7.359111e-05 -1.575025e-01 4.042960e-04) (-4.736660e-07 3.149019e-04 9.268745e-08))
0.0603287     	((1.036840e-03 7.751952e+00 7.808052e-04) (4.607780e-05 6.027762e-03 -7.793155e-05)) ((8.074460e-05 -1.575096e-01 4.238979e-04) (-4.686174e-07 3.144971e-04 1.081555e-07))
0.060335      	((1.075830e-03 7.752243e+00 8.345851e-04) (4.575916e-05 6.026497e-03 -7.793167e-05)) ((8.889489e-05 -1.575197e-01 4.464884e-04) (-4.643258e-07 3.140993e-04 1.213576e-07))
0.0603413     	((1.103254e-03 7.752458e+00 8.847993e-04) (4.545487e-05 6.025214e-03 -7.789559e-05)) ((9.679495e-05 -1.575259e-01 4.669984e-04) (-4.596613e-07 3.137090e-04 1.353802e-07))
0.0603476     	((1.150056e-03 7.752774e+00 9.361168e-04) (4.512025e-05 6.023913e-03 -7.776000e-05)) ((1.052496e-04 -1.575379e-01 4.886126e-04) (-4.542982e-07 3.133186e-04 1.510234e-07))
0.0603539     	((1.165395e-03 7.753046e+00 9.613921e-04) (4.476648e-05 6.022586e-03 -7.756883e-05)) ((1.135690e-04 -1.575467e-01 5.084649e-04) (-4.484852e-07 3.129347e-04 1.675298e-07))
0.0603601     	((1.250780e-03 7.753255e+00 1.052568e-03) (4.443212e-05 6.021260e-03 -7.732032e-05)) ((1.240363e-04 -1.575546e-01 5.358872e-04) (-4.422354e-07 3.125580e-04 1.845336e-07))
0.0603664     	((1.273328e-03 7.753550e+00 1.095876e-03) (4.411318e-05 6.019923e-03 -7.704086e-05)) ((1.332653e-04 -1.575635e-01 5.575882e-04) (-4.353322e-07 3.121839e-04 2.027424e-07))
0.0603727     	((1.322096e-03 7.753811e+00 1.155068e-03) (4.382354e-05 6.018579e-03 -7.672832e-05)) ((1.437841e-04 -1.575748e-01 5.832649e-04) (-4.284872e-07 3.118112e-04 2.198528e-07))
0.060379      	((1.368018e-03 7.754043e+00 1.218565e-03) (4.358196e-05 6.017210e-03 -7.636391e-05)) ((1.539371e-04 -1.575823e-01 6.071747e-04) (-4.215047e-07 3.114448e-04 2.367623e-07))
0.0603853     	((1.417404e-03 7.754348e+00 1.256374e-03) (4.338883e-05 6.015865e-03 -7.591823e-05)) ((1.648223e-04 -1.575938e-01 6.320602e-04) (-4.142481e-07 3.110808e-04 2.541759e-07))
0.0603915     	((1.468672e-03 7.754549e+00 1.323157e-03) (4.324454e-05 6.014534e-03 -7.537978e-05)) ((1.760377e-04 -1.576009e-01 6.574489e-04) (-4.077513e-07 3.107218e-04 2.684380e-07))
0.0603978     	((1.513728e-03 7.754822e+00 1.378361e-03) (4.307669e-05 6.013228e-03 -7.480513e-05)) ((1.879425e-04 -1.576123e-01 6.837981e-04) (-4.012685e-07 3.103750e-04 2.821103e-07))
0.0604041     	((1.558921e-03 7.755095e+00 1.427265e-03) (4.292065e-05 6.011931e-03 -7.422146e-05)) ((2.000327e-04 -1.576217e-01 7.097041e-04) (-3.950412e-07 3.100428e-04 2.946505e-07))
0.0604104     	((1.615514e-03 7.755307e+00 1.498430e-03) (4.276229e-05 6.010645e-03 -7.365733e-05)) ((2.140214e-04 -1.576311e-01 7.403754e-04) (-3.885508e-07 3.097246e-04 3.075979e-07))
0.0604167     	((1.688770e-03 7.755571e+00 1.526933e-03) (4.258786e-05 6.009382e-03 -7.309958e-05)) ((2.275414e-04 -1.576400e-01 7.683379e-04) (-3.815251e-07 3.094192e-04 3.220007e-07))
0.0604229     	((1.720440e-03 7.755672e+00 1.640361e-03) (4.240669e-05 6.008146e-03 -7.254850e-05)) ((2.429558e-04 -1.576480e-01 8.012559e-04) (-3.744094e-07 3.091229e-04 3.361361e-07))
0.0604292     	((1.796075e-03 7.755944e+00 1.684138e-03) (4.225994e-05 6.006984e-03 -7.201994e-05)) ((2.577115e-04 -1.576576e-01 8.309675e-04) (-3.676613e-07 3.088410e-04 3.489107e-07))
0.0604355     	((1.862836e-03 7.756186e+00 1.737104e-03) (4.211772e-05 6.005888e-03 -7.146385e-05)) ((2.734993e-04 -1.576677e-01 8.624677e-04) (-3.606722e-07 3.085660e-04 3.616574e-07))
0.0604418     	((1.918468e-03 7.756357e+00 1.789086e-03) (4.196925e-05 6.004865e-03 -7.090267e-05)) ((2.889226e-04 -1.576751e-01 8.920352e-04) (-3.534960e-07 3.082988e-04 3.746712e-07))
0.0604481     	((1.991171e-03 7.756488e+00 1.822243e-03) (4.181272e-05 6.003892e-03 -7.035183e-05)) ((3.058227e-04 -1.576819e-01 9.246478e-04) (-3.461120e-07 3.080402e-04 3.884070e-07))
0.0604543     	((2.054949e-03 7.756618e+00 1.934726e-03) (4.162823e-05 6.002997e-03 -6.983253e-05)) ((3.231154e-04 -1.576885e-01 9.579369e-04) (-3.384432e-07 3.077931e-04 4.032185e-07))
0.0604606     	((2.126795e-03 7.756813e+00 1.981470e-03) (4.141551e-05 6.002165e-03 -6.934636e-05)) ((3.413629e-04 -1.576970e-01 9.922951e-04) (-3.304061e-07 3.075540e-04 4.189710e-07))
0.0604669     	((2.189708e-03 7.757014e+00 2.027363e-03) (4.116813e-05 6.001356e-03 -6.885357e-05)) ((3.587143e-04 -1.577043e-01 1.023312e-03) (-3.231968e-07 3.073220e-04 4.325678e-07))
0.0604732     	((2.276362e-03 7.757250e+00 2.124793e-03) (4.089703e-05 6.000629e-03 -6.835926e-05)) ((3.790658e-04 -1.577134e-01 1.061551e-03) (-3.169816e-07 3.070926e-04 4.435574e-07))
0.0604795     	((2.349812e-03 7.757396e+00 2.189915e-03) (4.062403e-05 5.999936e-03 -6.788914e-05)) ((3.978520e-04 -1.577200e-01 1.094545e-03) (-3.112500e-07 3.068723e-04 4.533059e-07))
0.0604858     	((2.433857e-03 7.757470e+00 2.268808e-03) (4.033225e-05 5.999256e-03 -6.746227e-05)) ((4.188667e-04 -1.577261e-01 1.132456e-03) (-3.044226e-07 3.066579e-04 4.656257e-07))
0.060492      	((2.504696e-03 7.757568e+00 2.334688e-03) (3.998321e-05 5.998583e-03 -6.710264e-05)) ((4.399108e-04 -1.577318e-01 1.169213e-03) (-2.972203e-07 3.064464e-04 4.782848e-07))
0.0604983     	((2.578189e-03 7.757581e+00 2.385264e-03) (3.964203e-05 5.997909e-03 -6.682009e-05)) ((4.611254e-04 -1.577365e-01 1.204674e-03) (-2.879636e-07 3.062461e-04 4.960104e-07))
0.0605046     	((2.650779e-03 7.757640e+00 2.447997e-03) (3.937055e-05 5.997303e-03 -6.654289e-05)) ((4.824412e-04 -1.577412e-01 1.239686e-03) (-2.771510e-07 3.060546e-04 5.175985e-07))
0.0605109     	((2.732164e-03 7.757672e+00 2.513336e-03) (3.911829e-05 5.996732e-03 -6.623583e-05)) ((5.055661e-04 -1.577461e-01 1.278273e-03) (-2.656516e-07 3.058689e-04 5.406094e-07))
0.0605172     	((2.809619e-03 7.757731e+00 2.571727e-03) (3.887197e-05 5.996193e-03 -6.586827e-05)) ((5.286726e-04 -1.577504e-01 1.315637e-03) (-2.537993e-07 3.056843e-04 5.642047e-07))
0.0605235     	((2.896705e-03 7.757818e+00 2.639097e-03) (3.865394e-05 5.995655e-03 -6.543606e-05)) ((5.538564e-04 -1.577569e-01 1.357129e-03) (-2.409480e-07 3.055025e-04 5.895272e-07))
0.0605297     	((2.988454e-03 7.757871e+00 2.696139e-03) (3.845524e-05 5.995106e-03 -6.493427e-05)) ((5.781035e-04 -1.577619e-01 1.395256e-03) (-2.268567e-07 3.053288e-04 6.167882e-07))
0.060536      	((3.083850e-03 7.757830e+00 2.802735e-03) (3.823076e-05 5.994531e-03 -6.439637e-05)) ((6.049168e-04 -1.577656e-01 1.438536e-03) (-2.121251e-07 3.051671e-04 6.445592e-07))
0.0605423     	((3.172676e-03 7.757879e+00 2.840098e-03) (3.800411e-05 5.993982e-03 -6.382539e-05)) ((6.299739e-04 -1.577702e-01 1.476126e-03) (-1.963254e-07 3.050207e-04 6.738323e-07))
0.0605486     	((3.261015e-03 7.757877e+00 2.907187e-03) (3.780170e-05 5.993443e-03 -6.323007e-05)) ((6.573420e-04 -1.577740e-01 1.517996e-03) (-1.795215e-07 3.048902e-04 7.044632e-07))
0.0605549     	((3.348567e-03 7.757868e+00 2.963326e-03) (3.763215e-05 5.992923e-03 -6.262356e-05)) ((6.841017e-04 -1.577774e-01 1.557340e-03) (-1.616211e-07 3.047763e-04 7.367205e-07))
0.0605612     	((3.433397e-03 7.757810e+00 3.027313e-03) (3.749495e-05 5.992417e-03 -6.201789e-05)) ((7.134386e-04 -1.577797e-01 1.601276e-03) (-1.430319e-07 3.046780e-04 7.699217e-07))
0.0605674     	((3.538467e-03 7.757754e+00 3.092126e-03) (3.737653e-05 5.991928e-03 -6.139488e-05)) ((7.423687e-04 -1.577824e-01 1.643195e-03) (-1.232436e-07 3.045948e-04 8.048334e-07))
0.0605737     	((3.637327e-03 7.757603e+00 3.158923e-03) (3.726268e-05 5.991467e-03 -6.075521e-05)) ((7.731017e-04 -1.577835e-01 1.687862e-03) (-1.026328e-07 3.045244e-04 8.406166e-07))
0.06058       	((3.726456e-03 7.757441e+00 3.218958e-03) (3.710346e-05 5.991060e-03 -6.009002e-05)) ((8.031255e-04 -1.577845e-01 1.729637e-03) (-8.209534e-08 3.044637e-04 8.758749e-07))
0.0605863     	((3.849308e-03 7.757325e+00 3.302017e-03) (3.692602e-05 5.990652e-03 -5.938253e-05)) ((8.364388e-04 -1.577858e-01 1.777378e-03) (-6.153798e-08 3.044118e-04 9.101882e-07))
0.0605926     	((3.950733e-03 7.757146e+00 3.369964e-03) (3.673285e-05 5.990220e-03 -5.862668e-05)) ((8.688940e-04 -1.577860e-01 1.822004e-03) (-4.001364e-08 3.043695e-04 9.451897e-07))
0.0605989     	((4.063139e-03 7.756913e+00 3.438378e-03) (3.652288e-05 5.989788e-03 -5.783528e-05)) ((9.037514e-04 -1.577858e-01 1.870461e-03) (-1.809991e-08 3.043344e-04 9.802254e-07))
0.0606052     	((4.164690e-03 7.756767e+00 3.485361e-03) (3.630425e-05 5.989373e-03 -5.701284e-05)) ((9.372984e-04 -1.577864e-01 1.914812e-03) (2.908234e-09 3.043075e-04 1.012520e-06))
0.0606115     	((4.278663e-03 7.756563e+00 3.603667e-03) (3.609161e-05 5.988945e-03 -5.614708e-05)) ((9.743029e-04 -1.577879e-01 1.965289e-03) (2.425460e-08 3.042890e-04 1.044715e-06))
0.0606178     	((4.411888e-03 7.756311e+00 3.627508e-03) (3.590316e-05 5.988546e-03 -5.524856e-05)) ((1.009919e-03 -1.577861e-01 2.011261e-03) (4.520556e-08 3.042774e-04 1.075674e-06))
0.060624      	((4.522989e-03 7.756068e+00 3.699329e-03) (3.573159e-05 5.988159e-03 -5.430614e-05)) ((1.047975e-03 -1.577850e-01 2.061136e-03) (6.740893e-08 3.042721e-04 1.108294e-06))
0.0606303     	((4.633926e-03 7.755806e+00 3.799191e-03) (3.556902e-05 5.987779e-03 -5.333941e-05)) ((1.085989e-03 -1.577837e-01 2.109671e-03) (9.066407e-08 3.042735e-04 1.142166e-06))
0.0606366     	((4.765376e-03 7.755474e+00 3.869504e-03) (3.539467e-05 5.987401e-03 -5.235525e-05)) ((1.126355e-03 -1.577801e-01 2.161395e-03) (1.144990e-07 3.042832e-04 1.176323e-06))
0.0606429     	((4.881896e-03 7.755168e+00 3.930833e-03) (3.519357e-05 5.987011e-03 -5.135645e-05)) ((1.166879e-03 -1.577778e-01 2.212007e-03) (1.384359e-07 3.043014e-04 1.210062e-06))
0.0606492     	((5.008086e-03 7.754848e+00 4.011915e-03) (3.495759e-05 5.986611e-03 -5.029723e-05)) ((1.209980e-03 -1.577753e-01 2.266204e-03) (1.625512e-07 3.043274e-04 1.243516e-06))
0.0606555     	((5.148751e-03 7.754556e+00 4.077433e-03) (3.468058e-05 5.986199e-03 -4.915838e-05)) ((1.253524e-03 -1.577740e-01 2.319852e-03) (1.853630e-07 3.043610e-04 1.274109e-06))
0.0606618     	((5.280989e-03 7.754186e+00 4.155945e-03) (3.435123e-05 5.985758e-03 -4.799659e-05)) ((1.298548e-03 -1.577697e-01 2.374834e-03) (2.051360e-07 3.044045e-04 1.298400e-06))
0.0606681     	((5.399315e-03 7.753779e+00 4.208230e-03) (3.397109e-05 5.985285e-03 -4.686950e-05)) ((1.343244e-03 -1.577643e-01 2.427668e-03) (2.221063e-07 3.044639e-04 1.316958e-06))
0.0606744     	((5.555083e-03 7.753328e+00 4.278380e-03) (3.354503e-05 5.984802e-03 -4.572435e-05)) ((1.390621e-03 -1.577584e-01 2.484136e-03) (2.366537e-07 3.045347e-04 1.331019e-06))
0.0606807     	((5.675546e-03 7.752882e+00 4.345741e-03) (3.306407e-05 5.984293e-03 -4.451161e-05)) ((1.438340e-03 -1.577532e-01 2.539773e-03) (2.504333e-07 3.046111e-04 1.343905e-06))
0.060687      	((5.818984e-03 7.752355e+00 4.370875e-03) (3.253237e-05 5.983749e-03 -4.323029e-05)) ((1.487404e-03 -1.577472e-01 2.596230e-03) (2.617222e-07 3.046940e-04 1.352706e-06))
0.0606932     	((5.959381e-03 7.751938e+00 4.457528e-03) (3.200086e-05 5.983205e-03 -4.183506e-05)) ((1.538244e-03 -1.577422e-01 2.654734e-03) (2.715230e-07 3.047748e-04 1.358982e-06))
0.0606995     	((6.096724e-03 7.751469e+00 4.499715e-03) (3.152510e-05 5.982648e-03 -4.034171e-05)) ((1.587530e-03 -1.577373e-01 2.709020e-03) (2.808150e-07 3.048442e-04 1.364333e-06))
0.0607058     	((6.225714e-03 7.750931e+00 4.567049e-03) (3.104620e-05 5.982053e-03 -3.878080e-05)) ((1.638044e-03 -1.577311e-01 2.764266e-03) (2.897432e-07 3.049073e-04 1.369197e-06))
0.0607121     	((6.364316e-03 7.750447e+00 4.623281e-03) (3.053710e-05 5.981441e-03 -3.714588e-05)) ((1.690650e-03 -1.577250e-01 2.821458e-03) (2.986944e-07 3.049676e-04 1.374091e-06))
0.0607184     	((6.503213e-03 7.749821e+00 4.664006e-03) (3.018662e-05 5.980868e-03 -3.542939e-05)) ((1.741160e-03 -1.577176e-01 2.874370e-03) (3.093096e-07 3.050178e-04 1.380269e-06))
