# Wall shear stress
# Time        	patch         	min           	max           
4.309021e-02	propellerTip	(-9.401836e+00 -1.830553e+01 -4.174180e+01)	(9.198872e+00 8.365657e+00 4.012206e+01)
4.315975e-02	propellerTip	(-9.226302e+00 -1.848766e+01 -4.316371e+01)	(9.212789e+00 8.397480e+00 4.021861e+01)
4.322990e-02	propellerTip	(-9.401488e+00 -1.812171e+01 -4.174101e+01)	(9.227562e+00 8.119854e+00 4.022123e+01)
4.330016e-02	propellerTip	(-8.903341e+00 -1.837056e+01 -4.166329e+01)	(1.042148e+01 8.134827e+00 4.023355e+01)
4.337026e-02	propellerTip	(-9.259806e+00 -1.852063e+01 -4.165307e+01)	(9.269122e+00 8.145735e+00 4.020089e+01)
4.344035e-02	propellerTip	(-9.507102e+00 -1.822496e+01 -4.163329e+01)	(9.274560e+00 8.398186e+00 4.006942e+01)
4.351129e-02	propellerTip	(-9.439111e+00 -1.790393e+01 -4.137604e+01)	(9.257035e+00 8.373768e+00 4.002874e+01)
4.358196e-02	propellerTip	(-9.421759e+00 -1.796943e+01 -4.117424e+01)	(9.317607e+00 8.354332e+00 4.004699e+01)
4.365287e-02	propellerTip	(-9.410274e+00 -1.777348e+01 -4.103783e+01)	(9.235350e+00 8.344245e+00 4.011412e+01)
4.372412e-02	propellerTip	(-9.380334e+00 -1.768935e+01 -4.083750e+01)	(9.230565e+00 8.331402e+00 4.007376e+01)
4.379577e-02	propellerTip	(-9.349041e+00 -1.758867e+01 -4.061760e+01)	(9.234591e+00 8.316097e+00 4.079935e+01)
4.386780e-02	propellerTip	(-9.312556e+00 -1.748240e+01 -4.041756e+01)	(9.233092e+00 8.665116e+00 4.012508e+01)
4.393825e-02	propellerTip	(-9.325327e+00 -1.740805e+01 -4.018369e+01)	(9.247940e+00 8.191054e+00 4.028585e+01)
4.400938e-02	propellerTip	(-9.305135e+00 -1.733041e+01 -3.987567e+01)	(9.273137e+00 8.242734e+00 4.009008e+01)
4.408056e-02	propellerTip	(-9.137083e+00 -1.729386e+01 -3.995990e+01)	(9.285643e+00 8.182645e+00 4.008499e+01)
4.415245e-02	propellerTip	(-9.075096e+00 -1.722949e+01 -3.994996e+01)	(9.286650e+00 8.147210e+00 4.010639e+01)
4.422411e-02	propellerTip	(-9.048769e+00 -1.747139e+01 -4.005079e+01)	(9.267480e+00 8.139559e+00 4.021696e+01)
4.429561e-02	propellerTip	(-9.043720e+00 -1.725245e+01 -4.017507e+01)	(9.276871e+00 8.139295e+00 4.021992e+01)
4.436790e-02	propellerTip	(-9.078357e+00 -8.043426e+01 -4.079409e+01)	(1.987786e+01 8.161521e+00 4.012325e+01)
4.443855e-02	propellerTip	(-9.099901e+00 -1.738455e+01 -4.064403e+01)	(9.294440e+00 8.185571e+00 4.012972e+01)
4.450909e-02	propellerTip	(-9.123829e+00 -1.762464e+01 -4.056636e+01)	(9.287945e+00 8.182428e+00 4.009067e+01)
4.458012e-02	propellerTip	(-9.166113e+00 -1.734124e+01 -4.357878e+01)	(9.290535e+00 8.204241e+00 4.002367e+01)
4.465095e-02	propellerTip	(-9.169711e+00 -1.765834e+01 -4.186066e+01)	(9.288756e+00 8.230788e+00 4.000978e+01)
4.472255e-02	propellerTip	(-9.199649e+00 -1.711929e+01 -4.298947e+01)	(9.281134e+00 8.711455e+00 3.990045e+01)
4.479523e-02	propellerTip	(-9.279348e+00 -1.756465e+01 -4.299398e+01)	(9.268002e+00 8.260330e+00 3.982731e+01)
4.486694e-02	propellerTip	(-9.227972e+00 -1.810535e+01 -4.294682e+01)	(9.257191e+00 8.711360e+00 3.973523e+01)
4.493894e-02	propellerTip	(-9.293883e+00 -1.769013e+01 -4.106862e+01)	(9.237494e+00 8.257754e+00 3.964517e+01)
4.501002e-02	propellerTip	(-9.308321e+00 -1.759086e+01 -4.080744e+01)	(9.214739e+00 8.279348e+00 3.955073e+01)
4.508249e-02	propellerTip	(-9.275097e+00 -1.744400e+01 -4.118298e+01)	(9.193868e+00 8.304788e+00 3.946839e+01)
4.515481e-02	propellerTip	(-9.136267e+00 -2.087652e+01 -4.036334e+01)	(9.169209e+00 1.113700e+01 3.939963e+01)
4.522587e-02	propellerTip	(-9.030017e+00 -1.681930e+01 -4.044333e+01)	(1.068160e+01 1.025253e+01 3.936123e+01)
4.529715e-02	propellerTip	(-9.086258e+00 -1.754028e+01 -4.032513e+01)	(9.126214e+00 8.044903e+00 3.926404e+01)
4.536884e-02	propellerTip	(-9.141741e+00 -1.737936e+01 -4.011198e+01)	(9.131588e+00 8.126037e+00 3.924565e+01)
4.544088e-02	propellerTip	(-9.186977e+00 -1.733731e+01 -4.023066e+01)	(9.092232e+00 8.204698e+00 3.921102e+01)
4.551379e-02	propellerTip	(-9.165519e+00 -1.725862e+01 -4.012264e+01)	(9.072703e+00 8.198558e+00 3.925887e+01)
4.558577e-02	propellerTip	(-9.181201e+00 -1.722947e+01 -4.012462e+01)	(9.063102e+00 8.178616e+00 3.954210e+01)
4.565811e-02	propellerTip	(-9.091268e+00 -1.720004e+01 -4.010280e+01)	(9.043083e+00 8.287927e+00 3.928626e+01)
4.573036e-02	propellerTip	(-9.114263e+00 -1.715897e+01 -4.006945e+01)	(9.054157e+00 8.171260e+00 3.952254e+01)
4.580280e-02	propellerTip	(-9.101973e+00 -1.706736e+01 -3.998910e+01)	(9.073520e+00 9.162857e+00 3.968190e+01)
4.587516e-02	propellerTip	(-9.081105e+00 -1.709484e+01 -3.944750e+01)	(9.123396e+00 8.167082e+00 3.991709e+01)
4.594742e-02	propellerTip	(-9.076391e+00 -1.707517e+01 -3.994142e+01)	(9.145745e+00 8.157698e+00 3.992915e+01)
4.601905e-02	propellerTip	(-9.023024e+00 -1.705139e+01 -4.224305e+01)	(9.188528e+00 8.839105e+00 4.006076e+01)
4.609124e-02	propellerTip	(-9.059624e+00 -1.710266e+01 -3.987884e+01)	(9.249300e+00 8.150912e+00 4.004659e+01)
4.616369e-02	propellerTip	(-9.076275e+00 -1.711584e+01 -4.197554e+01)	(9.255156e+00 8.148775e+00 3.999924e+01)
4.623607e-02	propellerTip	(-9.042177e+00 -1.712567e+01 -4.036670e+01)	(9.265138e+00 8.146619e+00 3.991821e+01)
4.630830e-02	propellerTip	(-9.017398e+00 -1.709206e+01 -3.994095e+01)	(9.263639e+00 8.346016e+00 3.986343e+01)
4.638074e-02	propellerTip	(-9.059946e+00 -1.710592e+01 -3.962146e+01)	(9.262929e+00 8.144355e+00 3.975310e+01)
4.645301e-02	propellerTip	(-9.067089e+00 -1.708181e+01 -3.995181e+01)	(9.256625e+00 8.152416e+00 3.975900e+01)
4.652566e-02	propellerTip	(-9.050111e+00 -1.711266e+01 -4.164446e+01)	(9.280810e+00 8.292288e+00 4.004223e+01)
4.659794e-02	propellerTip	(-8.714747e+00 -1.714818e+01 -4.112855e+01)	(9.265235e+00 8.478186e+00 4.014185e+01)
4.666930e-02	propellerTip	(-9.069042e+00 -1.712910e+01 -3.992963e+01)	(9.275904e+00 8.097425e+00 3.991908e+01)
4.674105e-02	propellerTip	(-9.010681e+00 -1.710687e+01 -4.003414e+01)	(9.257929e+00 8.213782e+00 3.921698e+01)
4.681303e-02	propellerTip	(-8.839096e+00 -1.740132e+01 -4.209584e+01)	(9.239512e+00 8.076701e+00 3.977038e+01)
4.688443e-02	propellerTip	(-9.078299e+00 -1.739517e+01 -4.202666e+01)	(9.262495e+00 8.202185e+00 4.023287e+01)
4.695613e-02	propellerTip	(-9.315709e+00 -1.734761e+01 -4.022196e+01)	(9.287612e+00 8.221468e+00 4.029583e+01)
4.702812e-02	propellerTip	(-9.050437e+00 -1.727195e+01 -3.996810e+01)	(9.320842e+00 8.568050e+00 4.026880e+01)
4.710029e-02	propellerTip	(-9.083072e+00 -1.729028e+01 -4.008937e+01)	(9.339750e+00 8.167052e+00 4.032904e+01)
4.717240e-02	propellerTip	(-8.911707e+00 -1.729963e+01 -4.013245e+01)	(9.353936e+00 8.149032e+00 4.032691e+01)
4.724418e-02	propellerTip	(-8.837319e+00 -1.727783e+01 -4.000594e+01)	(9.356074e+00 1.057189e+01 4.024006e+01)
4.731646e-02	propellerTip	(-9.012843e+00 -1.724431e+01 -3.995262e+01)	(9.346493e+00 8.146372e+00 4.015602e+01)
4.738897e-02	propellerTip	(-8.981496e+00 -1.719647e+01 -3.994934e+01)	(9.332528e+00 8.139173e+00 4.007652e+01)
4.746166e-02	propellerTip	(-9.090479e+00 -1.712868e+01 -3.997356e+01)	(9.314906e+00 8.169900e+00 3.995641e+01)
4.753422e-02	propellerTip	(-9.118391e+00 -1.710857e+01 -4.014254e+01)	(9.326236e+00 8.128323e+00 3.992167e+01)
4.760656e-02	propellerTip	(-9.106908e+00 -1.712393e+01 -3.990172e+01)	(9.250819e+00 8.144025e+00 3.986286e+01)
4.767878e-02	propellerTip	(-9.080301e+00 -1.707634e+01 -3.992824e+01)	(9.246218e+00 8.182530e+00 3.989463e+01)
4.775112e-02	propellerTip	(-9.074116e+00 -1.704526e+01 -3.987936e+01)	(9.223927e+00 8.160289e+00 3.983932e+01)
4.782380e-02	propellerTip	(-9.059260e+00 -1.702819e+01 -3.983679e+01)	(9.226652e+00 8.156334e+00 3.985056e+01)
4.789664e-02	propellerTip	(-9.049316e+00 -1.703325e+01 -3.979281e+01)	(9.220065e+00 8.149218e+00 3.949933e+01)
4.796934e-02	propellerTip	(-9.075062e+00 -1.704620e+01 -3.976209e+01)	(9.211338e+00 8.142059e+00 3.982999e+01)
4.804195e-02	propellerTip	(-9.019774e+00 -1.709826e+01 -3.972831e+01)	(9.211425e+00 8.135984e+00 4.023045e+01)
4.811420e-02	propellerTip	(-9.013181e+00 -1.714326e+01 -3.971908e+01)	(9.190057e+00 8.130782e+00 4.013165e+01)
4.818571e-02	propellerTip	(-9.063101e+00 -1.732877e+01 -3.971609e+01)	(9.211257e+00 8.125561e+00 4.033194e+01)
4.825731e-02	propellerTip	(-9.002600e+00 -1.722691e+01 -3.971780e+01)	(9.251004e+00 8.126704e+00 4.044404e+01)
4.832850e-02	propellerTip	(-9.004441e+00 -1.752998e+01 -3.973499e+01)	(9.300860e+00 8.136767e+00 4.043419e+01)
4.840034e-02	propellerTip	(-9.014718e+00 -1.729956e+01 -3.975565e+01)	(9.342393e+00 8.155002e+00 4.041445e+01)
4.847156e-02	propellerTip	(-9.018521e+00 -1.739156e+01 -3.974781e+01)	(9.353066e+00 8.170226e+00 4.043517e+01)
4.854342e-02	propellerTip	(-9.018558e+00 -1.733600e+01 -3.979261e+01)	(9.371374e+00 8.178683e+00 4.035382e+01)
4.861515e-02	propellerTip	(-9.013337e+00 -1.731022e+01 -3.974273e+01)	(9.379501e+00 8.177816e+00 4.019192e+01)
4.868657e-02	propellerTip	(-9.017172e+00 -1.727852e+01 -3.969265e+01)	(9.363624e+00 8.159738e+00 4.014631e+01)
4.875836e-02	propellerTip	(-9.017941e+00 -1.748312e+01 -4.009504e+01)	(9.314412e+00 8.137417e+00 4.000947e+01)
4.882987e-02	propellerTip	(-9.061432e+00 -1.723310e+01 -4.305940e+01)	(9.290567e+00 8.148443e+00 4.001546e+01)
4.890239e-02	propellerTip	(-9.039348e+00 -1.716110e+01 -4.053889e+01)	(9.275670e+00 8.110527e+00 4.004070e+01)
4.897472e-02	propellerTip	(-9.009845e+00 -1.715269e+01 -3.991320e+01)	(9.273270e+00 8.134783e+00 4.004282e+01)
4.904717e-02	propellerTip	(-9.020992e+00 -1.714751e+01 -3.977183e+01)	(9.280470e+00 8.140548e+00 4.003682e+01)
4.911987e-02	propellerTip	(-9.023092e+00 -1.713669e+01 -3.972451e+01)	(9.286736e+00 8.138992e+00 3.998165e+01)
4.919284e-02	propellerTip	(-9.021700e+00 -1.711275e+01 -3.974566e+01)	(9.280903e+00 8.133543e+00 3.991022e+01)
4.926599e-02	propellerTip	(-9.006886e+00 -1.707150e+01 -3.970506e+01)	(9.271387e+00 8.126879e+00 3.981505e+01)
4.933923e-02	propellerTip	(-9.001570e+00 -1.703307e+01 -3.973337e+01)	(9.244267e+00 8.122125e+00 3.973232e+01)
4.941227e-02	propellerTip	(-9.004194e+00 -1.699136e+01 -3.972783e+01)	(9.225625e+00 8.124046e+00 3.969403e+01)
4.948507e-02	propellerTip	(-9.789189e+00 -1.695707e+01 -3.973672e+01)	(9.166501e+00 8.127728e+00 3.962376e+01)
4.955671e-02	propellerTip	(-9.007248e+00 -1.695793e+01 -3.971947e+01)	(9.216141e+00 8.134296e+00 3.963395e+01)
4.962995e-02	propellerTip	(-9.020165e+00 -1.695071e+01 -3.967766e+01)	(9.160602e+00 8.131402e+00 3.951036e+01)
4.970246e-02	propellerTip	(-9.060752e+00 -1.694842e+01 -3.964883e+01)	(9.139749e+00 8.126767e+00 3.954773e+01)
4.977486e-02	propellerTip	(-9.008584e+00 -1.696330e+01 -3.961505e+01)	(9.145803e+00 8.126232e+00 3.989876e+01)
4.984740e-02	propellerTip	(-9.024984e+00 -1.699984e+01 -3.958965e+01)	(9.178158e+00 8.123989e+00 3.983284e+01)
4.992044e-02	propellerTip	(-9.015731e+00 -1.703529e+01 -3.965367e+01)	(9.184121e+00 8.118371e+00 3.997037e+01)
4.999314e-02	propellerTip	(-9.003453e+00 -1.707703e+01 -3.962229e+01)	(9.214231e+00 8.109373e+00 3.999786e+01)
5.006568e-02	propellerTip	(-9.000951e+00 -1.711148e+01 -3.960968e+01)	(9.273340e+00 8.105760e+00 3.974657e+01)
5.013894e-02	propellerTip	(-8.998290e+00 -1.717292e+01 -3.959926e+01)	(9.237284e+00 8.107526e+00 4.095089e+01)
5.021196e-02	propellerTip	(-9.420379e+00 -1.720770e+01 -3.957730e+01)	(9.141076e+00 9.191373e+00 3.994786e+01)
5.028589e-02	propellerTip	(-9.007084e+00 -1.705637e+01 -3.953387e+01)	(9.231361e+00 8.112215e+00 3.951382e+01)
5.035876e-02	propellerTip	(-9.009396e+00 -1.708705e+01 -3.952754e+01)	(9.255952e+00 8.111305e+00 3.980707e+01)
5.043057e-02	propellerTip	(-9.010044e+00 -1.704669e+01 -3.954075e+01)	(9.227767e+00 8.114992e+00 3.963165e+01)
5.050304e-02	propellerTip	(-9.002865e+00 -1.708185e+01 -3.945881e+01)	(9.227057e+00 8.102479e+00 3.981774e+01)
5.057621e-02	propellerTip	(-9.021939e+00 -1.731534e+01 -3.952313e+01)	(9.168939e+00 8.106235e+00 3.986696e+01)
5.064798e-02	propellerTip	(-8.980685e+00 -1.712223e+01 -3.994557e+01)	(9.242147e+00 8.083018e+00 4.002905e+01)
5.071934e-02	propellerTip	(-8.973841e+00 -1.713948e+01 -3.995399e+01)	(9.267393e+00 8.068178e+00 3.996822e+01)
5.079143e-02	propellerTip	(-9.012940e+00 -1.718739e+01 -3.987605e+01)	(9.306125e+00 8.146449e+00 4.004895e+01)
5.086395e-02	propellerTip	(-9.062392e+00 -1.718484e+01 -3.887469e+01)	(9.311197e+00 8.124064e+00 3.991528e+01)
5.093581e-02	propellerTip	(-9.109012e+00 -1.723418e+01 -3.987557e+01)	(9.299904e+00 8.151598e+00 3.992636e+01)
5.100792e-02	propellerTip	(-9.152836e+00 -1.718484e+01 -3.995543e+01)	(9.287190e+00 8.167894e+00 3.993864e+01)
5.108043e-02	propellerTip	(-9.160963e+00 -1.717750e+01 -3.988495e+01)	(9.290788e+00 8.175189e+00 3.991519e+01)
5.115325e-02	propellerTip	(-9.159998e+00 -1.715207e+01 -3.979906e+01)	(9.277439e+00 8.172507e+00 3.982318e+01)
5.122512e-02	propellerTip	(-9.148869e+00 -1.723169e+01 -3.972217e+01)	(9.270204e+00 8.169239e+00 3.983278e+01)
5.129728e-02	propellerTip	(-9.131534e+00 -1.715892e+01 -3.963073e+01)	(9.932168e+00 8.156642e+00 3.983965e+01)
5.137014e-02	propellerTip	(-9.111086e+00 -1.710677e+01 -3.954727e+01)	(9.284664e+00 8.144663e+00 3.966806e+01)
5.144236e-02	propellerTip	(-9.092316e+00 -1.710259e+01 -3.947370e+01)	(9.274451e+00 8.130928e+00 4.023871e+01)
5.151576e-02	propellerTip	(-9.069630e+00 -1.715048e+01 -4.028055e+01)	(9.264041e+00 8.118173e+00 4.016866e+01)
5.158808e-02	propellerTip	(-9.045212e+00 -1.726044e+01 -3.934148e+01)	(9.248533e+00 8.108845e+00 4.015853e+01)
5.165973e-02	propellerTip	(-9.016689e+00 -1.728482e+01 -3.931603e+01)	(9.251271e+00 8.132360e+00 4.013784e+01)
5.173192e-02	propellerTip	(-9.006363e+00 -1.719213e+01 -3.937106e+01)	(9.276361e+00 8.097932e+00 4.017252e+01)
5.180416e-02	propellerTip	(-8.993741e+00 -1.722688e+01 -3.935353e+01)	(9.306324e+00 8.115671e+00 4.020367e+01)
5.187650e-02	propellerTip	(-8.995540e+00 -1.724977e+01 -3.947364e+01)	(9.332997e+00 8.133591e+00 4.018461e+01)
5.194896e-02	propellerTip	(-9.010027e+00 -1.725219e+01 -3.954529e+01)	(9.349706e+00 8.143241e+00 4.012453e+01)
5.202152e-02	propellerTip	(-9.032558e+00 -1.722962e+01 -3.962875e+01)	(9.353908e+00 8.145072e+00 4.003598e+01)
5.209427e-02	propellerTip	(-9.067985e+00 -1.720290e+01 -3.966489e+01)	(9.346447e+00 8.302400e+00 3.993936e+01)
5.216724e-02	propellerTip	(-9.091547e+00 -1.715839e+01 -3.971496e+01)	(9.339445e+00 8.132949e+00 3.984581e+01)
5.224028e-02	propellerTip	(-9.100340e+00 -1.710675e+01 -3.962195e+01)	(9.316905e+00 8.138761e+00 3.975130e+01)
5.231287e-02	propellerTip	(-9.125652e+00 -1.705693e+01 -3.960854e+01)	(9.292556e+00 8.143845e+00 3.966777e+01)
5.238575e-02	propellerTip	(-9.102541e+00 -1.701626e+01 -3.956812e+01)	(9.269562e+00 8.138854e+00 3.960425e+01)
5.245918e-02	propellerTip	(-9.099782e+00 -1.699116e+01 -3.951251e+01)	(9.252059e+00 8.133198e+00 3.956178e+01)
5.253273e-02	propellerTip	(-9.178377e+00 -1.698222e+01 -3.948775e+01)	(9.232101e+00 8.165828e+00 3.950751e+01)
5.260633e-02	propellerTip	(-9.079729e+00 -1.693825e+01 -3.942712e+01)	(9.215769e+00 8.131309e+00 3.950736e+01)
5.267998e-02	propellerTip	(-9.066380e+00 -1.690730e+01 -3.937666e+01)	(9.201744e+00 8.129585e+00 3.944199e+01)
5.275367e-02	propellerTip	(-9.054069e+00 -1.687593e+01 -3.932489e+01)	(9.181336e+00 8.118937e+00 3.943251e+01)
5.282743e-02	propellerTip	(-9.035799e+00 -1.686806e+01 -3.926957e+01)	(9.173050e+00 8.109457e+00 3.945019e+01)
5.290143e-02	propellerTip	(-9.020481e+00 -1.685929e+01 -3.922771e+01)	(9.167772e+00 8.105475e+00 3.944880e+01)
5.297538e-02	propellerTip	(-9.007937e+00 -1.684923e+01 -3.920066e+01)	(9.156943e+00 8.100469e+00 3.941078e+01)
5.304845e-02	propellerTip	(-8.996011e+00 -1.685568e+01 -4.002922e+01)	(9.154387e+00 8.116697e+00 3.951758e+01)
5.312157e-02	propellerTip	(-8.970321e+00 -1.688322e+01 -3.928845e+01)	(9.155231e+00 8.040467e+00 3.955008e+01)
5.319487e-02	propellerTip	(-8.899960e+00 -1.690283e+01 -3.911525e+01)	(9.159158e+00 8.125993e+00 3.961928e+01)
5.326802e-02	propellerTip	(-8.725974e+00 -1.694069e+01 -3.961397e+01)	(9.931820e+00 9.477783e+00 3.990153e+01)
5.334127e-02	propellerTip	(-8.883489e+00 -1.697468e+01 -3.961771e+01)	(9.187541e+00 8.060834e+00 3.990175e+01)
5.341428e-02	propellerTip	(-9.018186e+00 -1.700602e+01 -3.930857e+01)	(9.210730e+00 8.129540e+00 3.978969e+01)
5.348753e-02	propellerTip	(-9.041223e+00 -1.704091e+01 -3.916498e+01)	(9.239675e+00 8.094272e+00 3.983234e+01)
5.356153e-02	propellerTip	(-9.006187e+00 -1.702408e+01 -3.904899e+01)	(9.244884e+00 8.109735e+00 3.969964e+01)
5.363425e-02	propellerTip	(-8.987334e+00 -1.700519e+01 -3.898600e+01)	(9.238974e+00 8.106278e+00 3.964007e+01)
5.370695e-02	propellerTip	(-8.986209e+00 -1.699892e+01 -3.893968e+01)	(9.227816e+00 8.093270e+00 3.963565e+01)
5.377975e-02	propellerTip	(-8.953704e+00 -1.698268e+01 -3.888636e+01)	(9.213739e+00 8.087214e+00 3.962007e+01)
5.385316e-02	propellerTip	(-8.948963e+00 -1.699271e+01 -3.882214e+01)	(9.212892e+00 8.080545e+00 3.962321e+01)
5.392654e-02	propellerTip	(-8.938839e+00 -1.699332e+01 -3.878131e+01)	(9.214275e+00 8.080445e+00 3.967626e+01)
5.399979e-02	propellerTip	(-8.929406e+00 -1.699382e+01 -3.871797e+01)	(9.224839e+00 8.078086e+00 3.972331e+01)
5.407313e-02	propellerTip	(-8.915419e+00 -1.698838e+01 -3.867296e+01)	(9.232222e+00 8.083873e+00 3.960232e+01)
5.414717e-02	propellerTip	(-8.896628e+00 -1.697253e+01 -3.865384e+01)	(9.233968e+00 8.084531e+00 3.953177e+01)
5.422027e-02	propellerTip	(-8.881227e+00 -1.696107e+01 -3.859047e+01)	(9.228198e+00 8.082174e+00 3.955249e+01)
5.429550e-02	propellerTip	(-9.001605e+00 -1.696639e+01 -3.853915e+01)	(9.215384e+00 8.070113e+00 3.928493e+01)
5.436828e-02	propellerTip	(-8.788735e+00 -1.685168e+01 -3.847378e+01)	(9.204033e+00 8.032001e+00 3.990114e+01)
5.444098e-02	propellerTip	(-8.855967e+00 -1.721138e+01 -3.849284e+01)	(9.168222e+00 8.055468e+00 4.253195e+01)
5.451485e-02	propellerTip	(-8.851329e+00 -1.694735e+01 -3.840959e+01)	(9.166726e+00 8.053566e+00 3.966348e+01)
5.458737e-02	propellerTip	(-9.927737e+00 -1.707906e+01 -3.842226e+01)	(9.156528e+00 8.021642e+00 4.338057e+01)
5.466026e-02	propellerTip	(-8.825538e+00 -1.707393e+01 -3.847628e+01)	(9.218278e+00 8.033614e+00 4.070730e+01)
5.473317e-02	propellerTip	(-9.628383e+00 -1.708508e+01 -3.911510e+01)	(9.246244e+00 8.510614e+00 3.993899e+01)
5.480616e-02	propellerTip	(-8.771928e+00 -1.703393e+01 -3.874934e+01)	(9.292285e+00 8.178326e+00 3.984384e+01)
5.487979e-02	propellerTip	(-8.839180e+00 -1.714791e+01 -3.860316e+01)	(9.310433e+00 8.114963e+00 3.978735e+01)
5.495302e-02	propellerTip	(-8.882342e+00 -1.708746e+01 -3.852141e+01)	(9.300490e+00 8.110380e+00 3.964316e+01)
5.502603e-02	propellerTip	(-8.860693e+00 -1.704535e+01 -3.844581e+01)	(9.281686e+00 8.099076e+00 3.955121e+01)
5.509924e-02	propellerTip	(-8.861235e+00 -1.702641e+01 -3.838873e+01)	(9.261335e+00 8.037958e+00 3.949099e+01)
5.517255e-02	propellerTip	(-8.844759e+00 -1.698590e+01 -3.835051e+01)	(9.247289e+00 8.065953e+00 3.943737e+01)
5.524596e-02	propellerTip	(-8.839624e+00 -1.695299e+01 -3.836165e+01)	(9.226029e+00 8.072790e+00 3.941958e+01)
5.531938e-02	propellerTip	(-8.821814e+00 -1.692575e+01 -3.836489e+01)	(9.210574e+00 8.059567e+00 3.949330e+01)
5.539339e-02	propellerTip	(-8.820637e+00 -1.689580e+01 -3.834336e+01)	(9.193961e+00 8.040258e+00 3.932790e+01)
5.546644e-02	propellerTip	(-8.825943e+00 -1.689736e+01 -3.832091e+01)	(9.176334e+00 8.037187e+00 3.940683e+01)
5.553960e-02	propellerTip	(-8.816649e+00 -1.692113e+01 -3.827961e+01)	(9.176086e+00 8.037035e+00 3.960676e+01)
5.561284e-02	propellerTip	(-8.819894e+00 -1.694144e+01 -3.827659e+01)	(9.183272e+00 8.035076e+00 3.961128e+01)
5.568603e-02	propellerTip	(-8.804183e+00 -1.697852e+01 -3.827072e+01)	(9.189339e+00 8.041039e+00 3.957310e+01)
5.575923e-02	propellerTip	(-8.793824e+00 -1.701856e+01 -3.830722e+01)	(9.210323e+00 8.055133e+00 3.962279e+01)
5.583249e-02	propellerTip	(-8.800286e+00 -1.704640e+01 -3.829197e+01)	(9.238843e+00 8.071062e+00 3.970827e+01)
5.590591e-02	propellerTip	(-8.788978e+00 -1.705859e+01 -3.822765e+01)	(9.259740e+00 8.075686e+00 3.957912e+01)
5.597930e-02	propellerTip	(-8.795464e+00 -1.706917e+01 -3.829452e+01)	(9.267835e+00 8.083137e+00 3.969272e+01)
5.605274e-02	propellerTip	(-8.807559e+00 -1.706557e+01 -3.843698e+01)	(9.275112e+00 8.086991e+00 3.964099e+01)
5.612626e-02	propellerTip	(-8.811776e+00 -1.704841e+01 -3.841357e+01)	(9.276465e+00 8.086147e+00 3.954654e+01)
5.619979e-02	propellerTip	(-8.832659e+00 -1.702024e+01 -3.838754e+01)	(9.271280e+00 8.082575e+00 3.946813e+01)
5.627341e-02	propellerTip	(-8.843259e+00 -1.698953e+01 -3.830957e+01)	(9.259579e+00 8.073126e+00 3.940084e+01)
5.634752e-02	propellerTip	(-8.821976e+00 -1.695410e+01 -3.828309e+01)	(9.243254e+00 8.060937e+00 3.933872e+01)
5.642143e-02	propellerTip	(-8.821264e+00 -1.691969e+01 -3.831776e+01)	(9.225399e+00 8.054359e+00 3.926159e+01)
5.649553e-02	propellerTip	(-8.824455e+00 -1.689685e+01 -3.825353e+01)	(9.165288e+00 8.099306e+00 3.924017e+01)
5.656943e-02	propellerTip	(-8.818690e+00 -1.687014e+01 -3.830045e+01)	(9.193868e+00 8.037142e+00 3.922060e+01)
5.664345e-02	propellerTip	(-8.820029e+00 -1.687024e+01 -3.833255e+01)	(9.201085e+00 8.052256e+00 3.923015e+01)
5.671758e-02	propellerTip	(-8.845425e+00 -1.685001e+01 -3.838364e+01)	(9.191765e+00 8.047900e+00 3.919406e+01)
5.679240e-02	propellerTip	(-8.841764e+00 -1.684609e+01 -3.894049e+01)	(9.185633e+00 8.041684e+00 3.936121e+01)
5.686657e-02	propellerTip	(-8.848175e+00 -1.685099e+01 -3.857762e+01)	(9.191578e+00 8.043038e+00 3.920461e+01)
5.694057e-02	propellerTip	(-8.858908e+00 -1.682953e+01 -3.856877e+01)	(9.200586e+00 8.044223e+00 3.914833e+01)
5.701456e-02	propellerTip	(-8.868252e+00 -1.682674e+01 -3.853055e+01)	(9.174388e+00 8.040578e+00 3.913611e+01)
5.708866e-02	propellerTip	(-8.871016e+00 -1.680163e+01 -3.842534e+01)	(9.163041e+00 8.033612e+00 3.914970e+01)
5.716254e-02	propellerTip	(-8.861227e+00 -1.680221e+01 -3.836354e+01)	(9.157853e+00 8.020731e+00 3.916756e+01)
5.723652e-02	propellerTip	(-8.841713e+00 -1.680244e+01 -3.832998e+01)	(9.158616e+00 8.019601e+00 3.917645e+01)
5.731058e-02	propellerTip	(-8.828131e+00 -1.681350e+01 -3.832431e+01)	(9.159506e+00 8.024340e+00 3.921077e+01)
5.738471e-02	propellerTip	(-8.820190e+00 -1.682664e+01 -3.835512e+01)	(9.179009e+00 8.034130e+00 3.923613e+01)
5.745891e-02	propellerTip	(-8.840415e+00 -1.683750e+01 -3.840095e+01)	(9.183893e+00 8.042903e+00 3.924346e+01)
5.753317e-02	propellerTip	(-8.833492e+00 -1.683642e+01 -3.840425e+01)	(9.193203e+00 8.048802e+00 3.915287e+01)
5.760752e-02	propellerTip	(-8.841346e+00 -1.684548e+01 -3.842444e+01)	(9.218225e+00 8.052821e+00 3.919651e+01)
5.768200e-02	propellerTip	(-8.850078e+00 -1.686750e+01 -3.844055e+01)	(9.201558e+00 8.051889e+00 3.947970e+01)
