# Wall shear stress
# Time        	patch         	min           	max           
2.791589e-02	propellerTip	(-9.003542e+00 -8.790196e+00 -2.554792e+01)	(9.034155e+00 1.368606e+01 2.559200e+01)
2.798712e-02	propellerTip	(-9.007152e+00 -8.793268e+00 -2.555821e+01)	(9.038086e+00 1.368855e+01 2.559722e+01)
2.805837e-02	propellerTip	(-9.011047e+00 -8.796154e+00 -2.556914e+01)	(9.042179e+00 1.369145e+01 2.560264e+01)
2.812962e-02	propellerTip	(-9.015294e+00 -8.798536e+00 -2.558060e+01)	(9.046288e+00 1.369527e+01 2.560855e+01)
2.820089e-02	propellerTip	(-9.020016e+00 -8.800788e+00 -2.559236e+01)	(9.050269e+00 1.370066e+01 2.561535e+01)
2.827218e-02	propellerTip	(-9.025393e+00 -8.802705e+00 -2.560419e+01)	(9.054153e+00 1.371444e+01 2.562322e+01)
2.834347e-02	propellerTip	(-9.031585e+00 -8.804313e+00 -2.561595e+01)	(9.058079e+00 1.372899e+01 2.563214e+01)
2.841478e-02	propellerTip	(-9.038522e+00 -8.805644e+00 -2.562758e+01)	(9.062145e+00 1.374397e+01 2.564192e+01)
2.848610e-02	propellerTip	(-9.046136e+00 -8.806738e+00 -2.563901e+01)	(9.066505e+00 1.375912e+01 2.565227e+01)
2.855743e-02	propellerTip	(-9.054436e+00 -8.807457e+00 -2.565018e+01)	(9.071257e+00 1.377430e+01 2.566303e+01)
2.862877e-02	propellerTip	(-9.063402e+00 -8.807899e+00 -2.566105e+01)	(9.076509e+00 1.378936e+01 2.567400e+01)
2.870012e-02	propellerTip	(-9.072999e+00 -8.808298e+00 -2.567164e+01)	(9.082365e+00 1.380418e+01 2.568495e+01)
2.877148e-02	propellerTip	(-9.083156e+00 -8.808327e+00 -2.568200e+01)	(9.088901e+00 1.381869e+01 2.569570e+01)
2.884284e-02	propellerTip	(-9.093733e+00 -8.808210e+00 -2.569218e+01)	(9.096164e+00 1.383277e+01 2.570615e+01)
2.891422e-02	propellerTip	(-9.104617e+00 -8.807888e+00 -2.570227e+01)	(9.104156e+00 1.384644e+01 2.571624e+01)
2.898560e-02	propellerTip	(-9.115672e+00 -8.807374e+00 -2.571235e+01)	(9.112840e+00 1.385972e+01 2.572596e+01)
2.905699e-02	propellerTip	(-9.126774e+00 -8.806679e+00 -2.572248e+01)	(9.122158e+00 1.387276e+01 2.573532e+01)
2.912838e-02	propellerTip	(-9.137820e+00 -8.805950e+00 -2.573272e+01)	(9.132020e+00 1.388558e+01 2.574436e+01)
2.919978e-02	propellerTip	(-9.148689e+00 -8.804914e+00 -2.574305e+01)	(9.142332e+00 1.389793e+01 2.575313e+01)
2.927118e-02	propellerTip	(-9.159286e+00 -8.803957e+00 -2.575351e+01)	(9.152973e+00 1.390977e+01 2.576166e+01)
2.934258e-02	propellerTip	(-9.169534e+00 -8.802811e+00 -2.576418e+01)	(9.163817e+00 1.392107e+01 2.576999e+01)
2.941398e-02	propellerTip	(-9.179328e+00 -8.801640e+00 -2.577502e+01)	(9.174711e+00 1.393170e+01 2.577821e+01)
2.948539e-02	propellerTip	(-9.188597e+00 -8.800362e+00 -2.578603e+01)	(9.185515e+00 1.394174e+01 2.578638e+01)
2.955680e-02	propellerTip	(-9.197328e+00 -8.799085e+00 -2.579719e+01)	(9.196130e+00 1.395123e+01 2.579454e+01)
2.962820e-02	propellerTip	(-9.205466e+00 -8.797732e+00 -2.580849e+01)	(9.206490e+00 1.396020e+01 2.580273e+01)
2.969961e-02	propellerTip	(-9.212971e+00 -8.796285e+00 -2.581998e+01)	(9.216491e+00 1.396877e+01 2.581098e+01)
2.977101e-02	propellerTip	(-9.219831e+00 -8.794841e+00 -2.583164e+01)	(9.226035e+00 1.397698e+01 2.581936e+01)
2.984242e-02	propellerTip	(-9.226066e+00 -8.793449e+00 -2.584344e+01)	(9.234996e+00 1.398487e+01 2.582795e+01)
2.991381e-02	propellerTip	(-9.231793e+00 -8.791929e+00 -2.585528e+01)	(9.243317e+00 1.399250e+01 2.583675e+01)
2.998521e-02	propellerTip	(-9.237193e+00 -8.790593e+00 -2.586683e+01)	(9.250998e+00 1.399963e+01 2.584577e+01)
3.005660e-02	propellerTip	(-9.242391e+00 -8.789119e+00 -2.587783e+01)	(9.258131e+00 1.400606e+01 2.585486e+01)
3.012798e-02	propellerTip	(-9.247444e+00 -8.787793e+00 -2.588809e+01)	(9.264838e+00 1.401161e+01 2.586385e+01)
3.019936e-02	propellerTip	(-9.252390e+00 -8.786470e+00 -2.589753e+01)	(9.271293e+00 1.401619e+01 2.587245e+01)
3.027073e-02	propellerTip	(-9.257212e+00 -8.785288e+00 -2.590610e+01)	(9.277559e+00 1.401983e+01 2.588046e+01)
3.034209e-02	propellerTip	(-9.261864e+00 -8.784075e+00 -2.591387e+01)	(9.283630e+00 1.402261e+01 2.588775e+01)
3.041344e-02	propellerTip	(-9.266290e+00 -8.783014e+00 -2.592095e+01)	(9.289482e+00 1.402471e+01 2.589431e+01)
3.048477e-02	propellerTip	(-9.270413e+00 -8.782006e+00 -2.592748e+01)	(9.295070e+00 1.402623e+01 2.590017e+01)
3.055610e-02	propellerTip	(-9.274135e+00 -8.781104e+00 -2.593356e+01)	(9.300365e+00 1.402726e+01 2.590549e+01)
3.062741e-02	propellerTip	(-9.277382e+00 -8.780337e+00 -2.593931e+01)	(9.305289e+00 1.402788e+01 2.591041e+01)
3.069871e-02	propellerTip	(-9.280093e+00 -8.779594e+00 -2.594483e+01)	(9.309788e+00 1.402818e+01 2.591507e+01)
3.077000e-02	propellerTip	(-9.282216e+00 -8.779012e+00 -2.595018e+01)	(9.313786e+00 1.402823e+01 2.591954e+01)
3.084127e-02	propellerTip	(-9.283751e+00 -8.778422e+00 -2.595538e+01)	(9.317263e+00 1.402814e+01 2.592388e+01)
3.091253e-02	propellerTip	(-9.284686e+00 -8.778015e+00 -2.596047e+01)	(9.320183e+00 1.402794e+01 2.592811e+01)
3.098378e-02	propellerTip	(-9.285060e+00 -8.777661e+00 -2.596539e+01)	(9.322546e+00 1.402765e+01 2.593223e+01)
3.105501e-02	propellerTip	(-9.284940e+00 -8.777430e+00 -2.597009e+01)	(9.324411e+00 1.402730e+01 2.593618e+01)
3.112623e-02	propellerTip	(-9.284420e+00 -8.777330e+00 -2.597449e+01)	(9.325854e+00 1.402695e+01 2.593993e+01)
3.119744e-02	propellerTip	(-9.283582e+00 -8.777317e+00 -2.597854e+01)	(9.326973e+00 1.402657e+01 2.594341e+01)
3.126863e-02	propellerTip	(-9.282504e+00 -8.777394e+00 -2.598215e+01)	(9.327874e+00 1.402615e+01 2.594659e+01)
3.133981e-02	propellerTip	(-9.281267e+00 -8.777377e+00 -2.598527e+01)	(9.328652e+00 1.402563e+01 2.594941e+01)
3.141098e-02	propellerTip	(-9.279943e+00 -8.777471e+00 -2.598782e+01)	(9.329391e+00 1.402506e+01 2.595182e+01)
3.148213e-02	propellerTip	(-9.278607e+00 -8.777560e+00 -2.598977e+01)	(9.330172e+00 1.402440e+01 2.595378e+01)
3.155327e-02	propellerTip	(-9.277330e+00 -8.777721e+00 -2.599108e+01)	(9.331059e+00 1.402362e+01 2.595524e+01)
3.162441e-02	propellerTip	(-9.276178e+00 -8.777957e+00 -2.599175e+01)	(9.332104e+00 1.402270e+01 2.595616e+01)
3.169553e-02	propellerTip	(-9.275197e+00 -8.778160e+00 -2.599179e+01)	(9.333356e+00 1.402166e+01 2.595653e+01)
3.176664e-02	propellerTip	(-9.274422e+00 -8.778444e+00 -2.599119e+01)	(9.334843e+00 1.402046e+01 2.595634e+01)
3.183775e-02	propellerTip	(-9.273866e+00 -8.778669e+00 -2.599000e+01)	(9.336591e+00 1.401910e+01 2.595558e+01)
3.190885e-02	propellerTip	(-9.273536e+00 -8.778960e+00 -2.598826e+01)	(9.338607e+00 1.401759e+01 2.595427e+01)
3.197994e-02	propellerTip	(-9.273447e+00 -8.779180e+00 -2.598600e+01)	(9.340896e+00 1.401592e+01 2.595243e+01)
3.205102e-02	propellerTip	(-9.273582e+00 -8.779387e+00 -2.598328e+01)	(9.343459e+00 1.401407e+01 2.595011e+01)
3.212211e-02	propellerTip	(-9.273919e+00 -8.779561e+00 -2.598015e+01)	(9.346267e+00 1.401203e+01 2.594738e+01)
3.219319e-02	propellerTip	(-9.274416e+00 -8.779679e+00 -2.597668e+01)	(9.349299e+00 1.400979e+01 2.594428e+01)
3.226427e-02	propellerTip	(-9.275026e+00 -8.779540e+00 -2.597293e+01)	(9.352524e+00 1.400733e+01 2.594089e+01)
3.233535e-02	propellerTip	(-9.275695e+00 -8.779488e+00 -2.596896e+01)	(9.355900e+00 1.400463e+01 2.593726e+01)
3.240643e-02	propellerTip	(-9.276367e+00 -8.779135e+00 -2.596483e+01)	(9.359390e+00 1.400178e+01 2.593348e+01)
3.247752e-02	propellerTip	(-9.277003e+00 -8.778804e+00 -2.596057e+01)	(9.362931e+00 1.399992e+01 2.592958e+01)
3.254861e-02	propellerTip	(-9.277563e+00 -8.778273e+00 -2.595620e+01)	(9.366468e+00 1.399789e+01 2.592564e+01)
3.261971e-02	propellerTip	(-9.278036e+00 -8.777550e+00 -2.595176e+01)	(9.369959e+00 1.399571e+01 2.592171e+01)
3.269081e-02	propellerTip	(-9.278413e+00 -8.776652e+00 -2.594728e+01)	(9.373350e+00 1.399341e+01 2.591783e+01)
3.276192e-02	propellerTip	(-9.278688e+00 -8.775540e+00 -2.594279e+01)	(9.376594e+00 1.399101e+01 2.591401e+01)
3.283303e-02	propellerTip	(-9.278864e+00 -8.774366e+00 -2.593831e+01)	(9.379670e+00 1.398853e+01 2.591027e+01)
3.290415e-02	propellerTip	(-9.278950e+00 -8.772887e+00 -2.593386e+01)	(9.382551e+00 1.398598e+01 2.590662e+01)
3.297528e-02	propellerTip	(-9.278963e+00 -8.771267e+00 -2.592943e+01)	(9.385223e+00 1.398335e+01 2.590305e+01)
3.304642e-02	propellerTip	(-9.278919e+00 -8.769341e+00 -2.592501e+01)	(9.387685e+00 1.398067e+01 2.589957e+01)
3.311757e-02	propellerTip	(-9.278810e+00 -8.767175e+00 -2.592062e+01)	(9.389928e+00 1.397797e+01 2.589616e+01)
3.318873e-02	propellerTip	(-9.278687e+00 -8.764860e+00 -2.591624e+01)	(9.391948e+00 1.397525e+01 2.589284e+01)
3.325991e-02	propellerTip	(-9.278565e+00 -8.762228e+00 -2.591189e+01)	(9.393755e+00 1.397254e+01 2.588959e+01)
3.333109e-02	propellerTip	(-9.278435e+00 -8.759396e+00 -2.590755e+01)	(9.395344e+00 1.396987e+01 2.588644e+01)
3.340229e-02	propellerTip	(-9.278286e+00 -8.756300e+00 -2.590319e+01)	(9.396714e+00 1.396724e+01 2.588337e+01)
3.347350e-02	propellerTip	(-9.278163e+00 -8.752898e+00 -2.589876e+01)	(9.397866e+00 1.396466e+01 2.588038e+01)
3.354473e-02	propellerTip	(-9.278139e+00 -8.749207e+00 -2.589417e+01)	(9.398822e+00 1.396215e+01 2.587744e+01)
3.361597e-02	propellerTip	(-9.278209e+00 -8.745530e+00 -2.588947e+01)	(9.399596e+00 1.395969e+01 2.587453e+01)
3.368722e-02	propellerTip	(-9.278349e+00 -8.741636e+00 -2.588471e+01)	(9.400211e+00 1.395730e+01 2.587163e+01)
3.375849e-02	propellerTip	(-9.278536e+00 -8.737512e+00 -2.587990e+01)	(9.400697e+00 1.395496e+01 2.586872e+01)
3.382977e-02	propellerTip	(-9.278748e+00 -8.733189e+00 -2.587508e+01)	(9.401077e+00 1.395270e+01 2.586576e+01)
3.390107e-02	propellerTip	(-9.278963e+00 -8.728637e+00 -2.587025e+01)	(9.401366e+00 1.395052e+01 2.586277e+01)
3.397239e-02	propellerTip	(-9.279164e+00 -8.723863e+00 -2.586543e+01)	(9.401581e+00 1.394840e+01 2.585973e+01)
3.404371e-02	propellerTip	(-9.279348e+00 -8.718875e+00 -2.586064e+01)	(9.401744e+00 1.394634e+01 2.585662e+01)
3.411506e-02	propellerTip	(-9.279510e+00 -8.713721e+00 -2.585593e+01)	(9.401854e+00 1.394432e+01 2.585345e+01)
3.418642e-02	propellerTip	(-9.279628e+00 -8.708303e+00 -2.585131e+01)	(9.401915e+00 1.394230e+01 2.585020e+01)
3.425780e-02	propellerTip	(-9.279687e+00 -8.702776e+00 -2.584681e+01)	(9.401943e+00 1.394028e+01 2.584689e+01)
3.432918e-02	propellerTip	(-9.279685e+00 -8.697105e+00 -2.584243e+01)	(9.401952e+00 1.393826e+01 2.584350e+01)
3.440059e-02	propellerTip	(-9.279614e+00 -8.691264e+00 -2.583817e+01)	(9.401953e+00 1.393625e+01 2.584005e+01)
3.447200e-02	propellerTip	(-9.279470e+00 -8.685245e+00 -2.583402e+01)	(9.401973e+00 1.393429e+01 2.583655e+01)
3.454342e-02	propellerTip	(-9.279269e+00 -8.679213e+00 -2.582999e+01)	(9.402017e+00 1.393244e+01 2.583305e+01)
3.461486e-02	propellerTip	(-9.278992e+00 -8.672985e+00 -2.582606e+01)	(9.402089e+00 1.393076e+01 2.582961e+01)
3.468630e-02	propellerTip	(-9.278633e+00 -8.666707e+00 -2.582223e+01)	(9.402157e+00 1.392925e+01 2.582627e+01)
3.475776e-02	propellerTip	(-9.278179e+00 -8.660303e+00 -2.581850e+01)	(9.402186e+00 1.392793e+01 2.582306e+01)
3.482922e-02	propellerTip	(-9.277646e+00 -8.653835e+00 -2.581483e+01)	(9.402134e+00 1.392675e+01 2.581999e+01)
3.490069e-02	propellerTip	(-9.277056e+00 -8.647209e+00 -2.581119e+01)	(9.401969e+00 1.392571e+01 2.581704e+01)
3.497217e-02	propellerTip	(-9.276442e+00 -8.640716e+00 -2.580759e+01)	(9.401670e+00 1.392478e+01 2.581422e+01)
3.504366e-02	propellerTip	(-9.275828e+00 -8.634030e+00 -2.580403e+01)	(9.401223e+00 1.392396e+01 2.581152e+01)
3.511516e-02	propellerTip	(-9.275216e+00 -8.627364e+00 -2.580050e+01)	(9.400616e+00 1.392323e+01 2.580894e+01)
3.518665e-02	propellerTip	(-9.274609e+00 -8.620680e+00 -2.579702e+01)	(9.399852e+00 1.392259e+01 2.580647e+01)
3.525815e-02	propellerTip	(-9.273998e+00 -8.613973e+00 -2.579361e+01)	(9.398943e+00 1.392205e+01 2.580409e+01)
3.532966e-02	propellerTip	(-9.273377e+00 -8.607270e+00 -2.579028e+01)	(9.397904e+00 1.392162e+01 2.580179e+01)
3.540116e-02	propellerTip	(-9.272736e+00 -8.600595e+00 -2.578702e+01)	(9.396751e+00 1.392131e+01 2.579956e+01)
3.547266e-02	propellerTip	(-9.272058e+00 -8.593956e+00 -2.578384e+01)	(9.395507e+00 1.392112e+01 2.579739e+01)
3.554416e-02	propellerTip	(-9.271336e+00 -8.587370e+00 -2.578072e+01)	(9.394178e+00 1.392104e+01 2.579527e+01)
3.561565e-02	propellerTip	(-9.270576e+00 -8.580816e+00 -2.577769e+01)	(9.392766e+00 1.392106e+01 2.579320e+01)
3.568714e-02	propellerTip	(-9.269776e+00 -8.574532e+00 -2.577474e+01)	(9.391272e+00 1.392114e+01 2.579116e+01)
3.575863e-02	propellerTip	(-9.268933e+00 -8.568240e+00 -2.577185e+01)	(9.389704e+00 1.392132e+01 2.578917e+01)
3.583012e-02	propellerTip	(-9.268037e+00 -8.562092e+00 -2.576905e+01)	(9.388078e+00 1.392161e+01 2.578721e+01)
3.590159e-02	propellerTip	(-9.267097e+00 -8.556089e+00 -2.576633e+01)	(9.386384e+00 1.392196e+01 2.578529e+01)
3.597307e-02	propellerTip	(-9.266106e+00 -8.550225e+00 -2.576374e+01)	(9.384614e+00 1.392229e+01 2.578342e+01)
3.604453e-02	propellerTip	(-9.265076e+00 -8.544427e+00 -2.576125e+01)	(9.382735e+00 1.392255e+01 2.578160e+01)
3.611599e-02	propellerTip	(-9.264006e+00 -8.538814e+00 -2.575886e+01)	(9.380754e+00 1.392273e+01 2.577980e+01)
3.618744e-02	propellerTip	(-9.262879e+00 -8.533358e+00 -2.575655e+01)	(9.378747e+00 1.392291e+01 2.577798e+01)
3.625889e-02	propellerTip	(-9.261719e+00 -8.528046e+00 -2.575435e+01)	(9.376743e+00 1.392314e+01 2.577619e+01)
3.633032e-02	propellerTip	(-9.260535e+00 -8.522916e+00 -2.575225e+01)	(9.374750e+00 1.392344e+01 2.577446e+01)
3.640175e-02	propellerTip	(-9.259364e+00 -8.517910e+00 -2.575021e+01)	(9.372752e+00 1.392377e+01 2.577281e+01)
3.647317e-02	propellerTip	(-9.258204e+00 -8.512998e+00 -2.574823e+01)	(9.370737e+00 1.392410e+01 2.577124e+01)
3.654458e-02	propellerTip	(-9.257051e+00 -8.508200e+00 -2.574631e+01)	(9.368696e+00 1.392442e+01 2.576974e+01)
3.661598e-02	propellerTip	(-9.255905e+00 -8.503499e+00 -2.574447e+01)	(9.366617e+00 1.392474e+01 2.576833e+01)
3.668738e-02	propellerTip	(-9.254766e+00 -8.498898e+00 -2.574270e+01)	(9.364512e+00 1.392509e+01 2.576700e+01)
3.675877e-02	propellerTip	(-9.253626e+00 -8.494423e+00 -2.574101e+01)	(9.362371e+00 1.392545e+01 2.576576e+01)
3.683016e-02	propellerTip	(-9.252455e+00 -8.490034e+00 -2.573940e+01)	(9.360180e+00 1.392581e+01 2.576460e+01)
3.690153e-02	propellerTip	(-9.251238e+00 -8.485759e+00 -2.573785e+01)	(9.357944e+00 1.392618e+01 2.576352e+01)
3.697290e-02	propellerTip	(-9.249959e+00 -8.481651e+00 -2.573638e+01)	(9.355664e+00 1.392656e+01 2.576251e+01)
3.704427e-02	propellerTip	(-9.248594e+00 -8.477679e+00 -2.573497e+01)	(9.353342e+00 1.392696e+01 2.576155e+01)
3.711563e-02	propellerTip	(-9.247155e+00 -8.473871e+00 -2.573363e+01)	(9.350998e+00 1.392739e+01 2.576066e+01)
3.718698e-02	propellerTip	(-9.245627e+00 -8.470136e+00 -2.573234e+01)	(9.348632e+00 1.392785e+01 2.575982e+01)
3.725833e-02	propellerTip	(-9.244022e+00 -8.466561e+00 -2.573111e+01)	(9.346263e+00 1.392835e+01 2.575904e+01)
3.732968e-02	propellerTip	(-9.242331e+00 -8.463009e+00 -2.572991e+01)	(9.343891e+00 1.392888e+01 2.575832e+01)
3.740102e-02	propellerTip	(-9.240564e+00 -8.459563e+00 -2.572875e+01)	(9.341541e+00 1.392947e+01 2.575765e+01)
3.747236e-02	propellerTip	(-9.238721e+00 -8.456285e+00 -2.572763e+01)	(9.339214e+00 1.393009e+01 2.575702e+01)
3.754370e-02	propellerTip	(-9.236827e+00 -8.453109e+00 -2.572653e+01)	(9.336917e+00 1.393069e+01 2.575642e+01)
3.761504e-02	propellerTip	(-9.234899e+00 -8.449981e+00 -2.572545e+01)	(9.334666e+00 1.393131e+01 2.575584e+01)
3.768638e-02	propellerTip	(-9.232945e+00 -8.446840e+00 -2.572438e+01)	(9.332453e+00 1.393190e+01 2.575527e+01)
3.775772e-02	propellerTip	(-9.230958e+00 -8.443897e+00 -2.572333e+01)	(9.330279e+00 1.393245e+01 2.575470e+01)
3.782906e-02	propellerTip	(-9.228950e+00 -8.441010e+00 -2.572231e+01)	(9.328143e+00 1.393296e+01 2.575412e+01)
3.790040e-02	propellerTip	(-9.226928e+00 -8.438153e+00 -2.572128e+01)	(9.326035e+00 1.393341e+01 2.575353e+01)
3.797175e-02	propellerTip	(-9.224894e+00 -8.435319e+00 -2.572024e+01)	(9.323962e+00 1.393383e+01 2.575292e+01)
3.804310e-02	propellerTip	(-9.222856e+00 -8.432508e+00 -2.571919e+01)	(9.321913e+00 1.393421e+01 2.575231e+01)
3.811445e-02	propellerTip	(-9.220825e+00 -8.429731e+00 -2.571812e+01)	(9.319884e+00 1.393456e+01 2.575170e+01)
3.818581e-02	propellerTip	(-9.218818e+00 -8.426990e+00 -2.571703e+01)	(9.317865e+00 1.393486e+01 2.575108e+01)
3.825717e-02	propellerTip	(-9.216828e+00 -8.424292e+00 -2.571591e+01)	(9.315858e+00 1.393517e+01 2.575046e+01)
3.832854e-02	propellerTip	(-9.214861e+00 -8.421647e+00 -2.571478e+01)	(9.313865e+00 1.393548e+01 2.574985e+01)
3.839991e-02	propellerTip	(-9.212909e+00 -8.418956e+00 -2.571363e+01)	(9.311876e+00 1.393578e+01 2.574922e+01)
3.847129e-02	propellerTip	(-9.210998e+00 -8.416428e+00 -2.571242e+01)	(9.309906e+00 1.393613e+01 2.574860e+01)
3.854268e-02	propellerTip	(-9.209131e+00 -8.413787e+00 -2.571115e+01)	(9.307947e+00 1.393650e+01 2.574800e+01)
3.861408e-02	propellerTip	(-9.207335e+00 -8.411190e+00 -2.570981e+01)	(9.305998e+00 1.393687e+01 2.574739e+01)
3.868548e-02	propellerTip	(-9.205615e+00 -8.408606e+00 -2.570845e+01)	(9.304053e+00 1.393727e+01 2.574678e+01)
3.875690e-02	propellerTip	(-9.203976e+00 -8.405983e+00 -2.570709e+01)	(9.302121e+00 1.393770e+01 2.574616e+01)
3.882833e-02	propellerTip	(-9.202414e+00 -8.403418e+00 -2.570575e+01)	(9.300206e+00 1.393817e+01 2.574551e+01)
3.889976e-02	propellerTip	(-9.200917e+00 -8.400799e+00 -2.570441e+01)	(9.298315e+00 1.393869e+01 2.574484e+01)
3.897121e-02	propellerTip	(-9.199483e+00 -8.398169e+00 -2.570309e+01)	(9.296452e+00 1.393923e+01 2.574411e+01)
3.904267e-02	propellerTip	(-9.198111e+00 -8.395535e+00 -2.570175e+01)	(9.294624e+00 1.393983e+01 2.574335e+01)
3.911413e-02	propellerTip	(-9.196800e+00 -8.392899e+00 -2.570041e+01)	(9.292838e+00 1.394046e+01 2.574252e+01)
3.918561e-02	propellerTip	(-9.195556e+00 -8.390199e+00 -2.569904e+01)	(9.291094e+00 1.394112e+01 2.574163e+01)
3.925710e-02	propellerTip	(-9.194378e+00 -8.387526e+00 -2.569763e+01)	(9.289398e+00 1.394186e+01 2.574068e+01)
3.932860e-02	propellerTip	(-9.193269e+00 -8.384821e+00 -2.569616e+01)	(9.287757e+00 1.394262e+01 2.573966e+01)
3.940011e-02	propellerTip	(-9.192236e+00 -8.382092e+00 -2.569466e+01)	(9.286166e+00 1.394342e+01 2.573858e+01)
3.947163e-02	propellerTip	(-9.191278e+00 -8.379354e+00 -2.569311e+01)	(9.284622e+00 1.394424e+01 2.573742e+01)
3.954315e-02	propellerTip	(-9.190390e+00 -8.376609e+00 -2.569150e+01)	(9.283126e+00 1.394509e+01 2.573620e+01)
3.961469e-02	propellerTip	(-9.189574e+00 -8.373792e+00 -2.568986e+01)	(9.281690e+00 1.394597e+01 2.573490e+01)
3.968623e-02	propellerTip	(-9.188825e+00 -8.371002e+00 -2.568818e+01)	(9.280307e+00 1.394689e+01 2.573355e+01)
3.975779e-02	propellerTip	(-9.188141e+00 -8.368207e+00 -2.568645e+01)	(9.278976e+00 1.394784e+01 2.573213e+01)
3.982935e-02	propellerTip	(-9.187515e+00 -8.365434e+00 -2.568468e+01)	(9.277705e+00 1.394883e+01 2.573065e+01)
3.990092e-02	propellerTip	(-9.186956e+00 -8.362592e+00 -2.568287e+01)	(9.276489e+00 1.394986e+01 2.572913e+01)
3.997250e-02	propellerTip	(-9.186467e+00 -8.359844e+00 -2.568102e+01)	(9.275321e+00 1.395092e+01 2.572755e+01)
4.004409e-02	propellerTip	(-9.186054e+00 -8.357116e+00 -2.567913e+01)	(9.274210e+00 1.395200e+01 2.572591e+01)
4.011568e-02	propellerTip	(-9.185723e+00 -8.354368e+00 -2.567720e+01)	(9.273154e+00 1.395310e+01 2.572422e+01)
4.018728e-02	propellerTip	(-9.185481e+00 -8.351628e+00 -2.567524e+01)	(9.272142e+00 1.395419e+01 2.572248e+01)
4.025889e-02	propellerTip	(-9.185335e+00 -8.348899e+00 -2.567325e+01)	(9.271147e+00 1.395528e+01 2.572071e+01)
4.033051e-02	propellerTip	(-9.185307e+00 -8.346168e+00 -2.567124e+01)	(9.270210e+00 1.395637e+01 2.571887e+01)
4.040214e-02	propellerTip	(-9.185393e+00 -8.343437e+00 -2.566922e+01)	(9.269359e+00 1.395747e+01 2.571696e+01)
4.047377e-02	propellerTip	(-9.185603e+00 -8.340731e+00 -2.566722e+01)	(9.268615e+00 1.395859e+01 2.571500e+01)
4.054541e-02	propellerTip	(-9.185933e+00 -8.338051e+00 -2.566522e+01)	(9.267985e+00 1.395977e+01 2.571300e+01)
4.061705e-02	propellerTip	(-9.186373e+00 -8.335424e+00 -2.566324e+01)	(9.267463e+00 1.396099e+01 2.571099e+01)
4.068870e-02	propellerTip	(-9.186881e+00 -8.332830e+00 -2.566129e+01)	(9.267049e+00 1.396225e+01 2.570898e+01)
4.076036e-02	propellerTip	(-9.187560e+00 -8.330252e+00 -2.565935e+01)	(9.266738e+00 1.396354e+01 2.570697e+01)
4.083202e-02	propellerTip	(-9.188391e+00 -8.327720e+00 -2.565743e+01)	(9.266520e+00 1.396487e+01 2.570499e+01)
4.090368e-02	propellerTip	(-9.189370e+00 -8.325285e+00 -2.565555e+01)	(9.266393e+00 1.396617e+01 2.570300e+01)
4.097535e-02	propellerTip	(-9.190468e+00 -8.322881e+00 -2.565375e+01)	(9.266355e+00 1.396747e+01 2.570102e+01)
4.104702e-02	propellerTip	(-9.191583e+00 -8.320524e+00 -2.565197e+01)	(9.266398e+00 1.396877e+01 2.569905e+01)
4.111869e-02	propellerTip	(-9.192705e+00 -8.318256e+00 -2.565020e+01)	(9.266526e+00 1.397002e+01 2.569706e+01)
4.119037e-02	propellerTip	(-9.193913e+00 -8.316038e+00 -2.564838e+01)	(9.266728e+00 1.397124e+01 2.569508e+01)
4.126204e-02	propellerTip	(-9.195268e+00 -8.313876e+00 -2.564652e+01)	(9.266998e+00 1.397244e+01 2.569311e+01)
4.133371e-02	propellerTip	(-9.196760e+00 -8.311759e+00 -2.564467e+01)	(9.267328e+00 1.397356e+01 2.569113e+01)
4.140538e-02	propellerTip	(-9.198347e+00 -8.309895e+00 -2.564286e+01)	(9.267712e+00 1.397464e+01 2.568915e+01)
4.147705e-02	propellerTip	(-9.200012e+00 -8.307977e+00 -2.564114e+01)	(9.268134e+00 1.397565e+01 2.568719e+01)
4.154871e-02	propellerTip	(-9.201733e+00 -8.306220e+00 -2.563950e+01)	(9.268588e+00 1.397659e+01 2.568524e+01)
4.162037e-02	propellerTip	(-9.203489e+00 -8.304430e+00 -2.563792e+01)	(9.269074e+00 1.397747e+01 2.568331e+01)
4.169203e-02	propellerTip	(-9.205266e+00 -8.302808e+00 -2.563643e+01)	(9.269573e+00 1.397826e+01 2.568139e+01)
4.176369e-02	propellerTip	(-9.207053e+00 -8.301162e+00 -2.563501e+01)	(9.270077e+00 1.397971e+01 2.567949e+01)
4.183534e-02	propellerTip	(-9.208841e+00 -8.299624e+00 -2.563366e+01)	(9.270583e+00 1.398133e+01 2.567759e+01)
4.190699e-02	propellerTip	(-9.210614e+00 -8.298193e+00 -2.563238e+01)	(9.271081e+00 1.398286e+01 2.567572e+01)
4.197864e-02	propellerTip	(-9.212371e+00 -8.296807e+00 -2.563116e+01)	(9.271572e+00 1.398430e+01 2.567388e+01)
4.205028e-02	propellerTip	(-9.214097e+00 -8.295408e+00 -2.562998e+01)	(9.272051e+00 1.398564e+01 2.567208e+01)
4.212191e-02	propellerTip	(-9.215783e+00 -8.294098e+00 -2.562885e+01)	(9.272513e+00 1.398684e+01 2.567030e+01)
4.219355e-02	propellerTip	(-9.217429e+00 -8.292835e+00 -2.562776e+01)	(9.272954e+00 1.398791e+01 2.566856e+01)
4.226517e-02	propellerTip	(-9.219025e+00 -8.291601e+00 -2.562670e+01)	(9.273372e+00 1.398882e+01 2.566684e+01)
