# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00444287    	((-1.295531e-03 6.833675e+00 -3.611910e-03) (1.735407e-04 -4.888396e-03 1.850352e-04)) ((-3.176725e-05 -1.442251e-01 -3.607856e-03) (-1.224100e-07 -3.296344e-03 -6.199614e-06))
0.00445013    	((-1.269534e-03 6.842891e+00 -3.540458e-03) (1.677968e-04 -4.914590e-03 1.886694e-04)) ((-3.133985e-05 -1.443670e-01 -3.584225e-03) (-1.242368e-07 -3.303618e-03 -6.301840e-06))
0.0044574     	((-1.234804e-03 6.852286e+00 -3.461828e-03) (1.622614e-04 -4.940530e-03 1.922345e-04)) ((-3.147324e-05 -1.445129e-01 -3.554587e-03) (-1.258279e-07 -3.310760e-03 -6.396013e-06))
0.00446468    	((-1.206597e-03 6.861786e+00 -3.438353e-03) (1.570694e-04 -4.966221e-03 1.955246e-04)) ((-3.130847e-05 -1.446613e-01 -3.525684e-03) (-1.270810e-07 -3.317768e-03 -6.488674e-06))
0.00447196    	((-1.186812e-03 6.871319e+00 -3.412285e-03) (1.521691e-04 -4.991527e-03 1.985964e-04)) ((-3.091860e-05 -1.448099e-01 -3.504882e-03) (-1.283405e-07 -3.324647e-03 -6.580777e-06))
0.00447924    	((-1.165387e-03 6.881013e+00 -3.385156e-03) (1.474298e-04 -5.016554e-03 2.014888e-04)) ((-3.057802e-05 -1.449611e-01 -3.483786e-03) (-1.296329e-07 -3.331388e-03 -6.663259e-06))
0.00448652    	((-1.135939e-03 6.890845e+00 -3.383326e-03) (1.428665e-04 -5.041341e-03 2.041469e-04)) ((-2.987054e-05 -1.451162e-01 -3.457153e-03) (-1.302268e-07 -3.337993e-03 -6.741538e-06))
0.00449381    	((-1.094734e-03 6.900756e+00 -3.345151e-03) (1.384857e-04 -5.065818e-03 2.066699e-04)) ((-2.898496e-05 -1.452709e-01 -3.423457e-03) (-1.304427e-07 -3.344463e-03 -6.811790e-06))
0.0045011     	((-1.060234e-03 6.910497e+00 -3.328076e-03) (1.341487e-04 -5.090067e-03 2.090187e-04)) ((-2.862686e-05 -1.454225e-01 -3.393989e-03) (-1.300054e-07 -3.350799e-03 -6.878860e-06))
0.00450839    	((-1.024207e-03 6.920405e+00 -3.281987e-03) (1.297976e-04 -5.114034e-03 2.112009e-04)) ((-2.810438e-05 -1.455783e-01 -3.356020e-03) (-1.290396e-07 -3.357009e-03 -6.937403e-06))
0.00451569    	((-9.927370e-04 6.930390e+00 -3.235920e-03) (1.253833e-04 -5.137608e-03 2.133275e-04)) ((-2.780247e-05 -1.457351e-01 -3.316811e-03) (-1.279213e-07 -3.363099e-03 -6.980829e-06))
0.00452298    	((-9.537404e-04 6.940190e+00 -3.164741e-03) (1.208656e-04 -5.160880e-03 2.154129e-04)) ((-2.740878e-05 -1.458864e-01 -3.275235e-03) (-1.265679e-07 -3.369064e-03 -7.020014e-06))
0.00453028    	((-9.303967e-04 6.950267e+00 -3.069967e-03) (1.163607e-04 -5.183952e-03 2.173280e-04)) ((-2.685537e-05 -1.460444e-01 -3.228765e-03) (-1.240112e-07 -3.374899e-03 -7.060050e-06))
0.00453758    	((-8.821501e-04 6.960386e+00 -3.025793e-03) (1.121485e-04 -5.206832e-03 2.191582e-04)) ((-2.593738e-05 -1.462029e-01 -3.177536e-03) (-1.208395e-07 -3.380613e-03 -7.092043e-06))
0.00454487    	((-8.456493e-04 6.970407e+00 -2.986955e-03) (1.082370e-04 -5.229455e-03 2.209510e-04)) ((-2.522026e-05 -1.463582e-01 -3.129786e-03) (-1.174464e-07 -3.386209e-03 -7.113697e-06))
0.00455217    	((-7.993639e-04 6.980579e+00 -2.908273e-03) (1.045947e-04 -5.251752e-03 2.226205e-04)) ((-2.430683e-05 -1.465161e-01 -3.078335e-03) (-1.135965e-07 -3.391689e-03 -7.125494e-06))
0.00455947    	((-7.642996e-04 6.990720e+00 -2.849517e-03) (1.012348e-04 -5.273726e-03 2.241815e-04)) ((-2.373757e-05 -1.466733e-01 -3.026368e-03) (-1.091389e-07 -3.397055e-03 -7.134842e-06))
0.00456677    	((-7.231896e-04 7.000884e+00 -2.765264e-03) (9.804576e-05 -5.295372e-03 2.256149e-04)) ((-2.304151e-05 -1.468304e-01 -2.969047e-03) (-1.048684e-07 -3.402303e-03 -7.144305e-06))
0.00457407    	((-6.792355e-04 7.010997e+00 -2.695360e-03) (9.497019e-05 -5.316741e-03 2.268926e-04)) ((-2.226563e-05 -1.469860e-01 -2.910414e-03) (-1.007091e-07 -3.407430e-03 -7.147862e-06))
0.00458137    	((-6.408332e-04 7.021092e+00 -2.633429e-03) (9.208751e-05 -5.337844e-03 2.280371e-04)) ((-2.165352e-05 -1.471422e-01 -2.854187e-03) (-9.715108e-08 -3.412441e-03 -7.143116e-06))
0.00458867    	((-5.740510e-04 7.031266e+00 -2.552061e-03) (8.933197e-05 -5.358678e-03 2.290703e-04)) ((-2.069927e-05 -1.473003e-01 -2.792360e-03) (-9.372602e-08 -3.417332e-03 -7.129920e-06))
0.00459597    	((-5.262779e-04 7.041464e+00 -2.458527e-03) (8.672321e-05 -5.379320e-03 2.299630e-04)) ((-1.996723e-05 -1.474586e-01 -2.726162e-03) (-9.044491e-08 -3.422099e-03 -7.109485e-06))
0.00460327    	((-4.477826e-04 7.051687e+00 -2.339960e-03) (8.427242e-05 -5.399692e-03 2.307248e-04)) ((-1.923492e-05 -1.476156e-01 -2.654600e-03) (-8.733519e-08 -3.426741e-03 -7.086818e-06))
0.00461057    	((-3.959684e-04 7.061827e+00 -2.238883e-03) (8.185907e-05 -5.419684e-03 2.312808e-04)) ((-1.840631e-05 -1.477705e-01 -2.585619e-03) (-8.500068e-08 -3.431260e-03 -7.058626e-06))
0.00461787    	((-3.435151e-04 7.071896e+00 -2.109608e-03) (7.956291e-05 -5.439375e-03 2.316413e-04)) ((-1.768904e-05 -1.479238e-01 -2.515844e-03) (-8.320244e-08 -3.435658e-03 -7.033604e-06))
0.00462516    	((-2.797730e-04 7.081955e+00 -2.027620e-03) (7.744698e-05 -5.458846e-03 2.318230e-04)) ((-1.649569e-05 -1.480769e-01 -2.443259e-03) (-8.142986e-08 -3.439930e-03 -7.003361e-06))
0.00463245    	((-2.224204e-04 7.092119e+00 -1.970782e-03) (7.548297e-05 -5.478091e-03 2.319221e-04)) ((-1.512680e-05 -1.482317e-01 -2.372608e-03) (-7.992762e-08 -3.444081e-03 -6.963336e-06))
0.00463973    	((-1.621692e-04 7.102235e+00 -1.830477e-03) (7.370106e-05 -5.497012e-03 2.319500e-04)) ((-1.387120e-05 -1.483861e-01 -2.300458e-03) (-7.888023e-08 -3.448108e-03 -6.913293e-06))
0.004647      	((-1.137589e-04 7.112209e+00 -1.718334e-03) (7.212984e-05 -5.515577e-03 2.318744e-04)) ((-1.277634e-05 -1.485371e-01 -2.224139e-03) (-7.796556e-08 -3.452012e-03 -6.858234e-06))
0.00465426    	((-5.960625e-05 7.122045e+00 -1.596618e-03) (7.072822e-05 -5.533755e-03 2.317224e-04)) ((-1.140480e-05 -1.486840e-01 -2.151076e-03) (-7.747111e-08 -3.455798e-03 -6.796809e-06))
0.00466151    	((7.468649e-06 7.131915e+00 -1.486305e-03) (6.948328e-05 -5.551557e-03 2.315356e-04)) ((-1.001366e-05 -1.488316e-01 -2.075843e-03) (-7.704669e-08 -3.459463e-03 -6.731410e-06))
0.00466875    	((8.976799e-05 7.141782e+00 -1.381623e-03) (6.836795e-05 -5.569039e-03 2.312679e-04)) ((-8.544231e-06 -1.489801e-01 -1.997221e-03) (-7.704243e-08 -3.463013e-03 -6.659569e-06))
0.00467599    	((1.530849e-04 7.151591e+00 -1.304710e-03) (6.740017e-05 -5.586154e-03 2.308978e-04)) ((-7.085419e-06 -1.491269e-01 -1.924572e-03) (-7.735261e-08 -3.466448e-03 -6.589823e-06))
0.00468322    	((2.060982e-04 7.161239e+00 -1.199722e-03) (6.668888e-05 -5.602850e-03 2.303336e-04)) ((-5.950599e-06 -1.492692e-01 -1.841962e-03) (-7.803360e-08 -3.469772e-03 -6.519567e-06))
0.00469043    	((2.760960e-04 7.170976e+00 -1.067526e-03) (6.622136e-05 -5.619151e-03 2.297532e-04)) ((-4.812409e-06 -1.494152e-01 -1.762760e-03) (-7.860831e-08 -3.472986e-03 -6.443898e-06))
0.00469764    	((3.473601e-04 7.180599e+00 -9.728843e-04) (6.601384e-05 -5.635014e-03 2.291015e-04)) ((-3.312640e-06 -1.495579e-01 -1.682959e-03) (-7.945551e-08 -3.476088e-03 -6.363117e-06))
0.00470484    	((3.956074e-04 7.190172e+00 -8.432794e-04) (6.586619e-05 -5.650602e-03 2.283030e-04)) ((-2.417451e-06 -1.497001e-01 -1.602020e-03) (-8.090172e-08 -3.479076e-03 -6.277380e-06))
0.00471204    	((4.695317e-04 7.199674e+00 -7.683263e-04) (6.579010e-05 -5.665860e-03 2.274251e-04)) ((-1.101956e-06 -1.498421e-01 -1.520860e-03) (-8.246905e-08 -3.481952e-03 -6.186433e-06))
0.00471922    	((5.375682e-04 7.208994e+00 -6.339853e-04) (6.579526e-05 -5.680751e-03 2.264575e-04)) ((-7.197463e-08 -1.499785e-01 -1.436278e-03) (-8.431373e-08 -3.484723e-03 -6.088580e-06))
0.0047264     	((5.889734e-04 7.218328e+00 -4.938759e-04) (6.594822e-05 -5.695396e-03 2.254315e-04)) ((9.984043e-07 -1.501165e-01 -1.355751e-03) (-8.617630e-08 -3.487388e-03 -5.989514e-06))
0.00473357    	((6.396767e-04 7.227610e+00 -3.968879e-04) (6.625046e-05 -5.709823e-03 2.243817e-04)) ((2.123905e-06 -1.502534e-01 -1.283954e-03) (-8.829691e-08 -3.489950e-03 -5.884748e-06))
0.00474074    	((6.968640e-04 7.236714e+00 -3.031687e-04) (6.663269e-05 -5.723986e-03 2.232789e-04)) ((3.089753e-06 -1.503867e-01 -1.206911e-03) (-9.062584e-08 -3.492409e-03 -5.773450e-06))
0.00474789    	((7.653805e-04 7.245778e+00 -1.937471e-04) (6.707355e-05 -5.737859e-03 2.221407e-04)) ((4.325992e-06 -1.505205e-01 -1.129490e-03) (-9.292566e-08 -3.494768e-03 -5.656769e-06))
0.00475504    	((8.232980e-04 7.254607e+00 -7.214488e-05) (6.756979e-05 -5.751455e-03 2.208990e-04)) ((5.442732e-06 -1.506492e-01 -1.053372e-03) (-9.580963e-08 -3.497028e-03 -5.536762e-06))
0.00476218    	((8.756699e-04 7.263328e+00 5.867271e-05) (6.811810e-05 -5.764746e-03 2.195276e-04)) ((6.467736e-06 -1.507767e-01 -9.826604e-04) (-9.881149e-08 -3.499190e-03 -5.419934e-06))
0.00476931    	((9.228058e-04 7.272011e+00 1.718703e-04) (6.869187e-05 -5.777807e-03 2.180868e-04)) ((7.414926e-06 -1.509028e-01 -9.112566e-04) (-1.021765e-07 -3.501254e-03 -5.302542e-06))
0.00477644    	((9.766650e-04 7.280583e+00 2.271705e-04) (6.924328e-05 -5.790596e-03 2.165582e-04)) ((8.901800e-06 -1.510271e-01 -8.440507e-04) (-1.055955e-07 -3.503222e-03 -5.183594e-06))
0.00478356    	((1.031549e-03 7.289037e+00 3.531209e-04) (6.978091e-05 -5.803084e-03 2.149297e-04)) ((9.826838e-06 -1.511495e-01 -7.752590e-04) (-1.092987e-07 -3.505099e-03 -5.061473e-06))
0.00479067    	((1.092580e-03 7.297390e+00 4.504201e-04) (7.030102e-05 -5.815288e-03 2.131266e-04)) ((1.121779e-05 -1.512709e-01 -7.046508e-04) (-1.133929e-07 -3.506884e-03 -4.934047e-06))
0.00479778    	((1.147852e-03 7.305591e+00 5.741092e-04) (7.087046e-05 -5.827239e-03 2.113128e-04)) ((1.205472e-05 -1.513900e-01 -6.382476e-04) (-1.169584e-07 -3.508578e-03 -4.804902e-06))
0.00480488    	((1.185271e-03 7.313600e+00 6.731694e-04) (7.139139e-05 -5.838877e-03 2.093022e-04)) ((1.311412e-05 -1.515050e-01 -5.733267e-04) (-1.206203e-07 -3.510180e-03 -4.677994e-06))
0.00481197    	((1.230410e-03 7.321557e+00 7.870575e-04) (7.190027e-05 -5.850190e-03 2.071980e-04)) ((1.415190e-05 -1.516196e-01 -5.116039e-04) (-1.245491e-07 -3.511687e-03 -4.555381e-06))
0.00481906    	((1.267011e-03 7.329334e+00 8.696446e-04) (7.239406e-05 -5.861240e-03 2.049345e-04)) ((1.534002e-05 -1.517312e-01 -4.518080e-04) (-1.288383e-07 -3.513101e-03 -4.432790e-06))
0.00482614    	((1.299917e-03 7.337030e+00 9.436394e-04) (7.284412e-05 -5.872064e-03 2.025428e-04)) ((1.628477e-05 -1.518423e-01 -3.957167e-04) (-1.336605e-07 -3.514420e-03 -4.310234e-06))
0.00483321    	((1.335985e-03 7.344587e+00 1.010287e-03) (7.323831e-05 -5.882666e-03 2.000227e-04)) ((1.752635e-05 -1.519509e-01 -3.409460e-04) (-1.391372e-07 -3.515647e-03 -4.187421e-06))
0.00484028    	((1.372108e-03 7.352084e+00 1.063000e-03) (7.360903e-05 -5.893040e-03 1.973377e-04)) ((1.860690e-05 -1.520589e-01 -2.887756e-04) (-1.446826e-07 -3.516779e-03 -4.065808e-06))
0.00484734    	((1.412882e-03 7.359317e+00 1.144195e-03) (7.396445e-05 -5.903157e-03 1.945131e-04)) ((1.964683e-05 -1.521628e-01 -2.378480e-04) (-1.505211e-07 -3.517817e-03 -3.944714e-06))
0.00485439    	((1.436038e-03 7.366447e+00 1.213735e-03) (7.432163e-05 -5.913061e-03 1.915212e-04)) ((2.037530e-05 -1.522657e-01 -1.917087e-04) (-1.567609e-07 -3.518761e-03 -3.822920e-06))
0.00486144    	((1.460210e-03 7.373385e+00 1.296687e-03) (7.471330e-05 -5.922751e-03 1.883536e-04)) ((2.142140e-05 -1.523644e-01 -1.442835e-04) (-1.633557e-07 -3.519612e-03 -3.702751e-06))
0.00486848    	((1.481670e-03 7.380220e+00 1.328652e-03) (7.513643e-05 -5.932246e-03 1.850156e-04)) ((2.237245e-05 -1.524622e-01 -1.010301e-04) (-1.704356e-07 -3.520372e-03 -3.582777e-06))
0.00487552    	((1.517418e-03 7.386866e+00 1.396487e-03) (7.562691e-05 -5.941523e-03 1.815966e-04)) ((2.351814e-05 -1.525560e-01 -5.768389e-05) (-1.776421e-07 -3.521041e-03 -3.462647e-06))
0.00488255    	((1.524537e-03 7.393435e+00 1.477271e-03) (7.605352e-05 -5.950558e-03 1.779558e-04)) ((2.433205e-05 -1.526502e-01 -1.486172e-05) (-1.856497e-07 -3.521623e-03 -3.339425e-06))
0.00488958    	((1.556797e-03 7.399731e+00 1.486070e-03) (7.652099e-05 -5.959374e-03 1.742755e-04)) ((2.552859e-05 -1.527393e-01 2.026272e-05) (-1.937990e-07 -3.522120e-03 -3.218067e-06))
0.0048966     	((1.567614e-03 7.405961e+00 1.515450e-03) (7.699793e-05 -5.967957e-03 1.705522e-04)) ((2.636942e-05 -1.528275e-01 5.021258e-05) (-2.021891e-07 -3.522536e-03 -3.097722e-06))
0.00490362    	((1.583942e-03 7.411993e+00 1.598633e-03) (7.747815e-05 -5.976298e-03 1.667996e-04)) ((2.700829e-05 -1.529131e-01 8.161836e-05) (-2.107098e-07 -3.522878e-03 -2.975651e-06))
0.00491063    	((1.592388e-03 7.417878e+00 1.657142e-03) (7.796755e-05 -5.984394e-03 1.630391e-04)) ((2.758912e-05 -1.529971e-01 1.087537e-04) (-2.193116e-07 -3.523147e-03 -2.850472e-06))
0.00491764    	((1.604146e-03 7.423624e+00 1.694554e-03) (7.846266e-05 -5.992269e-03 1.592361e-04)) ((2.824579e-05 -1.530795e-01 1.338868e-04) (-2.282357e-07 -3.523341e-03 -2.726213e-06))
0.00492464    	((1.620642e-03 7.429226e+00 1.715923e-03) (7.896466e-05 -5.999926e-03 1.554195e-04)) ((2.876713e-05 -1.531597e-01 1.537484e-04) (-2.376206e-07 -3.523466e-03 -2.604498e-06))
0.00493164    	((1.628343e-03 7.434644e+00 1.761456e-03) (7.944673e-05 -6.007374e-03 1.515339e-04)) ((2.935517e-05 -1.532376e-01 1.747359e-04) (-2.476747e-07 -3.523523e-03 -2.488097e-06))
0.00493863    	((1.629195e-03 7.439930e+00 1.815598e-03) (7.989209e-05 -6.014618e-03 1.475302e-04)) ((2.976594e-05 -1.533146e-01 1.906796e-04) (-2.581128e-07 -3.523511e-03 -2.376267e-06))
0.00494563    	((1.627505e-03 7.445111e+00 1.858800e-03) (8.029416e-05 -6.021627e-03 1.434158e-04)) ((3.020523e-05 -1.533900e-01 2.029390e-04) (-2.689612e-07 -3.523431e-03 -2.268073e-06))
0.00495261    	((1.641583e-03 7.450099e+00 1.900543e-03) (8.064056e-05 -6.028425e-03 1.392105e-04)) ((3.055886e-05 -1.534623e-01 2.148713e-04) (-2.800198e-07 -3.523280e-03 -2.165601e-06))
0.0049596     	((1.632742e-03 7.454892e+00 1.949601e-03) (8.089452e-05 -6.035066e-03 1.347994e-04)) ((3.093174e-05 -1.535326e-01 2.225290e-04) (-2.917471e-07 -3.523063e-03 -2.067331e-06))
0.00496658    	((1.620310e-03 7.459548e+00 2.010268e-03) (8.108402e-05 -6.041525e-03 1.302542e-04)) ((3.096568e-05 -1.536015e-01 2.306327e-04) (-3.040699e-07 -3.522778e-03 -1.971860e-06))
0.00497356    	((1.607873e-03 7.464023e+00 2.056658e-03) (8.120755e-05 -6.047820e-03 1.255516e-04)) ((3.115705e-05 -1.536662e-01 2.322100e-04) (-3.169391e-07 -3.522429e-03 -1.881254e-06))
0.00498053    	((1.586934e-03 7.468313e+00 2.069705e-03) (8.128021e-05 -6.053922e-03 1.207147e-04)) ((3.134219e-05 -1.537298e-01 2.321764e-04) (-3.302991e-07 -3.522022e-03 -1.795258e-06))
0.0049875     	((1.580230e-03 7.472522e+00 2.111337e-03) (8.132057e-05 -6.059829e-03 1.157714e-04)) ((3.155511e-05 -1.537917e-01 2.319310e-04) (-3.441325e-07 -3.521558e-03 -1.713737e-06))
0.00499447    	((1.553378e-03 7.476560e+00 2.098792e-03) (8.132173e-05 -6.065522e-03 1.106482e-04)) ((3.175674e-05 -1.538518e-01 2.264240e-04) (-3.584789e-07 -3.521039e-03 -1.633675e-06))
0.00500144    	((1.535375e-03 7.480483e+00 2.114530e-03) (8.133598e-05 -6.071063e-03 1.054580e-04)) ((3.175079e-05 -1.539115e-01 2.181280e-04) (-3.727314e-07 -3.520465e-03 -1.554832e-06))
0.00500841    	((1.511398e-03 7.484194e+00 2.129248e-03) (8.133933e-05 -6.076449e-03 1.001627e-04)) ((3.182112e-05 -1.539674e-01 2.048110e-04) (-3.871707e-07 -3.519838e-03 -1.476178e-06))
0.00501537    	((1.496017e-03 7.487802e+00 2.124797e-03) (8.135879e-05 -6.081663e-03 9.480367e-05)) ((3.181248e-05 -1.540226e-01 1.918050e-04) (-4.015504e-07 -3.519162e-03 -1.398068e-06))
0.00502233    	((1.469798e-03 7.491260e+00 2.116886e-03) (8.136798e-05 -6.086714e-03 8.937597e-05)) ((3.184385e-05 -1.540759e-01 1.774342e-04) (-4.159908e-07 -3.518436e-03 -1.320405e-06))
0.00502929    	((1.440710e-03 7.494641e+00 2.095643e-03) (8.139569e-05 -6.091620e-03 8.393909e-05)) ((3.180779e-05 -1.541288e-01 1.590118e-04) (-4.303100e-07 -3.517659e-03 -1.243577e-06))
0.00503625    	((1.400219e-03 7.497698e+00 2.075992e-03) (8.138920e-05 -6.096374e-03 7.840843e-05)) ((3.170104e-05 -1.541764e-01 1.392382e-04) (-4.448558e-07 -3.516837e-03 -1.166236e-06))
0.00504321    	((1.373821e-03 7.500716e+00 2.073416e-03) (8.137189e-05 -6.100963e-03 7.284978e-05)) ((3.146265e-05 -1.542240e-01 1.166849e-04) (-4.592526e-07 -3.515970e-03 -1.089763e-06))
0.00505016    	((1.342471e-03 7.503594e+00 2.069572e-03) (8.131855e-05 -6.105386e-03 6.725861e-05)) ((3.118656e-05 -1.542693e-01 9.260375e-05) (-4.735763e-07 -3.515061e-03 -1.014354e-06))
0.00505712    	((1.322885e-03 7.506318e+00 2.063002e-03) (8.122126e-05 -6.109666e-03 6.164874e-05)) ((3.098957e-05 -1.543125e-01 6.817728e-05) (-4.879477e-07 -3.514112e-03 -9.400723e-07))
0.00506407    	((1.280777e-03 7.508868e+00 2.054670e-03) (8.108283e-05 -6.113763e-03 5.604261e-05)) ((3.062118e-05 -1.543526e-01 3.944962e-05) (-5.022530e-07 -3.513128e-03 -8.667993e-07))
0.00507102    	((1.256138e-03 7.511298e+00 2.036059e-03) (8.090968e-05 -6.117691e-03 5.044107e-05)) ((3.041706e-05 -1.543919e-01 8.957326e-06) (-5.167387e-07 -3.512107e-03 -7.917883e-07))
0.00507797    	((1.219369e-03 7.513710e+00 1.997349e-03) (8.070154e-05 -6.121331e-03 4.482693e-05)) ((3.007300e-05 -1.544306e-01 -2.101785e-05) (-5.310412e-07 -3.511052e-03 -7.028440e-07))
0.00508492    	((1.182992e-03 7.515950e+00 1.948197e-03) (8.043164e-05 -6.124786e-03 3.921700e-05)) ((2.979547e-05 -1.544660e-01 -5.228402e-05) (-5.449815e-07 -3.509968e-03 -6.141364e-07))
0.00509187    	((1.144549e-03 7.518022e+00 1.892379e-03) (8.010946e-05 -6.128073e-03 3.362519e-05)) ((2.944342e-05 -1.544994e-01 -8.762325e-05) (-5.586814e-07 -3.508860e-03 -5.279554e-07))
0.00509882    	((1.108242e-03 7.520017e+00 1.872867e-03) (7.975743e-05 -6.131225e-03 2.807893e-05)) ((2.888725e-05 -1.545315e-01 -1.216844e-04) (-5.722674e-07 -3.507725e-03 -4.421483e-07))
0.00510576    	((1.070594e-03 7.521805e+00 1.814251e-03) (7.939658e-05 -6.134213e-03 2.257408e-05)) ((2.832640e-05 -1.545601e-01 -1.618623e-04) (-5.856528e-07 -3.506564e-03 -3.592478e-07))
0.00511271    	((1.033416e-03 7.523470e+00 1.759432e-03) (7.900073e-05 -6.137052e-03 1.709177e-05)) ((2.767948e-05 -1.545876e-01 -1.995878e-04) (-5.989361e-07 -3.505382e-03 -2.794942e-07))
0.00511966    	((9.970632e-04 7.525041e+00 1.700246e-03) (7.858746e-05 -6.139739e-03 1.167587e-05)) ((2.698025e-05 -1.546131e-01 -2.411480e-04) (-6.120384e-07 -3.504178e-03 -2.017024e-07))
0.00512661    	((9.542697e-04 7.526506e+00 1.649742e-03) (7.810549e-05 -6.142302e-03 6.231128e-06)) ((2.633573e-05 -1.546384e-01 -2.818894e-04) (-6.254968e-07 -3.502958e-03 -1.271813e-07))
0.00513355    	((9.086087e-04 7.527900e+00 1.609330e-03) (7.755768e-05 -6.144700e-03 7.876736e-07)) ((2.548849e-05 -1.546623e-01 -3.248938e-04) (-6.389715e-07 -3.501721e-03 -5.192473e-08))
0.0051405     	((8.565860e-04 7.529141e+00 1.549211e-03) (7.696400e-05 -6.146973e-03 -4.641580e-06)) ((2.473966e-05 -1.546836e-01 -3.684430e-04) (-6.524702e-07 -3.500470e-03 2.183594e-08))
0.00514745    	((8.086926e-04 7.530288e+00 1.478426e-03) (7.632609e-05 -6.149079e-03 -1.007654e-05)) ((2.397511e-05 -1.547040e-01 -4.168517e-04) (-6.660534e-07 -3.499203e-03 9.835524e-08))
0.00515439    	((7.579669e-04 7.531341e+00 1.455141e-03) (7.566098e-05 -6.151080e-03 -1.551707e-05)) ((2.311554e-05 -1.547237e-01 -4.581478e-04) (-6.798411e-07 -3.497922e-03 1.693248e-07))
0.00516134    	((7.119104e-04 7.532320e+00 1.403523e-03) (7.493963e-05 -6.152927e-03 -2.096459e-05)) ((2.239690e-05 -1.547419e-01 -5.067843e-04) (-6.937700e-07 -3.496628e-03 2.410501e-07))
0.00516829    	((6.722273e-04 7.533205e+00 1.352722e-03) (7.421372e-05 -6.154665e-03 -2.642463e-05)) ((2.168526e-05 -1.547585e-01 -5.522615e-04) (-7.078291e-07 -3.495323e-03 3.134222e-07))
0.00517524    	((6.294034e-04 7.533983e+00 1.262453e-03) (7.344302e-05 -6.156260e-03 -3.190379e-05)) ((2.096909e-05 -1.547739e-01 -6.010738e-04) (-7.220381e-07 -3.494007e-03 3.869270e-07))
0.00518218    	((5.882372e-04 7.534661e+00 1.224463e-03) (7.266258e-05 -6.157750e-03 -3.737434e-05)) ((2.005186e-05 -1.547874e-01 -6.464909e-04) (-7.361408e-07 -3.492683e-03 4.550798e-07))
0.00518913    	((5.373838e-04 7.535258e+00 1.204655e-03) (7.181984e-05 -6.159135e-03 -4.286177e-05)) ((1.896202e-05 -1.547997e-01 -6.910047e-04) (-7.502788e-07 -3.491353e-03 5.210003e-07))
0.00519608    	((4.911025e-04 7.535786e+00 1.140428e-03) (7.093344e-05 -6.160416e-03 -4.834404e-05)) ((1.808645e-05 -1.548116e-01 -7.360287e-04) (-7.644466e-07 -3.490018e-03 5.844827e-07))
0.00520303    	((4.454306e-04 7.536276e+00 1.086906e-03) (7.001775e-05 -6.161544e-03 -5.383561e-05)) ((1.701906e-05 -1.548227e-01 -7.830742e-04) (-7.788178e-07 -3.488680e-03 6.401058e-07))
0.00520999    	((3.994252e-04 7.536652e+00 1.040338e-03) (6.902283e-05 -6.162547e-03 -5.937075e-05)) ((1.604239e-05 -1.548313e-01 -8.315889e-04) (-7.934451e-07 -3.487341e-03 6.883590e-07))
0.00521694    	((3.477666e-04 7.536960e+00 1.021150e-03) (6.796793e-05 -6.163431e-03 -6.492618e-05)) ((1.494897e-05 -1.548386e-01 -8.785004e-04) (-8.083723e-07 -3.486003e-03 7.322577e-07))
0.00522389    	((3.015918e-04 7.537160e+00 9.846839e-04) (6.684041e-05 -6.164228e-03 -7.051837e-05)) ((1.390575e-05 -1.548445e-01 -9.236528e-04) (-8.234374e-07 -3.484666e-03 7.724074e-07))
0.00523084    	((2.477654e-04 7.537343e+00 9.411834e-04) (6.568198e-05 -6.164962e-03 -7.614213e-05)) ((1.300710e-05 -1.548499e-01 -9.687497e-04) (-8.384609e-07 -3.483331e-03 8.109674e-07))
0.0052378     	((1.964377e-04 7.537452e+00 8.938144e-04) (6.447704e-05 -6.165617e-03 -8.181485e-05)) ((1.200829e-05 -1.548547e-01 -1.012844e-03) (-8.535479e-07 -3.482000e-03 8.471196e-07))
0.00524475    	((1.417404e-04 7.537464e+00 8.430593e-04) (6.324088e-05 -6.166204e-03 -8.753825e-05)) ((1.098942e-05 -1.548576e-01 -1.056305e-03) (-8.687185e-07 -3.480674e-03 8.809768e-07))
0.0052517     	((1.198053e-04 7.537462e+00 8.567053e-04) (6.196901e-05 -6.166725e-03 -9.331012e-05)) ((9.952303e-06 -1.548605e-01 -1.100071e-03) (-8.841247e-07 -3.479353e-03 9.137119e-07))
0.00525866    	((8.275338e-05 7.537385e+00 8.115512e-04) (6.067133e-05 -6.167172e-03 -9.912564e-05)) ((9.059027e-06 -1.548616e-01 -1.143594e-03) (-8.999123e-07 -3.478038e-03 9.450033e-07))
0.00526562    	((4.100337e-05 7.537247e+00 7.868424e-04) (5.937041e-05 -6.167542e-03 -1.050084e-04)) ((8.086422e-06 -1.548625e-01 -1.186940e-03) (-9.159442e-07 -3.476731e-03 9.752233e-07))
0.00527257    	((-2.829643e-06 7.537101e+00 7.670840e-04) (5.806522e-05 -6.167856e-03 -1.109525e-04)) ((7.089019e-06 -1.548631e-01 -1.225455e-03) (-9.318821e-07 -3.475430e-03 1.002318e-06))
0.00527953    	((-3.982298e-05 7.536904e+00 7.396607e-04) (5.673407e-05 -6.168085e-03 -1.169360e-04)) ((6.244274e-06 -1.548625e-01 -1.266368e-03) (-9.478982e-07 -3.474137e-03 1.027958e-06))
