# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000381263   	((2.066185e-02 8.921571e+00 2.138405e-03) (1.278922e-03 -2.039482e-02 1.861904e-03)) ((1.138813e-03 -1.788004e-01 1.923255e-02) (1.285149e-05 -7.970372e-03 -6.905753e-05))
0.0003874     	((2.097731e-02 8.937482e+00 5.546102e-03) (1.247011e-03 -2.008058e-02 1.775778e-03)) ((1.110550e-03 -1.783918e-01 1.954547e-02) (1.260535e-05 -7.811773e-03 -6.495640e-05))
0.000393383   	((2.112081e-02 8.951556e+00 7.247771e-03) (1.218340e-03 -1.978150e-02 1.699339e-03)) ((1.089296e-03 -1.780252e-01 1.971556e-02) (1.236092e-05 -7.659876e-03 -6.114059e-05))
0.000399272   	((2.130334e-02 8.964157e+00 9.612151e-03) (1.192122e-03 -1.948943e-02 1.631461e-03)) ((1.066138e-03 -1.777026e-01 1.988648e-02) (1.212216e-05 -7.513168e-03 -5.756933e-05))
0.000405099   	((2.142548e-02 8.975259e+00 1.204604e-02) (1.168629e-03 -1.920297e-02 1.571747e-03)) ((1.040255e-03 -1.773801e-01 2.003698e-02) (1.188360e-05 -7.370767e-03 -5.418756e-05))
0.000410884   	((2.149350e-02 8.984731e+00 1.407398e-02) (1.147331e-03 -1.892093e-02 1.519476e-03)) ((1.020588e-03 -1.770662e-01 2.011484e-02) (1.164292e-05 -7.232122e-03 -5.099349e-05))
0.000416634   	((2.159939e-02 8.994156e+00 1.622022e-02) (1.128189e-03 -1.864401e-02 1.473867e-03)) ((9.985198e-04 -1.767947e-01 2.022649e-02) (1.140113e-05 -7.097039e-03 -4.797349e-05))
0.000422349   	((2.169266e-02 9.003114e+00 1.771277e-02) (1.111328e-03 -1.837264e-02 1.433900e-03)) ((9.812214e-04 -1.765383e-01 2.023411e-02) (1.115633e-05 -6.965381e-03 -4.519214e-05))
0.000428031   	((2.171149e-02 9.009552e+00 1.959489e-02) (1.096562e-03 -1.810711e-02 1.399702e-03)) ((9.597133e-04 -1.762641e-01 2.027924e-02) (1.091541e-05 -6.837107e-03 -4.261322e-05))
0.00043368    	((2.172839e-02 9.017263e+00 2.182094e-02) (1.083099e-03 -1.784658e-02 1.371006e-03)) ((9.331850e-04 -1.760454e-01 2.033163e-02) (1.068276e-05 -6.712145e-03 -4.023205e-05))
