# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00543387    	((5.582116e-03 7.661615e+00 1.559028e-02) (-2.212851e-04 -4.170979e-03 7.402183e-04)) ((7.621366e-05 -1.629250e-01 7.151476e-03) (1.164984e-06 -4.094067e-03 -1.105904e-05))
0.00544087    	((6.012868e-03 7.661867e+00 2.442997e-02) (-2.344929e-04 -4.175151e-03 7.836246e-04)) ((7.504987e-05 -1.629024e-01 9.114542e-03) (1.060592e-06 -4.094495e-03 -1.292815e-05))
0.00544791    	((-1.390755e-03 7.621694e+00 3.679126e-03) (-2.343920e-04 -4.197263e-03 7.507975e-04)) ((-5.653791e-05 -1.619617e-01 -1.214612e-03) (1.010019e-06 -4.095805e-03 -1.291048e-05))
0.00545497    	((1.552994e-03 7.626039e+00 4.828992e-03) (-2.472575e-04 -4.204771e-03 7.770808e-04)) ((7.892314e-05 -1.627603e-01 5.566047e-04) (1.048882e-06 -4.097620e-03 -1.301107e-05))
0.00546197    	((-5.333401e-03 7.671656e+00 -1.476768e-02) (-2.448532e-04 -4.240701e-03 7.466619e-04)) ((-5.159835e-06 -1.642130e-01 -6.045155e-03) (1.187592e-06 -4.106060e-03 -8.601585e-06))
0.00546894    	((-4.958323e-03 7.629821e+00 -1.723987e-02) (-2.542132e-04 -4.258410e-03 7.296269e-04)) ((9.491079e-05 -1.630939e-01 -5.842028e-03) (1.041432e-06 -4.106667e-03 -9.531073e-06))
0.00547587    	((-3.411073e-03 7.592570e+00 -6.731120e-03) (-2.522424e-04 -4.276361e-03 6.620629e-04)) ((2.522418e-05 -1.612959e-01 -3.432345e-03) (1.118300e-06 -4.110357e-03 -6.314312e-06))
0.00548284    	((-3.388552e-03 7.600300e+00 -1.491983e-02) (-2.450896e-04 -4.274117e-03 5.990125e-04)) ((1.134523e-05 -1.615560e-01 -3.616679e-03) (9.652797e-07 -4.112573e-03 -5.660222e-06))
0.00548979    	((-8.153290e-04 7.587026e+00 -6.863779e-03) (-2.601176e-04 -4.335852e-03 5.865568e-04)) ((3.606314e-05 -1.610731e-01 -3.928793e-04) (9.735681e-07 -4.112136e-03 -3.287116e-06))
0.00549668    	((1.505254e-03 7.624131e+00 -2.572721e-03) (-2.645547e-04 -4.335999e-03 5.648466e-04)) ((1.019351e-04 -1.621985e-01 2.119461e-03) (8.641521e-07 -4.111795e-03 -5.189359e-06))
0.00550388    	((-5.682976e-04 7.621108e+00 -2.000248e-02) (-2.564913e-04 -4.382866e-03 5.514374e-04)) ((1.213102e-04 -1.629741e-01 -1.130455e-03) (9.054618e-07 -4.113999e-03 -4.137197e-06))
0.00551092    	((1.759977e-03 7.604296e+00 -1.448429e-02) (-2.481580e-04 -4.373818e-03 5.297959e-04)) ((1.212862e-04 -1.619313e-01 2.078975e-04) (1.108751e-06 -4.108983e-03 4.675057e-07))
0.00551782    	((2.269287e-04 7.630057e+00 -1.387243e-02) (-2.596044e-04 -4.361542e-03 5.502897e-04)) ((2.439883e-04 -1.628796e-01 4.545790e-04) (9.980143e-07 -4.104449e-03 -1.558973e-06))
0.00552461    	((1.637878e-03 7.641146e+00 -9.160698e-03) (-2.642637e-04 -4.394764e-03 5.581993e-04)) ((2.195656e-04 -1.625985e-01 2.354044e-03) (9.397201e-07 -4.105429e-03 -4.138052e-06))
0.00553139    	((2.766597e-03 7.580571e+00 7.080412e-03) (-2.719442e-04 -4.357382e-03 5.759016e-04)) ((1.900032e-04 -1.600923e-01 5.057675e-03) (9.939388e-07 -4.095385e-03 -3.914839e-06))
0.00553816    	((1.465851e-03 7.572541e+00 9.293142e-03) (-2.785123e-04 -4.343311e-03 5.825347e-04)) ((9.976422e-05 -1.596918e-01 4.075811e-03) (8.600981e-07 -4.088702e-03 -6.753630e-06))
0.00554499    	((1.336943e-03 7.578077e+00 5.780249e-05) (-2.862374e-04 -4.331708e-03 5.799038e-04)) ((7.182005e-05 -1.593511e-01 2.501650e-03) (7.897203e-07 -4.084939e-03 -7.464668e-06))
0.00555185    	((2.222175e-03 7.609951e+00 7.607152e-04) (-2.876680e-04 -4.320100e-03 5.632567e-04)) ((6.062766e-05 -1.600141e-01 2.998598e-03) (8.355935e-07 -4.073347e-03 -6.545839e-06))
0.00555877    	((4.174809e-03 7.617099e+00 7.833491e-03) (-2.969785e-04 -4.311004e-03 5.855815e-04)) ((1.008388e-04 -1.598574e-01 5.022272e-03) (7.788478e-07 -4.066022e-03 -8.921624e-06))
0.00556566    	((1.103382e-02 7.717890e+00 3.181551e-02) (-3.097541e-04 -4.313141e-03 6.103362e-04)) ((1.291625e-04 -1.628504e-01 1.262125e-02) (5.300965e-07 -4.062322e-03 -1.338078e-05))
0.00557267    	((9.765473e-03 7.717644e+00 3.738242e-02) (-3.313769e-04 -4.324633e-03 7.331112e-04)) ((5.138624e-05 -1.633147e-01 1.163884e-02) (4.811531e-07 -4.067935e-03 -1.694720e-05))
0.00557967    	((1.000832e-02 7.719053e+00 3.136868e-02) (-3.496356e-04 -4.366055e-03 7.341991e-04)) ((4.347357e-05 -1.634663e-01 9.753588e-03) (3.187641e-07 -4.060192e-03 -2.301795e-05))
0.00558663    	((4.755053e-04 7.666273e+00 8.629172e-03) (-3.524668e-04 -4.359363e-03 7.173959e-04)) ((-1.549639e-04 -1.621070e-01 4.865166e-04) (2.319815e-07 -4.054722e-03 -2.378385e-05))
0.00559364    	((-3.053559e-03 7.635935e+00 -7.699338e-03) (-3.475648e-04 -4.325065e-03 6.436861e-04)) ((-1.381827e-04 -1.604846e-01 -3.546813e-03) (1.567392e-07 -4.047859e-03 -2.163638e-05))
0.00560064    	((-1.798718e-03 7.629691e+00 -5.749453e-03) (-3.404239e-04 -4.296743e-03 6.007340e-04)) ((-2.550019e-05 -1.597967e-01 -1.838612e-03) (1.620943e-07 -4.039117e-03 -1.902582e-05))
0.00560763    	((-6.036098e-04 7.635135e+00 -3.849256e-03) (-3.364254e-04 -4.291088e-03 5.524330e-04)) ((-9.955473e-06 -1.595917e-01 -5.231870e-04) (1.573057e-07 -4.032414e-03 -1.724531e-05))
0.00561463    	((-2.008402e-03 7.658041e+00 1.782819e-03) (-3.351244e-04 -4.280693e-03 5.394143e-04)) ((3.693122e-05 -1.603369e-01 7.942103e-04) (1.943077e-07 -4.027141e-03 -1.642454e-05))
0.00562163    	((-1.811409e-03 7.684531e+00 2.727978e-03) (-3.381788e-04 -4.273550e-03 5.205222e-04)) ((2.335816e-05 -1.612521e-01 1.387284e-03) (2.330644e-07 -4.024583e-03 -1.477481e-05))
0.00562862    	((-1.146463e-03 7.685294e+00 9.039093e-03) (-3.314825e-04 -4.269520e-03 5.237727e-04)) ((6.402409e-06 -1.613492e-01 1.763529e-03) (2.125236e-07 -4.021381e-03 -1.526593e-05))
0.00563558    	((-5.066597e-04 7.747294e+00 -4.549226e-03) (-3.397146e-04 -4.328827e-03 4.557862e-04)) ((1.821141e-05 -1.632394e-01 2.233890e-04) (-1.328095e-07 -4.023021e-03 -2.178430e-05))
0.00564273    	((5.706914e-03 7.712061e+00 1.474151e-02) (-3.385691e-04 -4.338305e-03 4.602037e-04)) ((9.401204e-05 -1.621864e-01 5.358570e-03) (-5.697494e-08 -4.016805e-03 -2.056543e-05))
0.00564983    	((4.181181e-04 7.759765e+00 1.036383e-02) (-3.436723e-04 -4.372628e-03 4.788651e-04)) ((-3.242268e-05 -1.643335e-01 2.004954e-03) (-7.469673e-08 -4.021970e-03 -1.973982e-05))
0.00565689    	((1.394617e-03 7.764496e+00 1.418308e-02) (-3.322512e-04 -4.420712e-03 4.586273e-04)) ((6.580296e-05 -1.649250e-01 4.016242e-03) (-2.283471e-07 -4.020068e-03 -2.141618e-05))
0.00566392    	((-6.415664e-03 7.709221e+00 -1.707557e-02) (-3.267536e-04 -4.448824e-03 3.622479e-04)) ((-1.185223e-04 -1.625536e-01 -7.023680e-03) (-3.609476e-07 -4.015819e-03 -2.083207e-05))
0.00567099    	((-7.010114e-03 7.682190e+00 -2.320479e-02) (-3.080637e-04 -4.442545e-03 3.263534e-04)) ((-1.236680e-04 -1.618513e-01 -7.270839e-03) (-3.685302e-07 -4.011228e-03 -1.732205e-05))
0.00567808    	((-2.067141e-03 7.682641e+00 -1.438181e-02) (-3.028337e-04 -4.473684e-03 3.159909e-04)) ((-3.572771e-05 -1.615253e-01 -3.489832e-03) (-1.067613e-07 -4.009191e-03 -1.175706e-05))
0.00568517    	((-1.287649e-02 7.786014e+00 -3.523249e-02) (-2.627130e-04 -4.477030e-03 2.085495e-04)) ((-2.991184e-04 -1.643378e-01 -1.634443e-02) (-7.547651e-09 -4.017884e-03 -7.480450e-06))
0.00569228    	((2.949252e-03 7.760711e+00 -7.915919e-03) (-2.767995e-04 -4.505048e-03 3.136305e-04)) ((1.534231e-04 -1.653861e-01 -7.945575e-04) (3.395621e-07 -4.030255e-03 -5.902349e-06))
0.00569939    	((5.069155e-05 7.756985e+00 4.846550e-03) (-2.785346e-04 -4.501986e-03 2.646221e-04)) ((4.473485e-05 -1.651020e-01 -2.867631e-04) (2.171944e-07 -4.026776e-03 -6.462294e-06))
0.00570647    	((4.954498e-03 7.643692e+00 2.123155e-02) (-2.607060e-04 -4.475993e-03 1.866261e-04)) ((1.972810e-04 -1.623168e-01 8.865142e-03) (3.546523e-07 -4.042862e-03 -2.168826e-06))
0.00571346    	((-2.812179e-04 7.664159e+00 1.406973e-02) (-2.469211e-04 -4.484869e-03 1.277775e-04)) ((1.850425e-04 -1.618510e-01 5.429402e-03) (1.709493e-07 -4.042808e-03 -1.268185e-06))
0.00572039    	((5.710510e-03 7.630128e+00 1.456513e-02) (-2.495745e-04 -4.459752e-03 1.478271e-04)) ((1.098843e-04 -1.602188e-01 6.233452e-03) (1.274977e-07 -4.032046e-03 -3.880369e-06))
0.00572733    	((2.909379e-03 7.687292e+00 2.200906e-02) (-2.559612e-04 -4.436765e-03 2.166816e-04)) ((6.594010e-05 -1.616797e-01 6.414437e-03) (1.929212e-07 -4.026737e-03 -4.927328e-06))
0.00573427    	((1.500898e-03 7.686545e+00 1.434758e-02) (-2.426926e-04 -4.424568e-03 2.161288e-04)) ((2.493856e-05 -1.609700e-01 4.247620e-03) (2.674242e-07 -4.022590e-03 -3.409957e-06))
0.00574121    	((1.091880e-03 7.648208e+00 6.697136e-03) (-2.400302e-04 -4.384113e-03 2.524847e-04)) ((-1.698149e-05 -1.595010e-01 2.306012e-03) (3.076432e-07 -4.010668e-03 -4.284688e-06))
0.00574817    	((2.681189e-03 7.667192e+00 1.038809e-02) (-2.473454e-04 -4.367963e-03 3.032007e-04)) ((-3.370141e-05 -1.595178e-01 4.264847e-03) (2.739342e-07 -4.000621e-03 -6.684597e-06))
0.00575514    	((2.886546e-03 7.718303e+00 1.833477e-02) (-2.459791e-04 -4.365582e-03 3.276817e-04)) ((-3.358790e-05 -1.611461e-01 5.740455e-03) (2.319486e-07 -3.989045e-03 -8.802009e-06))
0.00576213    	((2.352041e-03 7.718103e+00 1.371944e-02) (-2.377636e-04 -4.334245e-03 3.380822e-04)) ((-8.350661e-05 -1.609842e-01 3.789598e-03) (2.521894e-07 -3.979407e-03 -7.756348e-06))
0.00576915    	((1.015178e-03 7.730516e+00 4.415848e-03) (-2.295014e-04 -4.327616e-03 3.291295e-04)) ((-8.221263e-05 -1.612343e-01 1.064423e-03) (8.881238e-08 -3.970155e-03 -9.874081e-06))
0.00577621    	((-3.211564e-03 7.727343e+00 -9.679293e-03) (-2.195765e-04 -4.321955e-03 3.110790e-04)) ((-1.888581e-04 -1.607684e-01 -4.686970e-03) (2.817684e-07 -3.958608e-03 -7.277813e-06))
0.00578328    	((-1.082481e-03 7.727742e+00 -1.284591e-02) (-2.129199e-04 -4.316017e-03 2.560012e-04)) ((-8.148016e-05 -1.610809e-01 -2.756199e-03) (8.602895e-08 -3.954961e-03 -9.378811e-06))
0.00579034    	((9.685240e-04 7.742947e+00 -2.229944e-03) (-1.982081e-04 -4.306794e-03 2.345265e-04)) ((-5.229875e-05 -1.619340e-01 1.871864e-04) (1.939959e-07 -3.951447e-03 -6.393103e-06))
0.0057974     	((1.008311e-02 7.759740e+00 1.646160e-02) (-1.969875e-04 -4.309609e-03 3.343902e-04)) ((-4.633162e-05 -1.629426e-01 4.748901e-03) (1.874231e-07 -3.957216e-03 -6.181148e-06))
0.00580447    	((1.495676e-03 7.802008e+00 1.046031e-02) (-2.055993e-04 -4.328171e-03 3.214284e-04)) ((7.723050e-06 -1.640524e-01 2.891141e-03) (2.189365e-07 -3.955610e-03 -6.839319e-06))
0.00581181    	((-1.384389e-03 7.795856e+00 1.743535e-03) (-1.956296e-04 -4.299886e-03 3.153812e-04)) ((5.603492e-05 -1.635546e-01 8.598596e-04) (3.090962e-07 -3.952085e-03 -5.395800e-06))
0.00581906    	((-3.358599e-03 7.779359e+00 -1.144792e-02) (-1.726292e-04 -4.347434e-03 2.620515e-04)) ((-2.355219e-05 -1.631119e-01 -3.845273e-03) (4.614173e-07 -3.950427e-03 3.917784e-07))
0.00582623    	((-1.805941e-03 7.729386e+00 -9.930207e-03) (-1.586751e-04 -4.351102e-03 2.264961e-04)) ((-1.116858e-04 -1.614605e-01 -2.650286e-03) (5.319145e-07 -3.946234e-03 2.724206e-06))
0.00583329    	((3.698233e-04 7.737040e+00 -1.841439e-02) (-1.692088e-04 -4.310238e-03 1.636587e-04)) ((-8.022059e-05 -1.615552e-01 -2.847259e-03) (3.517152e-07 -3.942877e-03 -4.262784e-07))
0.00584034    	((4.908824e-04 7.719633e+00 -9.164185e-03) (-1.689395e-04 -4.276265e-03 1.187671e-04)) ((-3.440857e-06 -1.609363e-01 -5.412005e-04) (2.333808e-07 -3.937014e-03 -2.448491e-06))
0.00584738    	((-9.447897e-04 7.727873e+00 -5.984143e-03) (-1.682189e-04 -4.247854e-03 9.239542e-05)) ((-7.497329e-06 -1.608536e-01 -5.449323e-04) (3.118012e-07 -3.930918e-03 -1.902703e-06))
0.00585441    	((5.277376e-04 7.717485e+00 4.592427e-03) (-1.671919e-04 -4.209033e-03 8.811122e-05)) ((7.978065e-05 -1.604371e-01 2.294137e-03) (3.693701e-07 -3.924621e-03 -1.811908e-06))
0.00586143    	((1.092931e-03 7.727933e+00 1.427332e-02) (-1.581622e-04 -4.186462e-03 1.060515e-04)) ((1.166102e-04 -1.607922e-01 3.449193e-03) (4.730928e-07 -3.918094e-03 -1.545434e-06))
0.00586845    	((-7.201306e-04 7.742963e+00 -3.493506e-04) (-1.487217e-04 -4.168804e-03 1.228738e-04)) ((2.502464e-05 -1.611502e-01 3.100954e-04) (6.852257e-07 -3.912461e-03 3.434368e-07))
0.00587546    	((-2.722506e-03 7.778035e+00 -1.380760e-02) (-1.315982e-04 -4.160590e-03 1.000835e-04)) ((-2.902094e-05 -1.622668e-01 -2.971120e-03) (7.540702e-07 -3.905784e-03 2.114822e-06))
0.00588247    	((3.504564e-04 7.760078e+00 1.451019e-03) (-1.195722e-04 -4.133745e-03 9.809429e-05)) ((5.485999e-05 -1.616968e-01 1.217353e-03) (8.094435e-07 -3.899394e-03 3.163137e-06))
0.00588947    	((-5.872666e-04 7.763236e+00 -3.357423e-03) (-1.123872e-04 -4.101432e-03 8.960968e-05)) ((-1.015058e-06 -1.617437e-01 -3.513893e-04) (8.209516e-07 -3.894597e-03 3.362012e-06))
0.00589649    	((1.467518e-03 7.793164e+00 8.365369e-03) (-1.174901e-04 -4.063493e-03 9.960866e-05)) ((6.303670e-05 -1.626856e-01 3.019330e-03) (6.469069e-07 -3.891358e-03 4.725918e-07))
0.0059035     	((1.526446e-03 7.781463e+00 1.117153e-02) (-1.169200e-04 -4.073457e-03 1.266752e-04)) ((2.442555e-05 -1.622841e-01 3.077034e-03) (6.402707e-07 -3.888042e-03 1.174385e-06))
0.00591059    	((-2.243374e-04 7.783004e+00 3.340389e-03) (-1.181796e-04 -4.086342e-03 1.492572e-04)) ((1.966949e-05 -1.626201e-01 2.316271e-04) (5.506034e-07 -3.889194e-03 -1.266511e-06))
0.00591781    	((-1.379533e-03 7.769550e+00 6.858314e-03) (-1.313661e-04 -4.077298e-03 1.679931e-04)) ((-2.791080e-05 -1.632144e-01 -1.530830e-03) (5.643766e-07 -3.891372e-03 -3.820170e-07))
0.00592515    	((-1.741911e-04 7.794996e+00 2.557179e-03) (-1.269438e-04 -4.070416e-03 1.351109e-04)) ((-9.356337e-05 -1.635625e-01 -1.765907e-03) (3.877990e-07 -3.891329e-03 -1.670253e-06))
0.00593238    	((-7.033206e-03 7.849942e+00 -1.317244e-02) (-1.135124e-04 -4.098906e-03 9.972510e-05)) ((-2.996096e-05 -1.652226e-01 -6.189962e-03) (4.432599e-07 -3.890744e-03 3.040707e-09))
0.00593951    	((5.045799e-03 7.826742e+00 -6.578851e-04) (-9.320570e-05 -4.033826e-03 7.231674e-05)) ((-1.116285e-04 -1.651536e-01 -9.250714e-04) (2.329333e-07 -3.891129e-03 5.705497e-06))
0.00594656    	((5.533243e-03 7.820886e+00 1.567509e-03) (-1.060696e-04 -4.067376e-03 2.391725e-05)) ((4.648919e-05 -1.640958e-01 2.954469e-03) (3.930078e-07 -3.886122e-03 8.161255e-07))
0.0059535     	((-3.115526e-04 7.817624e+00 -3.982815e-03) (-1.086234e-04 -4.048856e-03 -2.585061e-06)) ((9.739537e-05 -1.635262e-01 7.551125e-04) (5.236510e-07 -3.881404e-03 3.010276e-06))
0.00596045    	((6.905450e-03 7.805866e+00 8.704342e-03) (-1.158143e-04 -4.040738e-03 -2.035937e-05)) ((1.428530e-04 -1.628783e-01 4.917661e-03) (3.530434e-07 -3.875134e-03 2.601724e-06))
0.00596739    	((-2.302721e-03 7.778785e+00 5.187656e-03) (-1.049093e-04 -4.020190e-03 -5.057036e-05)) ((6.884907e-05 -1.620952e-01 6.716885e-04) (2.693025e-07 -3.868774e-03 2.738565e-06))
0.00597439    	((-5.016304e-03 7.785940e+00 -3.699155e-03) (-1.010638e-04 -3.981426e-03 -1.091848e-04)) ((6.255482e-05 -1.624170e-01 -2.683685e-03) (2.887142e-07 -3.865338e-03 2.598237e-06))
0.00598141    	((-2.074174e-03 7.860886e+00 -1.026406e-03) (-8.459229e-05 -3.968061e-03 -1.197840e-04)) ((1.047123e-04 -1.651171e-01 -2.360880e-03) (4.403510e-07 -3.864970e-03 5.589677e-06))
0.00598841    	((-4.817416e-03 7.895009e+00 1.353247e-02) (-7.536987e-05 -3.944498e-03 -1.085825e-04)) ((8.117834e-06 -1.666675e-01 -2.992202e-03) (4.383729e-07 -3.865982e-03 4.342947e-06))
0.00599541    	((-5.621655e-03 7.785939e+00 1.161428e-02) (-7.081669e-05 -3.971741e-03 -1.984188e-04)) ((-1.465787e-04 -1.641243e-01 -3.076040e-03) (-1.995127e-07 -3.859368e-03 1.232615e-06))
0.0060024     	((-1.248524e-03 7.835210e+00 1.551534e-02) (-5.015111e-05 -3.935427e-03 -2.148693e-04)) ((1.165768e-04 -1.648048e-01 1.620690e-03) (3.709688e-07 -3.864463e-03 7.563311e-06))
0.00600939    	((-5.264102e-03 7.799285e+00 -1.431044e-02) (-4.885441e-05 -3.893960e-03 -1.957791e-04)) ((-9.310846e-05 -1.641473e-01 -4.521250e-03) (5.013420e-07 -3.859980e-03 7.717484e-06))
0.00601639    	((-3.919557e-03 7.808495e+00 -2.193934e-02) (-4.650150e-05 -3.892879e-03 -1.785007e-04)) ((-1.849055e-04 -1.645823e-01 -5.042061e-03) (5.689417e-07 -3.860286e-03 8.096273e-06))
0.00602339    	((1.188392e-03 7.787913e+00 -1.336930e-02) (-2.948171e-05 -3.896862e-03 -1.867404e-04)) ((4.762122e-06 -1.647571e-01 6.197535e-04) (5.830397e-07 -3.860795e-03 8.959501e-06))
0.00603043    	((4.103133e-03 7.801888e+00 7.759757e-03) (-4.540370e-05 -3.875346e-03 -1.267437e-04)) ((4.512335e-06 -1.645518e-01 5.515838e-03) (4.821970e-07 -3.863327e-03 6.039902e-06))
0.00603758    	((1.089892e-03 7.846953e+00 1.009060e-02) (-4.990697e-05 -3.862393e-03 -1.598372e-04)) ((-8.706556e-05 -1.658521e-01 2.785433e-03) (4.453108e-07 -3.877328e-03 8.874188e-06))
0.00604463    	((4.763940e-03 7.838241e+00 1.251752e-02) (-8.961397e-05 -3.862831e-03 -7.297291e-05)) ((-1.740206e-04 -1.657240e-01 2.375050e-03) (2.550675e-07 -3.886072e-03 4.731300e-06))
0.00605167    	((2.377154e-03 7.781961e+00 9.290017e-03) (-7.596608e-05 -3.858947e-03 -2.651112e-05)) ((-6.925965e-05 -1.637605e-01 2.441856e-03) (3.311887e-07 -3.882332e-03 4.545901e-06))
0.0060587     	((5.379005e-03 7.781114e+00 1.993223e-02) (-8.087652e-05 -3.851514e-03 1.555785e-05)) ((-5.573505e-05 -1.639569e-01 5.875872e-03) (3.264669e-07 -3.873885e-03 2.979387e-06))
0.00606572    	((3.372844e-03 7.743695e+00 1.625523e-02) (-7.855850e-05 -3.832889e-03 4.228191e-05)) ((-7.331337e-05 -1.625244e-01 3.238917e-03) (2.482452e-07 -3.866336e-03 1.816435e-06))
0.00607275    	((4.061654e-04 7.764450e+00 6.498496e-03) (-7.960889e-05 -3.806966e-03 8.176841e-05)) ((-7.813527e-05 -1.630076e-01 3.068875e-04) (2.267096e-07 -3.861623e-03 1.528868e-06))
0.0060798     	((4.321467e-03 7.790550e+00 2.991195e-04) (-9.587004e-05 -3.796649e-03 9.418157e-05)) ((-7.142685e-05 -1.633421e-01 3.259904e-05) (1.626061e-07 -3.859004e-03 -3.012713e-07))
0.00608685    	((2.264664e-03 7.809737e+00 1.296403e-03) (-1.149098e-04 -3.760179e-03 9.354414e-05)) ((-7.760514e-05 -1.637664e-01 4.152668e-04) (3.683748e-08 -3.856605e-03 1.170998e-07))
0.00609391    	((2.339261e-04 7.836645e+00 6.815144e-03) (-1.114277e-04 -3.774536e-03 7.889947e-05)) ((-4.678488e-05 -1.648110e-01 1.043269e-03) (-3.269486e-08 -3.854715e-03 6.561288e-09))
0.00610098    	((2.285257e-03 7.805225e+00 2.056549e-02) (-1.269009e-04 -3.794724e-03 1.512243e-04)) ((1.279134e-05 -1.639640e-01 3.923785e-03) (-1.606878e-07 -3.851256e-03 -5.920571e-06))
0.00610806    	((2.411309e-03 7.822271e+00 1.191822e-02) (-1.297833e-04 -3.788702e-03 1.684638e-04)) ((-7.604466e-06 -1.641612e-01 2.270658e-03) (-3.019766e-07 -3.849089e-03 -7.505932e-06))
0.00611514    	((-7.237922e-05 7.789066e+00 1.886695e-02) (-1.341771e-04 -3.758651e-03 2.022573e-04)) ((-5.154694e-05 -1.633533e-01 1.949149e-03) (-1.644790e-07 -3.844374e-03 -6.115614e-06))
0.00612223    	((-1.569801e-03 7.820082e+00 1.731684e-02) (-1.314660e-04 -3.734162e-03 2.211994e-04)) ((-2.769012e-05 -1.643441e-01 1.069436e-03) (-3.238912e-08 -3.837122e-03 -4.867962e-06))
0.00612932    	((2.384738e-03 7.815521e+00 8.201463e-03) (-1.428253e-04 -3.692330e-03 2.399339e-04)) ((-2.193339e-05 -1.641672e-01 2.639260e-04) (-2.439399e-08 -3.831904e-03 -5.440952e-06))
0.00613643    	((-4.224472e-03 7.778109e+00 4.873612e-04) (-1.507300e-04 -3.672503e-03 2.532795e-04)) ((-1.451576e-04 -1.632438e-01 -3.912332e-03) (1.360789e-07 -3.823684e-03 -2.859097e-06))
0.00614355    	((-3.396313e-03 7.784104e+00 2.371923e-03) (-1.560753e-04 -3.636525e-03 2.572667e-04)) ((-7.451704e-05 -1.634081e-01 -1.601342e-03) (5.719625e-08 -3.819093e-03 -3.872559e-06))
0.00615067    	((-6.676890e-03 7.820032e+00 -3.973184e-03) (-1.441365e-04 -3.609617e-03 2.194882e-04)) ((-3.916875e-05 -1.644143e-01 -3.917034e-03) (1.087533e-07 -3.816711e-03 -8.902240e-07))
0.0061578     	((-6.129155e-03 7.826229e+00 -1.739009e-02) (-1.330661e-04 -3.596605e-03 2.080711e-04)) ((1.649278e-05 -1.653101e-01 -6.084587e-03) (2.567673e-07 -3.811417e-03 3.137529e-06))
0.00616491    	((-2.458195e-03 7.831573e+00 -1.113787e-02) (-1.182406e-04 -3.587625e-03 1.897450e-04)) ((4.934687e-06 -1.656956e-01 -3.403169e-03) (4.602557e-07 -3.811254e-03 8.249779e-06))
0.006172      	((-2.350609e-03 7.786481e+00 3.363025e-03) (-1.025726e-04 -3.561322e-03 1.505669e-04)) ((3.213122e-05 -1.640046e-01 9.994276e-06) (2.319165e-07 -3.808447e-03 6.079921e-06))
0.00617905    	((8.094612e-04 7.726605e+00 4.591961e-03) (-1.006553e-04 -3.522636e-03 1.487144e-04)) ((6.948263e-06 -1.625078e-01 1.173828e-03) (2.588468e-07 -3.802129e-03 5.841636e-06))
0.00618608    	((6.572391e-05 7.749376e+00 -1.519141e-04) (-9.059323e-05 -3.504357e-03 1.005841e-04)) ((-4.020493e-05 -1.628474e-01 -6.188388e-05) (2.584713e-07 -3.798721e-03 7.193681e-06))
0.00619311    	((2.060699e-03 7.768947e+00 6.703688e-03) (-8.244954e-05 -3.477471e-03 9.589083e-05)) ((6.724142e-06 -1.630298e-01 2.051262e-03) (1.482790e-07 -3.795080e-03 7.006487e-06))
0.00620015    	((3.579261e-03 7.755306e+00 -1.623114e-03) (-7.676092e-05 -3.485862e-03 9.707444e-05)) ((2.077735e-05 -1.632492e-01 2.069549e-03) (2.761143e-07 -3.786183e-03 8.968542e-06))
0.00620719    	((2.825401e-03 7.741457e+00 6.809298e-03) (-7.456891e-05 -3.449760e-03 8.160727e-05)) ((3.805626e-05 -1.621896e-01 2.713792e-03) (7.728663e-08 -3.778738e-03 6.394394e-06))
0.00621425    	((2.907978e-03 7.779853e+00 -2.495363e-03) (-7.194601e-05 -3.460462e-03 9.358690e-05)) ((-3.306051e-05 -1.637177e-01 9.499713e-04) (1.678923e-07 -3.771827e-03 6.511243e-06))
0.00622132    	((1.618284e-03 7.817934e+00 4.354679e-03) (-7.620860e-05 -3.466438e-03 1.397868e-04)) ((-4.430048e-05 -1.645532e-01 1.216805e-03) (2.098093e-07 -3.766456e-03 3.467763e-06))
0.00622844    	((9.320793e-03 7.838843e+00 1.828326e-02) (-8.744412e-05 -3.431019e-03 1.993729e-04)) ((7.675061e-05 -1.652951e-01 7.202983e-03) (3.231825e-07 -3.768970e-03 2.919392e-06))
0.00623556    	((6.417910e-03 7.900070e+00 3.247977e-02) (-9.463370e-05 -3.448767e-03 1.851889e-04)) ((3.975483e-05 -1.680057e-01 7.808256e-03) (8.243885e-08 -3.770665e-03 -2.177953e-06))
0.00624268    	((6.137496e-03 7.837650e+00 3.315706e-02) (-9.767253e-05 -3.431466e-03 1.939197e-04)) ((1.007372e-04 -1.661769e-01 8.103838e-03) (-5.323279e-09 -3.772877e-03 -3.569543e-06))
0.00624978    	((3.187093e-03 7.797468e+00 3.384785e-02) (-9.967809e-05 -3.441594e-03 2.794261e-04)) ((2.245935e-05 -1.653772e-01 6.272386e-03) (7.304972e-08 -3.772542e-03 -4.028970e-06))
0.00625683    	((-3.081019e-03 7.785240e+00 1.469946e-02) (-9.108283e-05 -3.433673e-03 2.918689e-04)) ((-1.671478e-04 -1.643826e-01 -2.859387e-03) (1.979774e-07 -3.772976e-03 -3.594330e-06))
0.00626395    	((-1.290641e-03 7.773968e+00 1.112655e-02) (-9.146760e-05 -3.441597e-03 3.470028e-04)) ((-4.768919e-05 -1.643003e-01 -4.054362e-04) (3.175640e-07 -3.767777e-03 -1.948584e-06))
